time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-22 00:00:11,NODO 1.27,25.21,76.55,1007.0,3822.0,89.2,-101,11.3
2026-03-22 00:00:28,NODO 1.2,25.57,79.87,1006.0,3861.0,89.8,-96,13.0
2026-03-22 00:03:44,NODO 1.18,25.37,78.54,1006.0,3900.0,89.6,-114,-2.5
2026-03-22 00:04:04,NODO 1.21,25.39,73.31,1007.0,3758.0,86.8,-118,-5.8
2026-03-22 00:05:17,NODO 1.25,24.75,79.71,1006.0,3998.0,85.9,-107,7.8
2026-03-22 00:07:48,NODO 1.22,25.68,77.16,1006.0,4038.0,88.0,-94,13.8
2026-03-22 00:08:44,NODO 1.5,25.73,76.0,1006.0,4033.0,89.8,-95,14.0
2026-03-22 00:09:04,NODO 1.29,25.34,77.02,1005.0,3959.0,90.4,-89,13.3
2026-03-22 00:09:13,NODO 1.6,24.94,78.06,1007.0,3886.0,91.6,-93,13.3
2026-03-22 00:14:57,NODO 1.20,25.49,81.77,1007.0,3984.0,91.5,-113,0.8
2026-03-22 00:14:58,NODO 1.7,25.46,72.87,1006.0,4038.0,91.5,-106,9.0
2026-03-22 00:15:35,NODO 1.24,24.36,82.07,1006.0,4077.0,91.9,-109,6.5
