time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-04-27 00:00:14,NODO 1.20,27.05,83.15,1007.0,3896.0,88.9,-101,12.3
2026-04-27 00:01:00,NODO 1.11,27.13,75.23,1004.0,3998.0,88.1,-109,4.5
2026-04-27 00:01:12,NODO 1.28,27.5,83.04,1006.0,4067.0,88.8,-114,3.2
2026-04-27 00:01:27,NODO 1.31,26.76,75.66,1007.0,3886.0,88.5,-107,5.5
2026-04-27 00:03:22,NODO 1.14,27.45,80.52,1006.0,3964.0,90.6,-108,7.0
2026-04-27 00:05:27,NODO 1.29,27.15,80.31,1005.0,3935.0,91.0,-96,13.3
2026-04-27 00:05:53,NODO 1.12,26.94,80.32,1006.0,3994.0,91.0,-82,9.2
2026-04-27 00:06:01,NODO 1.13,27.86,68.26,1006.0,4082.0,91.1,-107,6.0
2026-04-27 00:06:40,NODO 1.5,27.45,78.52,1006.0,4033.0,92.6,-102,-1.8
2026-04-27 00:07:46,NODO 1.25,26.42,100.0,1006.0,4067.0,93.6,-96,9.2
2026-04-27 00:08:31,NODO 1.17,27.49,64.33,1005.0,4028.0,94.5,-91,13.8
2026-04-27 00:10:42,NODO 1.23,26.98,75.93,1005.0,3994.0,94.5,-116,-1.2
2026-04-27 00:11:08,NODO 1.7,26.95,72.23,1006.0,3778.0,91.5,-107,3.8
2026-04-27 00:13:30,NODO 1.24,26.08,85.59,1005.0,4082.0,92.0,-109,-1.0
2026-04-27 00:14:14,NODO 1.18,27.17,69.88,1005.0,3900.0,90.3,-89,14.0
2026-04-27 00:14:57,NODO 1.21,27.22,70.29,1006.0,3788.0,87.9,-114,0.8
2026-04-27 00:15:14,NODO 1.27,27.25,70.45,1006.0,3822.0,86.2,-97,12.8
2026-04-27 00:16:37,NODO 1.2,27.15,78.34,1005.0,3847.0,86.9,-95,11.3
2026-04-27 00:16:45,NODO 1.26,27.2,81.91,1005.0,4028.0,86.3,-103,7.8
2026-04-27 00:17:22,NODO 1.4,27.74,74.25,1005.0,4067.0,88.0,-98,12.0
2026-04-27 00:17:55,NODO 1.8,27.5,81.64,1005.0,3856.0,88.7,-114,-0.5
2026-04-27 00:18:44,NODO 1.1,23.32,61.6,1004.0,3949.0,90.0,-103,7.5
2026-04-27 00:20:55,NODO 1.16,26.5,82.64,1006.0,3915.0,90.7,-109,6.2
2026-04-27 00:21:46,NODO 1.10,26.91,70.87,1006.0,4052.0,90.9,-117,-5.5
2026-04-27 00:24:50,NODO 1.22,27.54,81.77,1005.0,4033.0,90.5,-111,1.8
2026-04-27 00:25:27,NODO 1.30,27.25,80.86,1006.0,4087.0,92.9,-119,-8.2
2026-04-27 00:25:55,NODO 1.9,27.81,73.89,1006.0,3994.0,93.3,-111,5.2
2026-04-27 00:28:34,NODO 1.32,27.61,85.82,1005.0,3915.0,93.3,-108,5.8
2026-04-27 00:29:21,NODO 1.3,26.69,81.14,1006.0,3719.0,90.0,-101,9.2
2026-04-27 00:30:06,NODO 1.20,27.0,86.01,1006.0,3896.0,88.6,-99,9.0
2026-04-27 00:30:51,NODO 1.11,26.99,73.93,1004.0,3998.0,87.7,-104,10.0
2026-04-27 00:31:06,NODO 1.28,27.32,82.32,1006.0,4067.0,88.5,-106,8.0
2026-04-27 00:31:21,NODO 1.31,26.74,76.67,1006.0,3886.0,88.2,-109,4.0
2026-04-27 00:33:10,NODO 1.14,27.41,78.05,1006.0,3964.0,90.6,-103,5.2
