time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-05 00:01:51,NODO 1.20,26.35,83.03,1005.0,3729.0,0,-100,12.3
2026-03-05 00:03:19,NODO 1.32,26.66,90.72,1004.0,3959.0,0,-112,4.5
2026-03-05 00:04:25,NODO 1.23,25.66,79.43,1004.0,3949.0,0,-115,1.0
2026-03-05 00:04:31,NODO 1.23,25.67,79.41,1004.0,3949.0,0,-111,1.5
2026-03-05 00:05:23,NODO 1.13,26.49,74.73,1004.0,3753.0,0,-106,8.5
2026-03-05 00:05:42,NODO 1.6,25.15,80.29,1005.0,3572.0,0,-103,10.5
2026-03-05 00:05:56,NODO 1.11,26.19,76.47,1003.0,4008.0,0,-109,7.3
2026-03-05 00:06:34,NODO 1.15,25.44,87.67,1005.0,3616.0,0,-111,4.0
2026-03-05 00:10:48,NODO 1.19,25.05,63.38,1004.0,3842.0,0,-86,13.5
2026-03-05 00:12:51,NODO 1.28,26.28,85.54,1004.0,4057.0,0,-106,7.8
2026-03-05 00:15:07,NODO 1.3,26.16,76.72,1004.0,3626.0,0,-97,12.8
2026-03-05 00:15:24,NODO 1.22,26.3,79.17,1004.0,3773.0,0,-101,12.0
2026-03-05 00:17:28,NODO 1.17,25.8,75.34,1004.0,3822.0,0,-93,13.5
2026-03-05 00:17:44,NODO 1.8,26.2,81.56,1003.0,3861.0,0,-112,4.3
2026-03-05 00:18:29,NODO 1.5,22.95,56.73,1003.0,3670.0,0,-118,-2.8
2026-03-05 00:18:56,NODO 1.18,26.04,84.96,1004.0,3905.0,0,-88,13.5
2026-03-05 00:20:21,NODO 1.1,25.34,81.66,1004.0,3665.0,0,-103,10.5
2026-03-05 00:27:41,NODO 1.2,26.05,85.19,1003.0,3891.0,0,-94,13.5
2026-03-05 00:28:25,NODO 1.29,25.55,81.98,1003.0,3714.0,0,-99,12.5
