time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-05 00:01:51,NODO 1.20,26.35,83.03,1005.0,3729.0,0,-100,12.3
2026-03-05 00:03:19,NODO 1.32,26.66,90.72,1004.0,3959.0,0,-112,4.5
2026-03-05 00:04:25,NODO 1.23,25.66,79.43,1004.0,3949.0,0,-115,1.0
2026-03-05 00:04:31,NODO 1.23,25.67,79.41,1004.0,3949.0,0,-111,1.5
2026-03-05 00:05:23,NODO 1.13,26.49,74.73,1004.0,3753.0,0,-106,8.5
2026-03-05 00:05:42,NODO 1.6,25.15,80.29,1005.0,3572.0,0,-103,10.5
2026-03-05 00:05:56,NODO 1.11,26.19,76.47,1003.0,4008.0,0,-109,7.3
2026-03-05 00:06:34,NODO 1.15,25.44,87.67,1005.0,3616.0,0,-111,4.0
2026-03-05 00:10:48,NODO 1.19,25.05,63.38,1004.0,3842.0,0,-86,13.5
2026-03-05 00:12:51,NODO 1.28,26.28,85.54,1004.0,4057.0,0,-106,7.8
2026-03-05 00:15:07,NODO 1.3,26.16,76.72,1004.0,3626.0,0,-97,12.8
2026-03-05 00:15:24,NODO 1.22,26.3,79.17,1004.0,3773.0,0,-101,12.0
2026-03-05 00:17:28,NODO 1.17,25.8,75.34,1004.0,3822.0,0,-93,13.5
2026-03-05 00:17:44,NODO 1.8,26.2,81.56,1003.0,3861.0,0,-112,4.3
2026-03-05 00:18:29,NODO 1.5,22.95,56.73,1003.0,3670.0,0,-118,-2.8
2026-03-05 00:18:56,NODO 1.18,26.04,84.96,1004.0,3905.0,0,-88,13.5
2026-03-05 00:20:21,NODO 1.1,25.34,81.66,1004.0,3665.0,0,-103,10.5
2026-03-05 00:27:41,NODO 1.2,26.05,85.19,1003.0,3891.0,0,-94,13.5
2026-03-05 00:28:25,NODO 1.29,25.55,81.98,1003.0,3714.0,0,-99,12.5
2026-03-05 00:31:48,NODO 1.20,25.91,85.2,1005.0,3719.0,0,-104,10.0
2026-03-05 00:33:12,NODO 1.32,26.4,93.77,1003.0,3949.0,0,-110,2.3
2026-03-05 00:33:16,NODO 1.32,26.41,93.7,1003.0,3949.0,0,-110,5.8
2026-03-05 00:34:19,NODO 1.23,25.42,82.35,1003.0,3949.0,0,-113,3.0
2026-03-05 00:35:19,NODO 1.13,26.28,76.37,1004.0,3749.0,0,-104,8.8
2026-03-05 00:35:37,NODO 1.6,24.91,84.17,1004.0,3567.0,0,-93,13.0
2026-03-05 00:35:47,NODO 1.11,25.94,78.08,1002.0,3998.0,0,-100,12.0
2026-03-05 00:35:49,NODO 1.30,25.28,87.6,1004.0,4092.0,2.9,-115,
2026-03-05 00:36:29,NODO 1.15,25.26,88.96,1005.0,3602.0,0,-116,0.3
2026-03-05 00:37:36,NODO 1.24,24.79,87.03,1004.0,3719.0,3.0,-112,1.8
2026-03-05 00:40:46,NODO 1.19,24.8,63.77,1004.0,3847.0,0,-91,11.3
2026-03-05 00:42:43,NODO 1.28,26.03,87.01,1004.0,4057.0,0,-105,9.5
2026-03-05 00:45:03,NODO 1.3,25.86,78.53,1004.0,3626.0,0,-97,12.5
2026-03-05 00:45:19,NODO 1.22,25.92,81.24,1003.0,3773.0,0,-102,11.3
2026-03-05 00:47:19,NODO 1.17,25.54,77.32,1003.0,3822.0,0,-92,13.5
2026-03-05 00:47:42,NODO 1.8,25.99,82.9,1003.0,3871.0,0,-116,-2.0
2026-03-05 00:48:27,NODO 1.5,23.13,56.74,1002.0,3670.0,0,-118,-2.2
2026-03-05 00:48:50,NODO 1.18,25.8,86.49,1004.0,3905.0,0,-92,12.8
2026-03-05 00:50:19,NODO 1.1,25.08,83.21,1003.0,3670.0,0,-104,10.8
2026-03-05 00:57:32,NODO 1.2,25.83,85.76,1003.0,3891.0,0,-93,13.0
2026-03-05 00:58:09,NODO 1.7,25.94,79.5,1004.0,4047.0,0,-109,7.0
2026-03-05 00:58:10,NODO 1.7,25.97,79.49,1004.0,4047.0,0,-106,8.5
2026-03-05 00:58:20,NODO 1.29,25.31,83.43,1002.0,3709.0,6.8,-98,11.0
2026-03-05 01:01:45,NODO 1.20,25.8,85.69,1004.0,3729.0,0,-107,9.3
2026-03-05 01:03:06,NODO 1.32,26.23,94.52,1003.0,3949.0,0,-106,8.8
2026-03-05 01:04:12,NODO 1.23,25.24,83.51,1003.0,3949.0,0,-112,3.8
2026-03-05 01:05:15,NODO 1.13,26.13,76.99,1003.0,3749.0,0,-105,8.8
2026-03-05 01:05:32,NODO 1.6,24.76,84.29,1004.0,3567.0,0,-90,14.0
2026-03-05 01:05:38,NODO 1.11,25.73,79.38,1002.0,3998.0,0.1,-100,2.8
2026-03-05 01:05:38,NODO 1.30,25.14,87.3,1004.0,4092.0,2.9,-111,5.5
2026-03-05 01:06:16,NODO 1.25,24.77,85.31,1003.0,3778.0,3.5,-113,-3.0
2026-03-05 01:06:23,NODO 1.15,25.12,89.67,1004.0,3616.0,4.5,-111,-2.8
2026-03-05 01:10:39,NODO 1.19,24.63,65.61,1004.0,3847.0,0,-90,13.8
2026-03-05 01:12:36,NODO 1.28,25.87,87.18,1004.0,4057.0,0,-105,9.8
2026-03-05 01:12:37,NODO 1.28,25.88,87.45,1004.0,4057.0,0,-110,6.5
2026-03-05 01:14:05,NODO 1.21,25.62,78.94,1004.0,3626.0,0,-112,-9.3
2026-03-05 01:15:00,NODO 1.3,25.72,79.1,1004.0,3626.0,0,-100,11.8
2026-03-05 01:15:15,NODO 1.22,25.67,82.37,1003.0,3773.0,0,-105,9.0
