time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-29 00:00:37,NODO 1.35,24.39,92.13,1006.0,4033.0,92.0,-121,-5.5
2026-07-29 00:00:47,NODO 1.25,25.31,89.17,1006.0,4067.0,93.3,-96,9.8
2026-07-29 00:01:03,NODO 1.01,25.97,100.0,1005.0,3783.0,90.6,-119,-10.2
2026-07-29 00:01:05,NODO 1.17,25.59,94.2,1005.0,3886.0,90.8,-111,6.5
2026-07-29 00:01:58,NODO 1.18,25.94,100.0,1005.0,2793.0,51.6,-99,9.5
2026-07-29 00:02:08,NODO 1.44,25.05,82.25,1006.0,4062.0,55.5,-103,7.8
2026-07-29 00:02:29,NODO 1.12,25.87,96.15,1006.0,3817.0,26.1,-119,-4.0
2026-07-29 00:03:33,NODO 1.59,25.98,83.56,1003.0,3925.0,41.1,-119,-7.2
2026-07-29 00:04:51,NODO 1.37,24.59,78.38,1006.0,4052.0,63.2,-117,-1.0
2026-07-29 00:04:53,NODO 1.32,25.9,100.0,1005.0,3704.0,88.1,-107,8.0
2026-07-29 00:05:06,NODO 1.28,26.18,100.0,1006.0,3773.0,85.2,-113,4.0
2026-07-29 00:05:37,NODO 1.31,25.63,99.14,1006.0,3739.0,84.2,-118,-3.5
2026-07-29 00:06:26,NODO 1.51,25.71,100.0,1006.0,3891.0,83.7,-115,
2026-07-29 00:07:29,NODO 1.26,26.05,99.52,1005.0,4013.0,83.1,-108,6.8
2026-07-29 00:08:45,NODO 1.46,25.21,88.39,1004.0,4057.0,87.2,-87,10.2
2026-07-29 00:09:31,NODO 1.52,25.72,83.86,1006.0,3935.0,88.8,-119,-2.5
2026-07-29 00:12:05,NODO 1.50,24.81,80.27,1008.0,4092.0,92.4,-120,-7.0
2026-07-29 00:12:49,NODO 1.57,25.67,84.67,1004.0,3753.0,91.0,-119,-10.0
2026-07-29 00:13:04,NODO 1.45,25.18,74.89,1006.0,4047.0,91.3,-115,-2.5
2026-07-29 00:13:59,NODO 1.40,24.91,80.22,1005.0,4101.0,91.8,-97,10.2
2026-07-29 00:14:38,NODO 1.13,25.66,100.0,1005.0,4082.0,93.2,-111,6.5
2026-07-29 00:15:22,NODO 1.10,25.47,100.0,1006.0,3915.0,91.5,-118,-3.8
2026-07-29 00:15:26,NODO 1.14,25.98,100.0,1006.0,3886.0,92.8,-101,8.2
2026-07-29 00:15:51,NODO 1.20,26.25,100.0,1006.0,3695.0,89.3,-112,4.5
2026-07-29 00:15:57,NODO 1.24,25.49,100.0,1005.0,4077.0,89.0,-85,9.5
2026-07-29 00:17:19,NODO 1.36,25.52,100.0,1003.0,3847.0,86.7,-114,1.8
2026-07-29 00:17:56,NODO 1.54,25.08,78.53,1003.0,3998.0,87.5,-117,-0.5
2026-07-29 00:18:45,NODO 1.48,25.45,89.59,1007.0,3871.0,87.4,-118,-5.0
2026-07-29 00:19:01,NODO 1.27,25.17,90.08,1003.0,4028.0,90.7,-109,7.0
2026-07-29 00:19:05,NODO 1.04,26.11,100.0,1005.0,3891.0,88.8,-118,-3.5
2026-07-29 00:19:07,NODO 1.58,26.35,88.61,1006.0,3847.0,88.8,-119,-5.0
2026-07-29 00:19:49,NODO 1.05,25.37,100.0,1005.0,3998.0,88.8,-102,7.2
2026-07-29 00:19:54,NODO 1.49,25.08,82.25,1004.0,3680.0,86.9,-106,7.0
2026-07-29 00:20:27,NODO 1.43,24.57,88.34,1005.0,4038.0,87.0,-97,9.0
2026-07-29 00:21:16,NODO 1.39,24.84,70.12,1004.0,4116.0,89.3,-108,7.5
2026-07-29 00:21:33,NODO 1.03,25.78,100.0,1005.0,3592.0,86.7,-102,9.0
2026-07-29 00:21:58,NODO 1.21,25.95,88.24,1006.0,3606.0,81.9,-118,-3.8
2026-07-29 00:24:13,NODO 1.19,24.54,67.03,1005.0,3788.0,83.4,-110,3.8
2026-07-29 00:25:01,NODO 1.33,25.1,81.16,1005.0,4038.0,83.4,-96,7.2
2026-07-29 00:25:14,NODO 1.22,26.39,89.06,1005.0,4033.0,82.2,-113,4.5
2026-07-29 00:26:07,NODO 1.02,25.92,91.08,1005.0,3783.0,85.0,-115,0.8
2026-07-29 00:26:48,NODO 1.08,25.93,100.0,1005.0,3768.0,86.6,-119,-6.2
2026-07-29 00:26:48,NODO 1.29,25.7,100.0,1005.0,3861.0,87.3,-113,3.0
2026-07-29 00:27:05,NODO 1.06,25.18,100.0,1005.0,3871.0,85.7,-103,8.2
2026-07-29 00:27:19,NODO 1.53,25.2,100.0,1005.0,3915.0,84.3,-101,8.0
2026-07-29 00:28:43,NODO 1.34,24.72,80.83,1003.0,4057.0,87.2,-111,5.5
