time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-29 00:00:37,NODO 1.35,24.39,92.13,1006.0,4033.0,92.0,-121,-5.5
2026-07-29 00:00:47,NODO 1.25,25.31,89.17,1006.0,4067.0,93.3,-96,9.8
2026-07-29 00:01:03,NODO 1.01,25.97,100.0,1005.0,3783.0,90.6,-119,-10.2
2026-07-29 00:01:05,NODO 1.17,25.59,94.2,1005.0,3886.0,90.8,-111,6.5
2026-07-29 00:01:58,NODO 1.18,25.94,100.0,1005.0,2793.0,51.6,-99,9.5
2026-07-29 00:02:08,NODO 1.44,25.05,82.25,1006.0,4062.0,55.5,-103,7.8
2026-07-29 00:02:29,NODO 1.12,25.87,96.15,1006.0,3817.0,26.1,-119,-4.0
2026-07-29 00:03:33,NODO 1.59,25.98,83.56,1003.0,3925.0,41.1,-119,-7.2
2026-07-29 00:04:51,NODO 1.37,24.59,78.38,1006.0,4052.0,63.2,-117,-1.0
2026-07-29 00:04:53,NODO 1.32,25.9,100.0,1005.0,3704.0,88.1,-107,8.0
2026-07-29 00:05:06,NODO 1.28,26.18,100.0,1006.0,3773.0,85.2,-113,4.0
2026-07-29 00:05:37,NODO 1.31,25.63,99.14,1006.0,3739.0,84.2,-118,-3.5
2026-07-29 00:06:26,NODO 1.51,25.71,100.0,1006.0,3891.0,83.7,-115,
2026-07-29 00:07:29,NODO 1.26,26.05,99.52,1005.0,4013.0,83.1,-108,6.8
2026-07-29 00:08:45,NODO 1.46,25.21,88.39,1004.0,4057.0,87.2,-87,10.2
2026-07-29 00:09:31,NODO 1.52,25.72,83.86,1006.0,3935.0,88.8,-119,-2.5
2026-07-29 00:12:05,NODO 1.50,24.81,80.27,1008.0,4092.0,92.4,-120,-7.0
2026-07-29 00:12:49,NODO 1.57,25.67,84.67,1004.0,3753.0,91.0,-119,-10.0
2026-07-29 00:13:04,NODO 1.45,25.18,74.89,1006.0,4047.0,91.3,-115,-2.5
2026-07-29 00:13:59,NODO 1.40,24.91,80.22,1005.0,4101.0,91.8,-97,10.2
2026-07-29 00:14:38,NODO 1.13,25.66,100.0,1005.0,4082.0,93.2,-111,6.5
2026-07-29 00:15:22,NODO 1.10,25.47,100.0,1006.0,3915.0,91.5,-118,-3.8
