time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-04-23 00:00:14,NODO 1.29,25.17,84.04,1005.0,3930.0,89.1,-95,10.2
2026-04-23 00:01:07,NODO 1.14,25.79,80.2,1007.0,3969.0,88.8,-107,7.5
2026-04-23 00:01:41,NODO 1.5,25.55,82.17,1006.0,4018.0,91.2,-91,13.8
2026-04-23 00:01:53,NODO 1.24,23.33,91.94,1006.0,4067.0,91.0,-114,0.5
2026-04-23 00:03:11,NODO 1.23,24.88,77.92,1006.0,3989.0,92.2,-113,3.8
2026-04-23 00:04:48,NODO 1.17,25.17,65.82,1006.0,4028.0,93.2,-87,8.8
2026-04-23 00:07:11,NODO 1.8,25.24,83.05,1005.0,3851.0,92.0,-111,3.5
2026-04-23 00:07:36,NODO 1.21,25.38,72.0,1007.0,3778.0,89.6,-111,3.0
2026-04-23 00:07:55,NODO 1.16,24.99,82.99,1007.0,3925.0,88.2,-111,1.5
2026-04-23 00:08:07,NODO 1.18,25.05,72.81,1006.0,3891.0,87.2,-90,9.2
2026-04-23 00:08:29,NODO 1.27,24.9,75.1,1006.0,3822.0,85.2,-109,5.5
2026-04-23 00:08:47,NODO 1.25,23.41,100.0,1006.0,4062.0,87.3,-102,8.5
2026-04-23 00:11:23,NODO 1.1,24.02,67.7,1005.0,3964.0,89.1,-51,9.2
2026-04-23 00:12:46,NODO 1.26,25.36,83.62,1006.0,3998.0,89.9,-101,8.0
