time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-09 00:00:27,NODO 1.52,27.67,81.57,1004.0,3935.0,89.4,-112,-1.5
2026-09-09 00:00:37,NODO 1.56,27.09,86.52,1004.0,3553.0,84.5,-94,9.0
2026-09-09 00:02:11,NODO 1.26,27.93,100.0,1004.0,3959.0,85.3,-106,7.2
2026-09-09 00:03:12,NODO 1.25,27.06,90.87,1004.0,4067.0,88.1,-101,6.5
2026-09-09 00:04:19,NODO 1.37,25.95,66.28,1004.0,4038.0,88.0,-113,3.0
2026-09-09 00:06:53,NODO 1.43,26.57,88.08,1004.0,4038.0,89.0,-119,-5.5
2026-09-09 00:06:53,NODO 1.59,27.41,89.84,1001.0,3861.0,92.1,-120,-9.2
2026-09-09 00:07:07,NODO 1.51,27.62,95.41,1005.0,3881.0,91.3,-97,7.2
2026-09-09 00:09:10,NODO 1.20,27.94,100.0,1005.0,3249.0,82.4,-91,9.5
2026-09-09 00:09:33,NODO 1.31,27.18,98.36,1005.0,3636.0,65.3,-101,4.0
2026-09-09 00:10:53,NODO 1.42,27.05,73.17,1004.0,3989.0,58.8,-119,-6.0
2026-09-09 00:11:28,NODO 1.28,27.84,100.0,1004.0,3891.0,62.8,-119,-4.0
2026-09-09 00:12:51,NODO 1.23,27.58,100.0,1004.0,3807.0,52.9,-114,4.2
2026-09-09 00:13:13,NODO 1.54,26.68,84.02,1002.0,4008.0,85.8,-91,9.0
2026-09-09 00:13:44,NODO 1.09,28.16,100.0,1004.0,4052.0,90.0,-106,7.0
2026-09-09 00:14:42,NODO 1.01,27.56,100.0,1004.0,3749.0,87.6,-107,8.2
2026-09-09 00:15:28,NODO 1.12,27.3,100.0,1005.0,4773.0,95.9,-111,-7.5
2026-09-09 00:15:28,NODO 1.02,27.73,93.91,1004.0,3680.0,95.1,-113,4.2
2026-09-09 00:15:41,NODO 1.57,27.67,100.0,1003.0,3631.0,91.3,-101,2.0
2026-09-09 00:15:50,NODO 1.34,26.51,87.28,1002.0,4057.0,91.4,-107,7.2
2026-09-09 00:16:21,NODO 1.49,27.31,77.84,1002.0,3116.0,85.1,-118,-3.8
2026-09-09 00:16:34,NODO 1.39,26.6,65.6,1003.0,3989.0,39.7,-88,9.5
