time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-31 00:02:05,NODO 1.27,25.77,78.41,1007.0,3798.0,88.4,-93,13.0
2026-03-31 00:03:17,NODO 1.12,25.98,79.81,1007.0,4052.0,90.3,-113,2.5
2026-03-31 00:03:27,NODO 1.21,26.38,72.17,1007.0,3753.0,87.2,-115,-2.3
2026-03-31 00:03:37,NODO 1.6,25.28,80.33,1007.0,3793.0,87.2,-91,13.5
2026-03-31 00:03:44,NODO 1.32,27.19,83.19,1006.0,3920.0,85.7,-109,6.3
2026-03-31 00:04:37,NODO 1.18,25.89,75.96,1006.0,3900.0,86.7,-89,13.8
2026-03-31 00:05:49,NODO 1.8,26.12,83.61,1006.0,3817.0,84.0,-112,3.3
2026-03-31 00:06:01,NODO 1.5,26.69,74.48,1006.0,4033.0,87.1,-95,13.8
2026-03-31 00:06:24,NODO 1.29,26.13,77.49,1005.0,3949.0,88.7,-92,13.5
2026-03-31 00:09:24,NODO 1.20,26.27,82.73,1007.0,3945.0,88.9,-100,10.3
2026-03-31 00:10:01,NODO 1.22,26.68,76.66,1006.0,4033.0,90.3,-86,13.3
2026-03-31 00:15:55,NODO 1.17,26.1,67.59,1006.0,3900.0,91.1,-98,10.8
2026-03-31 00:16:14,NODO 1.7,26.63,70.42,1006.0,3778.0,88.5,-103,10.8
2026-03-31 00:17:25,NODO 1.19,24.79,57.47,1007.0,2729.0,29.0,-91,13.5
2026-03-31 00:18:30,NODO 1.10,25.51,75.0,1007.0,4052.0,42.3,-110,5.3
2026-03-31 00:18:50,NODO 1.25,24.75,86.14,1006.0,4067.0,46.8,-114,1.5
2026-03-31 00:20:07,NODO 1.9,26.11,77.47,1007.0,4052.0,67.1,-106,8.8
2026-03-31 00:20:14,NODO 1.13,26.52,72.38,1006.0,4082.0,81.2,-106,9.3
2026-03-31 00:20:25,NODO 1.14,26.19,81.34,1007.0,4033.0,95.2,-91,13.5
2026-03-31 00:20:55,NODO 1.31,25.21,77.72,1007.0,3886.0,93.7,-115,-0.5
2026-03-31 00:21:52,NODO 1.11,26.32,74.87,1005.0,4008.0,93.1,-99,9.3
2026-03-31 00:21:52,NODO 1.4,26.42,73.58,1006.0,4067.0,93.3,-98,10.8
2026-03-31 00:21:58,NODO 1.15,25.21,88.17,1007.0,3778.0,90.2,-115,-0.8
2026-03-31 00:22:48,NODO 1.26,26.33,78.68,1006.0,3949.0,89.4,-109,5.3
2026-03-31 00:23:55,NODO 1.16,25.72,77.18,1006.0,3935.0,89.9,-116,-5.5
2026-03-31 00:25:00,NODO 1.23,26.01,75.32,1006.0,4062.0,90.4,-118,-7.3
2026-03-31 00:25:27,NODO 1.2,26.45,78.55,1006.0,3861.0,88.3,-96,12.8
2026-03-31 00:25:48,NODO 1.28,26.6,81.29,1007.0,4077.0,91.3,-111,4.5
2026-03-31 00:26:15,NODO 1.3,25.6,79.02,1007.0,3783.0,89.7,-97,13.0
