time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-05-05 00:00:55,NODO 1.19,25.15,64.95,1006.0,3812.0,87.3,-90,8.5
2026-05-05 00:01:47,NODO 1.39,25.25,82.91,1004.0,3945.0,88.5,-116,-6.8
2026-05-05 00:02:03,NODO 1.10,26.16,83.89,1006.0,3989.0,88.7,-88,10.0
2026-05-05 00:02:58,NODO 1.34,25.11,85.92,1004.0,4057.0,89.4,-102,9.5
2026-05-05 00:04:23,NODO 1.31,26.06,87.2,1006.0,3871.0,89.2,-90,9.5
2026-05-05 00:05:08,NODO 1.1,26.07,86.93,1005.0,3949.0,90.6,-115,-1.5
2026-05-05 00:05:20,NODO 1.25,25.81,100.0,1005.0,4067.0,91.8,-114,-0.3
2026-05-05 00:05:53,NODO 1.24,25.77,100.0,1005.0,4082.0,92.8,-111,3.3
2026-05-05 00:06:25,NODO 1.35,25.52,86.67,1005.0,3994.0,92.1,-89,8.5
2026-05-05 00:06:30,NODO 1.51,25.66,100.0,1005.0,3915.0,92.6,-91,9.0
2026-05-05 00:06:39,NODO 1.9,26.55,87.3,1006.0,3989.0,93.0,-114,-5.2
2026-05-05 00:07:29,NODO 1.14,26.47,95.51,1006.0,3935.0,91.7,-80,8.8
2026-05-05 00:07:35,NODO 1.45,25.56,75.22,1005.0,4028.0,91.1,-108,5.2
2026-05-05 00:07:54,NODO 1.7,25.9,83.35,1005.0,3768.0,88.8,-113,0.5
2026-05-05 00:08:04,NODO 1.20,26.59,95.63,1006.0,3891.0,88.6,-89,9.8
2026-05-05 00:08:38,NODO 1.22,26.35,100.0,1005.0,4033.0,89.0,-104,9.0
2026-05-05 00:09:20,NODO 1.3,26.3,92.88,1006.0,3714.0,86.8,-103,10.3
2026-05-05 00:09:45,NODO 1.30,26.21,100.0,1006.0,4008.0,86.6,-116,-5.2
2026-05-05 00:09:47,NODO 1.8,26.68,96.72,1004.0,3861.0,87.6,-114,
2026-05-05 00:09:55,NODO 1.60,25.27,76.88,1003.0,3847.0,87.1,-117,-7.8
2026-05-05 00:10:53,NODO 1.33,26.02,83.23,1005.0,4047.0,87.3,-104,8.5
2026-05-05 00:12:06,NODO 1.28,26.61,96.9,1006.0,4047.0,90.6,-113,4.0
2026-05-05 00:12:32,NODO 1.11,26.13,95.23,1004.0,3964.0,90.2,-101,11.5
