time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-08-13 00:00:40,NODO 1.35,25.3,96.78,1005.0,4038.0,91.2,-109,6.2
2026-08-13 00:01:56,NODO 1.59,26.61,86.02,1001.0,3891.0,92.3,-115,
2026-08-13 00:01:56,NODO 1.14,26.53,100.0,1005.0,3886.0,90.9,-101,6.8
2026-08-13 00:02:49,NODO 1.48,25.88,93.65,1006.0,3851.0,89.2,-102,5.5
2026-08-13 00:03:47,NODO 1.41,26.13,72.84,1005.0,4028.0,89.4,-120,-7.8
2026-08-13 00:03:54,NODO 1.25,25.9,93.67,1005.0,4067.0,89.7,-102,3.5
2026-08-13 00:04:11,NODO 1.18,26.44,99.34,1004.0,2940.0,73.6,-106,7.0
2026-08-13 00:04:46,NODO 1.28,26.88,100.0,1005.0,3851.0,71.9,-113,4.2
2026-08-13 00:06:51,NODO 1.24,26.36,100.0,1004.0,4077.0,80.9,-96,7.8
2026-08-13 00:06:56,NODO 1.07,26.01,100.0,1005.0,3935.0,78.5,-107,7.5
2026-08-13 00:07:33,NODO 1.20,26.72,100.0,1006.0,3655.0,37.7,-83,9.5
2026-08-13 00:07:46,NODO 1.15,26.03,100.0,1005.0,3847.0,86.2,-113,3.0
2026-08-13 00:09:16,NODO 1.53,25.93,100.0,1004.0,3915.0,86.8,-118,-3.0
2026-08-13 00:09:23,NODO 1.43,25.52,90.23,1005.0,4028.0,86.3,-118,-7.0
2026-08-13 00:09:47,NODO 1.37,25.35,66.95,1005.0,4038.0,87.3,-118,-5.5
2026-08-13 00:10:31,NODO 1.01,26.69,100.0,1005.0,3871.0,89.5,-97,6.5
2026-08-13 00:10:31,NODO 1.52,26.51,84.31,1005.0,3930.0,90.3,-115,
2026-08-13 00:10:48,NODO 1.51,26.46,98.99,1005.0,3881.0,90.0,-115,-0.5
2026-08-13 00:10:52,NODO 1.50,25.61,74.13,1007.0,4082.0,90.5,-114,-0.5
2026-08-13 00:11:22,NODO 1.40,25.9,81.35,1004.0,4106.0,91.2,-113,-2.5
2026-08-13 00:11:57,NODO 1.56,25.7,84.8,1004.0,3670.0,89.2,-109,3.5
