time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-06-13 00:00:28,NODO 1.31,27.39,84.04,1005.0,3842.0,88.6,-117,-5.5
2026-06-13 00:00:36,NODO 1.25,26.88,79.74,1004.0,4062.0,88.1,-111,4.8
2026-06-13 00:00:37,NODO 1.45,26.87,69.38,1005.0,4038.0,90.7,-101,11.0
2026-06-13 00:01:10,NODO 1.10,27.45,79.3,1005.0,3964.0,91.5,-87,8.8
2026-06-13 00:01:11,NODO 1.50,27.43,69.56,1006.0,4092.0,92.5,-117,-7.0
2026-06-13 00:01:41,NODO 1.2,27.91,80.15,1004.0,3817.0,92.2,-105,7.0
2026-06-13 00:04:07,NODO 1.43,26.58,70.38,1004.0,4038.0,92.0,-88,9.0
2026-06-13 00:04:41,NODO 1.44,26.65,75.91,1005.0,4067.0,92.3,-116,-2.3
2026-06-13 00:05:33,NODO 1.18,27.78,77.83,1004.0,3891.0,91.5,-90,10.2
2026-06-13 00:05:41,NODO 1.41,27.05,65.05,1005.0,4028.0,90.9,-115,-1.5
2026-06-13 00:06:06,NODO 1.8,28.04,90.14,1003.0,3896.0,91.7,-117,-0.5
2026-06-13 00:06:15,NODO 1.14,27.86,92.4,1005.0,3915.0,90.5,-81,11.3
2026-06-13 00:06:39,NODO 1.42,26.98,67.19,1004.0,4028.0,90.1,-116,-2.0
2026-06-13 00:06:58,NODO 1.54,21.34,56.57,1004.0,3753.0,88.7,-117,-7.8
2026-06-13 00:07:32,NODO 1.3,27.59,89.77,1004.0,3665.0,85.1,-93,13.3
2026-06-13 00:07:51,NODO 1.13,28.32,74.06,1004.0,4092.0,87.0,-92,13.5
2026-06-13 00:08:09,NODO 1.48,27.71,69.63,1006.0,3881.0,86.7,-115,-0.8
2026-06-13 00:08:29,NODO 1.1,27.78,74.65,1004.0,3935.0,85.8,-112,1.8
2026-06-13 00:08:31,NODO 1.59,27.68,74.52,1001.0,3592.0,83.8,-115,-2.5
2026-06-13 00:09:21,NODO 1.26,27.88,85.92,1004.0,4028.0,87.8,-92,8.0
2026-06-13 00:09:40,NODO 1.36,27.8,64.44,1002.0,3881.0,85.7,-115,-1.0
2026-06-13 00:09:55,NODO 1.33,27.09,73.28,1004.0,4047.0,87.3,-90,13.5
2026-06-13 00:09:56,NODO 1.23,27.63,100.0,1004.0,3920.0,87.2,-107,7.5
2026-06-13 00:10:17,NODO 1.49,27.07,69.46,1002.0,3822.0,89.5,-97,9.2
