time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-31 00:00:05,NODO 1.20,25.42,74.01,1008.0,3533.0,0,-105,9.0
2026-01-31 00:02:17,NODO 1.16,24.99,70.62,1007.0,3636.0,0,-110,5.3
2026-01-31 00:03:36,NODO 1.15,24.51,79.45,1008.0,3891.0,0,-114,-3.3
2026-01-31 00:04:24,NODO 1.21,24.78,68.86,1007.0,3891.0,0,-115,-0.3
2026-01-31 00:05:22,NODO 1.3,25.12,68.47,1007.0,3964.0,0,-96,13.0
2026-01-31 00:05:25,NODO 1.13,25.02,68.5,1007.0,3553.0,0,-117,-5.0
2026-01-31 00:09:29,NODO 1.25,23.99,73.51,1007.0,3597.0,0,-112,2.5
2026-01-31 00:11:44,NODO 1.8,25.03,76.55,1006.0,3651.0,0,-109,6.5
2026-01-31 00:12:17,NODO 1.12,24.91,71.45,1007.0,3998.0,0,-104,9.8
2026-01-31 00:12:39,NODO 1.24,23.9,74.71,1007.0,4038.0,0,-113,3.5
2026-01-31 00:13:28,NODO 1.27,24.91,68.68,1007.0,3847.0,0,-98,12.8
2026-01-31 00:13:47,NODO 1.1,24.51,70.26,1006.0,3974.0,9.6,-107,8.0
2026-01-31 00:13:52,NODO 1.14,25.54,70.7,1007.0,3371.0,1.7,-84,13.8
2026-01-31 00:14:06,NODO 1.31,24.61,72.67,1007.0,3504.0,0,-108,6.8
2026-01-31 00:16:28,NODO 1.5,25.65,67.28,1007.0,3920.0,0,-103,10.5
2026-01-31 00:16:37,NODO 1.19,24.05,69.34,1007.0,3665.0,0,-86,14.0
2026-01-31 00:18:28,NODO 1.9,25.42,67.48,1007.0,3621.0,0,-97,12.8
2026-01-31 00:21:22,NODO 1.29,24.75,71.21,1006.0,3930.0,0,-94,11.5
2026-01-31 00:21:53,NODO 1.22,25.58,68.23,1006.0,3636.0,0,-106,9.0
2026-01-31 00:22:15,NODO 1.26,25.14,73.3,1007.0,3905.0,0,-109,6.0
2026-01-31 00:23:57,NODO 1.10,25.01,68.57,1007.0,3445.0,0,-91,13.3
2026-01-31 00:27:04,NODO 1.4,25.17,67.96,1007.0,3680.0,0,-94,13.5
2026-01-31 00:27:35,NODO 1.6,24.12,72.65,1007.0,3969.0,0,-97,12.8
2026-01-31 00:30:00,NODO 1.20,25.54,74.34,1007.0,3533.0,0,-112,3.0
2026-01-31 00:32:14,NODO 1.16,24.81,72.37,1007.0,3631.0,0,-116,-2.8
2026-01-31 00:33:31,NODO 1.15,24.34,80.62,1008.0,3891.0,0,-117,-4.8
2026-01-31 00:34:23,NODO 1.21,24.78,68.51,1007.0,3891.0,0,-117,-6.0
2026-01-31 00:35:19,NODO 1.3,25.04,69.75,1007.0,3969.0,0,-96,11.0
2026-01-31 00:35:21,NODO 1.13,25.09,69.07,1007.0,3553.0,0,-108,7.0
2026-01-31 00:39:22,NODO 1.25,23.76,74.92,1007.0,3592.0,0,-116,-1.8
2026-01-31 00:41:45,NODO 1.8,24.91,78.3,1006.0,3636.0,0,-103,10.8
2026-01-31 00:42:13,NODO 1.12,24.72,73.28,1007.0,3998.0,0,-103,10.5
2026-01-31 00:42:36,NODO 1.24,23.77,77.09,1007.0,4038.0,0,-116,-4.3
2026-01-31 00:43:23,NODO 1.27,24.82,70.6,1007.0,3847.0,0,-97,13.0
2026-01-31 00:43:44,NODO 1.1,24.43,71.61,1006.0,3974.0,9.7,-107,8.3
2026-01-31 00:43:48,NODO 1.14,25.27,72.77,1007.0,3366.0,1.7,-83,13.8
2026-01-31 00:43:58,NODO 1.31,24.62,73.39,1007.0,3504.0,0,-107,8.0
2026-01-31 00:46:24,NODO 1.5,25.57,69.09,1006.0,3920.0,0,-104,9.5
2026-01-31 00:46:33,NODO 1.19,23.98,70.13,1007.0,3665.0,0,-90,13.8
2026-01-31 00:48:25,NODO 1.9,25.19,69.78,1007.0,3626.0,0,-99,11.5
