time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-15 00:00:16,NODO 1.13,26.02,70.03,1005.0,4062.0,89.5,-103,11.0
2026-03-15 00:01:34,NODO 1.25,25.04,73.66,1005.0,3847.0,89.0,-108,5.5
2026-03-15 00:02:38,NODO 1.20,26.22,74.47,1006.0,3969.0,89.1,-98,9.0
2026-03-15 00:02:47,NODO 1.12,26.28,69.45,1005.0,4052.0,89.5,-101,11.5
2026-03-15 00:03:27,NODO 1.16,25.79,100.0,1005.0,3964.0,91.4,-117,-9.0
2026-03-15 00:04:18,NODO 1.6,25.14,74.02,1005.0,3915.0,90.0,-80,14.5
2026-03-15 00:04:31,NODO 1.9,26.19,68.7,1006.0,4052.0,92.0,-105,7.5
2026-03-15 00:04:33,NODO 1.11,25.86,70.93,1004.0,3998.0,92.3,-95,13.5
2026-03-15 00:05:09,NODO 1.23,25.6,72.05,1005.0,3989.0,91.7,-108,6.5
2026-03-15 00:06:14,NODO 1.10,25.66,69.56,1005.0,4052.0,92.6,-106,8.0
