time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-06-04 00:00:56,NODO 1.7,23.77,89.32,1007.0,3719.0,88.1,-101,7.2
2026-06-04 00:01:31,NODO 1.23,23.87,100.0,1007.0,3896.0,87.1,-114,0.5
2026-06-04 00:02:03,NODO 1.46,23.17,87.93,1006.0,4038.0,88.8,-79,9.2
2026-06-04 00:02:19,NODO 1.21,24.22,83.66,1007.0,3719.0,85.6,-115,
2026-06-04 00:02:29,NODO 1.32,24.58,100.0,1007.0,3822.0,84.2,-106,8.3
2026-06-04 00:03:05,NODO 1.47,23.76,100.0,1005.0,4052.0,87.8,-104,9.3
2026-06-04 00:03:07,NODO 1.55,24.1,76.79,1007.0,3847.0,87.3,-114,-3.8
2026-06-04 00:03:24,NODO 1.58,24.65,90.75,1008.0,3871.0,85.6,-102,8.8
2026-06-04 00:03:28,NODO 1.3,23.98,100.0,1007.0,3675.0,85.2,-87,10.5
2026-06-04 00:03:53,NODO 1.52,24.02,85.36,1007.0,3930.0,86.2,-113,3.0
2026-06-04 00:03:53,NODO 1.44,23.28,83.02,1007.0,4052.0,86.2,-93,8.8
2026-06-04 00:03:57,NODO 1.31,24.18,94.59,1008.0,3842.0,86.2,-105,8.0
2026-06-04 00:04:26,NODO 1.59,24.52,80.58,1004.0,3636.0,83.4,-114,-1.5
2026-06-04 00:05:18,NODO 1.29,22.17,75.63,1005.0,3915.0,86.2,-93,9.0
2026-06-04 00:05:18,NODO 1.35,23.47,95.06,1007.0,3998.0,86.9,-84,10.0
2026-06-04 00:05:20,NODO 1.33,23.5,82.5,1007.0,4028.0,86.7,-87,9.0
2026-06-04 00:05:22,NODO 1.9,24.59,94.76,1008.0,4013.0,88.4,-102,7.0
2026-06-04 00:07:16,NODO 1.16,23.83,96.72,1008.0,3881.0,90.8,-113,-1.8
2026-06-04 00:07:36,NODO 1.5,24.2,100.0,1007.0,3989.0,91.6,-114,-1.8
2026-06-04 00:07:37,NODO 1.26,24.43,100.0,1007.0,3994.0,91.5,-96,9.2
2026-06-04 00:08:10,NODO 1.49,23.7,76.29,1005.0,3842.0,89.7,-95,9.2
2026-06-04 00:08:21,NODO 1.60,24.53,85.49,1007.0,3891.0,88.5,-117,-8.0
2026-06-04 00:09:13,NODO 1.6,23.47,100.0,1008.0,3822.0,87.9,-97,12.5
2026-06-04 00:09:14,NODO 1.6,23.48,100.0,1008.0,3822.0,86.2,-104,10.8
2026-06-04 00:09:38,NODO 1.14,24.6,100.0,1007.0,3915.0,85.4,-111,-5.0
2026-06-04 00:09:40,NODO 1.14,24.61,100.0,1007.0,3915.0,86.2,-93,13.0
2026-06-04 00:09:59,NODO 1.28,24.44,100.0,1007.0,3945.0,86.7,-109,7.0
2026-06-04 00:10:00,NODO 1.11,23.88,100.0,1006.0,3935.0,87.8,-110,3.3
2026-06-04 00:10:36,NODO 1.19,22.96,67.03,1007.0,3788.0,87.5,-101,8.8
