time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-20 00:03:02,NODO 1.9,25.85,79.57,1008.0,4052.0,91.5,-105,8.8
2026-03-20 00:03:26,NODO 1.1,25.76,76.62,1007.0,3969.0,94.1,-106,8.0
2026-03-20 00:03:39,NODO 1.10,25.65,71.31,1007.0,4052.0,93.9,-90,13.3
2026-03-20 00:03:42,NODO 1.11,25.88,76.59,1005.0,3998.0,94.0,-93,13.3
2026-03-20 00:04:19,NODO 1.8,25.81,85.08,1006.0,3793.0,91.1,-107,8.8
2026-03-20 00:05:01,NODO 1.23,25.49,76.44,1006.0,4062.0,91.2,-115,0.3
2026-03-20 00:05:15,NODO 1.17,25.94,67.86,1006.0,3856.0,90.1,-91,13.0
2026-03-20 00:05:26,NODO 1.15,24.8,91.92,1008.0,3851.0,88.1,-115,-2.0
2026-03-20 00:06:05,NODO 1.12,25.78,82.06,1007.0,4028.0,88.4,-108,7.3
2026-03-20 00:08:41,NODO 1.28,26.2,84.1,1007.0,4067.0,91.1,-114,
2026-03-20 00:09:34,NODO 1.32,26.51,89.67,1006.0,3930.0,89.8,-114,-1.3
2026-03-20 00:09:54,NODO 1.4,25.97,74.97,1007.0,4033.0,91.6,-98,12.3
2026-03-20 00:10:44,NODO 1.30,25.79,77.81,1007.0,4092.0,94.0,-115,-3.0
2026-03-20 00:11:31,NODO 1.3,25.39,81.13,1007.0,3817.0,91.9,-98,13.0
2026-03-20 00:12:09,NODO 1.26,26.02,81.74,1007.0,3949.0,90.7,-109,7.0
2026-03-20 00:12:12,NODO 1.27,25.63,76.67,1007.0,3822.0,89.6,-93,13.5
