time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-09 00:00:00,NODO 1.51,27.44,90.72,1004.0,3915.0,87.4,-111,1.5
2026-07-09 00:00:04,NODO 1.49,27.36,67.84,1002.0,3847.0,86.9,-90,8.2
2026-07-09 00:00:12,NODO 1.37,26.54,68.35,1004.0,4052.0,89.7,-115,-2.8
2026-07-09 00:00:51,NODO 1.18,27.56,78.62,1003.0,3406.0,82.4,-94,10.2
2026-07-09 00:01:23,NODO 1.42,27.26,68.4,1004.0,4028.0,85.0,-115,-4.0
2026-07-09 00:01:30,NODO 1.09,27.77,88.01,1004.0,4062.0,86.5,-114,0.3
2026-07-09 00:01:41,NODO 1.06,27.1,93.86,1004.0,3847.0,86.5,-105,7.8
2026-07-09 00:03:51,NODO 1.60,28.62,75.88,1004.0,3896.0,84.8,-113,-0.8
2026-07-09 00:04:26,NODO 1.08,28.14,100.0,1003.0,3900.0,89.8,-116,-6.5
2026-07-09 00:04:51,NODO 1.45,26.68,70.01,1004.0,4038.0,89.9,-107,7.8
2026-07-09 00:05:07,NODO 1.14,27.54,100.0,1004.0,3886.0,88.2,-87,13.8
2026-07-09 00:05:32,NODO 1.29,27.95,94.4,1003.0,3886.0,88.6,-107,5.8
2026-07-09 00:07:11,NODO 1.52,27.93,75.73,1003.0,3925.0,88.8,-116,-6.5
2026-07-09 00:07:11,NODO 1.25,26.59,85.26,1004.0,4067.0,90.5,-114,0.5
2026-07-09 00:07:31,NODO 1.28,28.26,88.21,1004.0,3798.0,88.1,-113,0.5
2026-07-09 00:07:36,NODO 1.17,27.63,77.18,1003.0,3959.0,88.8,-106,6.5
2026-07-09 00:07:39,NODO 1.43,26.14,79.6,1004.0,4038.0,90.4,-113,0.5
2026-07-09 00:07:43,NODO 1.12,27.11,91.05,1004.0,3822.0,89.3,-111,3.2
2026-07-09 00:09:23,NODO 1.57,28.12,70.54,1002.0,3817.0,86.8,-105,5.5
2026-07-09 00:09:34,NODO 1.02,27.95,80.54,1003.0,3793.0,86.8,-99,10.3
2026-07-09 00:09:41,NODO 1.13,28.21,82.59,1003.0,4087.0,88.1,-97,5.8
2026-07-09 00:09:58,NODO 1.56,27.16,72.42,1003.0,3734.0,85.0,-94,9.2
