time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-20 00:00:43,NODO 1.37,25.55,67.17,1006.0,4047.0,88.1,-113,4.2
2026-09-20 00:01:14,NODO 1.34,25.36,93.49,1004.0,4057.0,90.1,-114,5.0
2026-09-20 00:03:11,NODO 1.28,26.8,100.0,1006.0,3881.0,87.8,-107,5.8
2026-09-20 00:04:09,NODO 1.42,25.6,74.23,1006.0,3994.0,91.2,-117,-4.0
2026-09-20 00:04:12,NODO 1.49,26.18,85.67,1004.0,2803.0,74.1,-99,7.0
2026-09-20 00:04:43,NODO 1.51,26.71,97.3,1007.0,3851.0,54.8,-100,8.8
2026-09-20 00:06:15,NODO 1.14,26.6,100.0,1006.0,3886.0,32.0,-105,8.5
2026-09-20 00:07:00,NODO 1.25,25.87,100.0,1007.0,4067.0,56.8,-118,-0.5
2026-09-20 00:07:11,NODO 1.54,25.94,90.08,1004.0,4013.0,59.3,-111,3.8
2026-09-20 00:07:19,NODO 1.04,26.76,100.0,1006.0,3881.0,89.5,-107,7.2
2026-09-20 00:08:22,NODO 1.07,26.02,100.0,1007.0,3900.0,90.0,-111,5.0
2026-09-20 00:10:18,NODO 1.38,26.76,87.62,1007.0,3753.0,88.6,-117,0.5
2026-09-20 00:10:40,NODO 1.35,25.42,95.18,1006.0,4038.0,88.3,-116,0.5
2026-09-20 00:10:53,NODO 1.45,25.7,67.09,1006.0,4038.0,88.6,-101,8.5
2026-09-20 00:12:34,NODO 1.17,26.58,100.0,1006.0,3915.0,88.9,-113,5.0
2026-09-20 00:13:06,NODO 1.57,26.28,100.0,1005.0,3479.0,84.6,-117,-1.0
2026-09-20 00:13:35,NODO 1.41,25.78,71.02,1006.0,4018.0,87.4,-113,2.5
2026-09-20 00:13:43,NODO 1.13,27.01,100.0,1006.0,4052.0,87.5,-117,-7.8
2026-09-20 00:13:47,NODO 1.58,26.78,89.73,1007.0,3719.0,84.0,-111,4.0
2026-09-20 00:14:05,NODO 1.44,25.48,84.28,1006.0,4038.0,85.6,-105,7.8
2026-09-20 00:15:22,NODO 1.27,25.97,89.71,1004.0,3989.0,90.7,-89,9.2
2026-09-20 00:15:56,NODO 1.05,26.56,100.0,1006.0,3920.0,89.7,-103,9.0
2026-09-20 00:16:32,NODO 1.10,26.32,100.0,1006.0,3871.0,87.9,-106,3.2
2026-09-20 00:16:35,NODO 1.36,26.33,100.0,1003.0,3690.0,87.6,-102,8.2
2026-09-20 00:16:38,NODO 1.40,25.88,88.53,1005.0,4106.0,88.3,-90,9.8
