time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-22 16:17:57,NODO 1.14,30.59,100.0,1004.0,3886.0,85.3,-90,9.2
2026-09-22 16:18:13,NODO 1.42,35.64,46.57,1003.0,3994.0,86.4,-119,-3.8
2026-09-22 16:19:30,NODO 1.51,30.25,77.23,1004.0,3812.0,90.1,-119,-2.5
2026-09-22 16:20:17,NODO 1.04,32.27,73.42,1003.0,3881.0,87.5,-100,10.8
2026-09-22 16:20:58,NODO 1.09,33.09,69.8,1003.0,4092.0,89.2,-115,0.2
2026-09-22 16:22:06,NODO 1.54,32.49,56.04,1000.0,4028.0,90.6,-46,9.8
2026-09-22 16:22:34,NODO 1.38,30.81,67.64,1005.0,3753.0,88.2,-120,-8.5
2026-09-22 16:24:52,NODO 1.35,32.15,58.36,1003.0,4057.0,90.6,-96,9.0
2026-09-22 16:25:07,NODO 1.17,31.82,71.42,1003.0,3925.0,91.0,-114,0.5
2026-09-22 16:25:44,NODO 1.41,33.04,49.29,1003.0,4028.0,90.4,-109,-0.8
