time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-22 00:00:11,NODO 1.41,25.62,66.67,1007.0,4013.0,89.9,-114,2.2
2026-09-22 00:00:43,NODO 1.07,26.21,100.0,1008.0,3900.0,91.4,-108,6.8
2026-09-22 00:00:51,NODO 1.44,25.22,86.63,1007.0,4067.0,91.7,-103,8.8
2026-09-22 00:01:46,NODO 1.57,25.95,100.0,1006.0,3420.0,86.8,-114,2.2
2026-09-22 00:02:00,NODO 1.58,26.93,84.8,1007.0,3719.0,83.1,-104,8.5
2026-09-22 00:02:28,NODO 1.13,27.1,100.0,1007.0,4082.0,84.1,-105,3.0
2026-09-22 00:03:37,NODO 1.05,26.65,100.0,1007.0,3920.0,84.4,-105,8.8
2026-09-22 00:03:59,NODO 1.40,25.58,80.74,1006.0,4106.0,85.0,-88,9.0
2026-09-22 00:04:05,NODO 1.27,26.19,86.91,1004.0,4028.0,91.0,-88,9.5
2026-09-22 00:04:14,NODO 1.10,26.3,100.0,1007.0,3886.0,92.7,-105,5.5
2026-09-22 00:04:55,NODO 1.36,26.36,100.0,1004.0,3690.0,88.8,-121,-8.0
2026-09-22 00:05:01,NODO 1.50,26.17,79.36,1009.0,4087.0,90.5,-118,-6.0
2026-09-22 00:05:25,NODO 1.29,26.56,100.0,1006.0,3749.0,86.9,-118,-0.5
2026-09-22 00:06:39,NODO 1.31,26.25,100.0,1008.0,3606.0,81.7,-118,-3.2
2026-09-22 00:06:42,NODO 1.26,26.54,100.0,1006.0,3935.0,82.4,-109,5.8
2026-09-22 00:07:53,NODO 1.19,25.38,63.51,1007.0,3714.0,82.7,-88,11.5
2026-09-22 00:09:18,NODO 1.33,25.8,73.07,1007.0,4038.0,82.0,-87,10.8
2026-09-22 00:09:47,NODO 1.43,25.22,92.94,1007.0,4028.0,85.7,-116,-1.5
2026-09-22 00:10:40,NODO 1.22,27.13,90.58,1007.0,4033.0,90.0,-91,9.2
