time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-22 16:17:57,NODO 1.14,30.59,100.0,1004.0,3886.0,85.3,-90,9.2
2026-09-22 16:18:13,NODO 1.42,35.64,46.57,1003.0,3994.0,86.4,-119,-3.8
2026-09-22 16:19:30,NODO 1.51,30.25,77.23,1004.0,3812.0,90.1,-119,-2.5
2026-09-22 16:20:17,NODO 1.04,32.27,73.42,1003.0,3881.0,87.5,-100,10.8
2026-09-22 16:20:58,NODO 1.09,33.09,69.8,1003.0,4092.0,89.2,-115,0.2
2026-09-22 16:22:06,NODO 1.54,32.49,56.04,1000.0,4028.0,90.6,-46,9.8
2026-09-22 16:22:34,NODO 1.38,30.81,67.64,1005.0,3753.0,88.2,-120,-8.5
2026-09-22 16:24:52,NODO 1.35,32.15,58.36,1003.0,4057.0,90.6,-96,9.0
2026-09-22 16:25:07,NODO 1.17,31.82,71.42,1003.0,3925.0,91.0,-114,0.5
2026-09-22 16:25:44,NODO 1.41,33.04,49.29,1003.0,4028.0,90.4,-109,-0.8
2026-09-22 16:26:05,NODO 1.45,33.14,43.68,1003.0,4052.0,90.7,-99,10.5
2026-09-22 16:26:48,NODO 1.44,31.36,58.67,1003.0,4082.0,93.9,-99,3.8
2026-09-22 16:28:01,NODO 1.07,29.97,100.0,1004.0,3900.0,92.4,-119,-6.0
2026-09-22 16:28:08,NODO 1.57,29.38,96.79,1002.0,3415.0,87.3,-114,
2026-09-22 16:28:19,NODO 1.58,31.12,71.1,1004.0,3719.0,83.8,-119,-6.0
2026-09-22 16:28:53,NODO 1.13,32.54,100.0,1003.0,4101.0,84.5,-116,-7.2
2026-09-22 16:29:30,NODO 1.05,31.75,100.0,1003.0,3925.0,82.3,-100,9.0
2026-09-22 16:29:51,NODO 1.40,32.78,56.25,1002.0,4121.0,85.3,-89,9.2
2026-09-22 16:30:10,NODO 1.10,30.17,84.92,1003.0,3891.0,90.1,-108,6.5
2026-09-22 16:30:25,NODO 1.27,35.22,51.35,1001.0,4052.0,93.4,-89,9.0
2026-09-22 16:30:48,NODO 1.36,29.72,100.0,1001.0,3695.0,89.3,-119,-8.0
2026-09-22 16:30:58,NODO 1.50,30.69,62.87,1005.0,4131.0,91.4,-117,-2.0
2026-09-22 16:31:38,NODO 1.29,29.66,100.0,1003.0,3758.0,87.8,-114,1.8
2026-09-22 16:32:00,NODO 1.31,29.99,79.39,1004.0,3616.0,85.0,-102,9.5
2026-09-22 16:32:30,NODO 1.26,31.75,85.14,1003.0,3945.0,83.5,-111,4.0
2026-09-22 16:34:17,NODO 1.19,31.62,49.27,1003.0,3744.0,84.2,-101,10.2
2026-09-22 16:35:26,NODO 1.33,31.33,60.36,1003.0,4067.0,83.3,-105,11.2
2026-09-22 16:35:31,NODO 1.43,32.46,56.35,1003.0,4077.0,87.0,-101,9.2
2026-09-22 16:37:02,NODO 1.22,31.95,67.34,1003.0,4052.0,91.3,-113,2.5
2026-09-22 16:37:51,NODO 1.23,29.97,100.0,1003.0,3749.0,89.4,-108,1.0
2026-09-22 16:38:42,NODO 1.56,29.19,77.5,1003.0,3308.0,85.0,-114,2.5
2026-09-22 16:38:49,NODO 1.52,31.34,64.88,1003.0,3935.0,83.2,-120,-11.8
2026-09-22 16:39:02,NODO 1.46,32.9,61.21,1002.0,4067.0,83.0,-119,-7.0
2026-09-22 16:39:07,NODO 1.55,28.54,100.0,1004.0,3871.0,80.4,-108,7.2
2026-09-22 16:39:20,NODO 1.53,29.69,98.73,1003.0,3915.0,82.8,-102,8.0
2026-09-22 16:40:22,NODO 1.59,29.33,81.62,1000.0,3856.0,88.9,-120,-10.2
2026-09-22 16:41:01,NODO 1.02,29.73,81.37,1003.0,3651.0,86.1,-111,5.0
2026-09-22 16:41:47,NODO 1.16,29.62,100.0,1004.0,3905.0,84.3,-118,-3.8
2026-09-22 16:43:42,NODO 1.34,31.18,61.61,1001.0,4092.0,86.7,-109,6.8
2026-09-22 16:45:19,NODO 1.60,31.38,63.14,1003.0,3905.0,86.6,-118,-1.8
2026-09-22 16:45:27,NODO 1.37,31.47,53.07,1003.0,4057.0,88.6,-116,-1.5
2026-09-22 16:45:54,NODO 1.25,31.86,60.9,1003.0,4077.0,92.9,-99,9.8
2026-09-22 16:46:17,NODO 1.28,30.18,79.44,1004.0,3891.0,92.7,-117,-7.2
2026-09-22 16:46:37,NODO 1.49,29.3,70.75,1001.0,3420.0,86.0,-99,9.0
2026-09-22 16:46:40,NODO 1.39,31.29,49.64,1002.0,4136.0,88.3,-95,9.8
2026-09-22 16:47:51,NODO 1.14,30.05,100.0,1003.0,3886.0,86.6,-106,7.8
2026-09-22 16:48:01,NODO 1.42,31.72,53.52,1003.0,3989.0,85.7,-120,-7.8
2026-09-22 16:49:23,NODO 1.51,29.8,79.04,1004.0,3812.0,84.9,-99,5.2
2026-09-22 16:50:07,NODO 1.04,31.44,73.91,1003.0,3881.0,89.5,-96,10.5
2026-09-22 16:50:49,NODO 1.09,31.41,74.5,1003.0,4082.0,89.0,-117,-3.5
2026-09-22 16:51:56,NODO 1.54,29.84,63.54,1000.0,4028.0,90.4,-44,8.2
2026-09-22 16:52:25,NODO 1.38,29.94,68.65,1005.0,3749.0,88.0,-117,-1.8
2026-09-22 16:55:09,NODO 1.35,30.18,64.77,1003.0,4057.0,90.5,-90,9.0
2026-09-22 16:55:09,NODO 1.17,30.36,75.13,1002.0,3915.0,90.8,-113,5.5
