time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-14 00:00:22,NODO 1.52,24.41,88.2,1005.0,3920.0,87.9,-118,-4.5
2026-09-14 00:00:33,NODO 1.56,24.36,94.19,1004.0,3469.0,85.0,-89,9.5
2026-09-14 00:00:46,NODO 1.60,24.85,89.63,1005.0,3886.0,84.8,-113,-6.2
2026-09-14 00:02:04,NODO 1.07,24.01,100.0,1006.0,3905.0,83.0,-116,-2.8
2026-09-14 00:03:44,NODO 1.43,23.86,94.69,1005.0,4018.0,84.3,-117,1.2
2026-09-14 00:03:46,NODO 1.31,24.37,100.0,1006.0,3631.0,80.1,-98,9.8
2026-09-14 00:04:09,NODO 1.37,23.82,70.82,1005.0,4038.0,87.3,-115,1.8
2026-09-14 00:05:01,NODO 1.59,24.46,100.0,1002.0,3861.0,87.0,-107,-3.8
2026-09-14 00:05:56,NODO 1.20,24.75,100.0,1006.0,2391.0,14.4,-93,9.0
2026-09-14 00:07:54,NODO 1.02,24.31,100.0,1004.0,3665.0,10.9,-107,8.2
2026-09-14 00:08:38,NODO 1.51,24.74,100.0,1005.0,3861.0,13.2,-98,8.2
2026-09-14 00:10:26,NODO 1.42,23.45,78.16,1005.0,3964.0,12.4,-119,-7.8
2026-09-14 00:10:39,NODO 1.28,24.58,100.0,1005.0,3861.0,12.4,-107,6.0
2026-09-14 00:11:55,NODO 1.34,23.62,96.18,1003.0,4028.0,86.3,-61,9.0
2026-09-14 00:13:03,NODO 1.54,23.86,91.85,1002.0,3998.0,89.6,-45,9.5
2026-09-14 00:13:25,NODO 1.09,24.98,100.0,1005.0,4018.0,91.2,-100,9.0
2026-09-14 00:13:30,NODO 1.49,24.04,90.58,1003.0,2636.0,48.8,-101,9.0
2026-09-14 00:14:01,NODO 1.23,24.14,100.0,1004.0,3773.0,37.1,-119,-2.5
2026-09-14 00:14:22,NODO 1.45,23.68,70.3,1005.0,4038.0,38.4,-105,8.5
2026-09-14 00:15:53,NODO 1.04,24.62,100.0,1004.0,3886.0,26.7,-96,9.2
2026-09-14 00:16:35,NODO 1.57,24.02,100.0,1004.0,3572.0,14.1,-119,-3.5
2026-09-14 00:17:23,NODO 1.35,23.87,100.0,1005.0,4028.0,85.5,-82,9.5
2026-09-14 00:17:39,NODO 1.01,24.77,100.0,1004.0,3631.0,83.6,-100,7.8
2026-09-14 00:17:51,NODO 1.14,24.69,100.0,1005.0,3886.0,81.5,-103,9.2
2026-09-14 00:18:05,NODO 1.13,24.78,100.0,1005.0,4067.0,84.1,-94,9.2
2026-09-14 00:18:38,NODO 1.58,24.54,94.84,1005.0,3734.0,86.0,-111,2.2
2026-09-14 00:19:42,NODO 1.38,24.51,90.68,1006.0,3753.0,82.4,-117,-1.0
2026-09-14 00:19:54,NODO 1.27,23.87,94.73,1002.0,3989.0,86.8,-82,9.5
