time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-06-23 00:00:01,NODO 1.51,25.22,100.0,1008.0,3920.0,90.7,-114,2.0
2026-06-23 00:00:41,NODO 1.50,24.52,80.03,1009.0,4092.0,91.0,-115,-1.8
2026-06-23 00:02:24,NODO 1.34,24.8,72.67,1005.0,4057.0,92.7,-106,8.8
2026-06-23 00:03:18,NODO 1.26,25.66,97.51,1007.0,3949.0,91.9,-93,9.8
2026-06-23 00:04:11,NODO 1.59,25.54,83.82,1004.0,3430.0,87.0,-114,1.8
2026-06-23 00:04:26,NODO 1.45,24.95,73.86,1007.0,4038.0,88.2,-112,3.5
2026-06-23 00:04:32,NODO 1.3,25.67,100.0,1007.0,3636.0,83.0,-89,9.8
2026-06-23 00:05:22,NODO 1.18,25.85,100.0,1006.0,3004.0,16.1,-93,10.2
2026-06-23 00:05:50,NODO 1.42,24.78,75.87,1007.0,3994.0,17.0,-112,3.5
2026-06-23 00:06:11,NODO 1.38,25.65,78.28,1008.0,3886.0,51.1,-116,-2.5
2026-06-23 00:07:16,NODO 1.5,25.35,100.0,1007.0,3959.0,40.5,-94,2.0
2026-06-23 00:07:43,NODO 1.21,25.64,88.66,1007.0,3675.0,45.7,-112,3.0
2026-06-23 00:07:47,NODO 1.33,25.16,79.66,1007.0,4047.0,88.1,-87,9.0
2026-06-23 00:08:07,NODO 1.15,25.11,92.46,1007.0,3920.0,87.4,-118,-3.8
2026-06-23 00:08:32,NODO 1.7,24.95,99.53,1007.0,3700.0,85.5,-111,4.5
2026-06-23 00:08:33,NODO 1.30,25.08,100.0,1008.0,3670.0,81.6,-114,
2026-06-23 00:08:51,NODO 1.9,25.67,97.46,1007.0,4062.0,86.5,-99,12.3
2026-06-23 00:09:46,NODO 1.4,25.94,97.08,1007.0,3994.0,86.0,-96,12.8
2026-06-23 00:10:09,NODO 1.13,25.6,96.58,1007.0,4082.0,87.6,-97,13.0
2026-06-23 00:10:23,NODO 1.6,25.26,100.0,1007.0,3827.0,88.8,-108,6.2
2026-06-23 00:10:33,NODO 1.24,25.28,86.72,1006.0,4087.0,93.0,-114,0.3
2026-06-23 00:10:47,NODO 1.52,25.35,84.01,1007.0,3930.0,91.7,-113,2.0
2026-06-23 00:11:37,NODO 1.25,25.27,85.51,1007.0,4062.0,92.4,-81,10.2
2026-06-23 00:11:50,NODO 1.23,25.4,100.0,1006.0,3871.0,90.3,-107,8.8
2026-06-23 00:13:37,NODO 1.47,25.67,100.0,1005.0,4057.0,92.6,-90,10.0
2026-06-23 00:13:45,NODO 1.28,25.86,100.0,1007.0,3891.0,90.6,-118,-4.8
2026-06-23 00:14:23,NODO 1.58,26.06,88.07,1007.0,3842.0,89.7,-112,2.0
2026-06-23 00:14:30,NODO 1.20,26.09,100.0,1008.0,3822.0,87.3,-99,9.0
2026-06-23 00:14:31,NODO 1.20,26.1,100.0,1008.0,3822.0,86.8,-101,9.0
2026-06-23 00:15:09,NODO 1.1,25.6,93.63,1007.0,3900.0,85.3,-103,8.5
2026-06-23 00:15:56,NODO 1.29,25.35,100.0,1006.0,3891.0,85.3,-101,9.8
2026-06-23 00:17:47,NODO 1.48,25.5,75.68,1008.0,3861.0,85.5,-103,7.5
2026-06-23 00:18:02,NODO 1.37,24.49,80.26,1007.0,4052.0,87.8,-111,4.3
2026-06-23 00:18:51,NODO 1.8,25.7,100.0,1006.0,3758.0,87.1,-115,-0.5
2026-06-23 00:19:46,NODO 1.31,25.38,94.71,1008.0,3827.0,86.4,-113,1.5
2026-06-23 00:20:22,NODO 1.46,25.15,84.91,1006.0,4052.0,88.0,-78,8.8
2026-06-23 00:20:36,NODO 1.32,25.51,100.0,1006.0,3798.0,87.4,-114,1.0
2026-06-23 00:21:05,NODO 1.19,24.6,68.89,1007.0,3798.0,84.8,-87,13.3
2026-06-23 00:21:37,NODO 1.35,24.81,81.6,1007.0,4038.0,87.6,-84,10.2
2026-06-23 00:22:24,NODO 1.17,25.46,90.92,1006.0,3964.0,89.0,-85,9.2
2026-06-23 00:23:36,NODO 1.12,25.49,88.07,1007.0,3822.0,86.7,-107,5.5
2026-06-23 00:24:49,NODO 1.40,25.02,83.51,1006.0,4106.0,89.8,-89,8.8
2026-06-23 00:24:57,NODO 1.2,25.61,92.1,1006.0,3793.0,89.7,-95,11.3
2026-06-23 00:25:20,NODO 1.43,24.93,78.16,1007.0,4028.0,89.6,-116,-2.8
2026-06-23 00:25:53,NODO 1.14,25.57,100.0,1007.0,3905.0,89.0,-109,6.2
2026-06-23 00:26:31,NODO 1.22,25.33,100.0,1006.0,4033.0,91.2,-91,9.5
2026-06-23 00:27:47,NODO 1.39,24.91,73.02,1005.0,4116.0,91.2,-83,8.8
2026-06-23 00:28:04,NODO 1.44,25.11,83.61,1007.0,4057.0,93.9,-95,8.2
2026-06-23 00:28:05,NODO 1.60,25.51,85.71,1006.0,3891.0,92.5,-117,-6.0
2026-06-23 00:28:33,NODO 1.41,25.2,71.59,1007.0,4028.0,93.8,-110,2.0
2026-06-23 00:28:49,NODO 1.10,25.41,100.0,1007.0,3930.0,92.7,-87,9.8
2026-06-23 00:29:54,NODO 1.51,25.15,100.0,1007.0,3920.0,90.8,-116,-4.0
2026-06-23 00:30:33,NODO 1.50,24.43,80.79,1009.0,4092.0,91.1,-116,-3.3
2026-06-23 00:32:14,NODO 1.34,24.9,73.3,1004.0,4057.0,92.8,-116,-6.8
2026-06-23 00:33:08,NODO 1.26,25.67,96.98,1006.0,3959.0,92.1,-116,-2.0
2026-06-23 00:34:03,NODO 1.59,25.61,82.41,1003.0,3440.0,87.2,-115,-8.0
2026-06-23 00:34:18,NODO 1.45,25.12,72.38,1006.0,4038.0,88.4,-109,6.5
2026-06-23 00:34:24,NODO 1.3,25.52,100.0,1006.0,3636.0,83.3,-93,8.8
2026-06-23 00:35:14,NODO 1.18,25.78,100.0,1006.0,3009.0,16.6,-95,9.5
2026-06-23 00:35:41,NODO 1.42,24.89,76.35,1006.0,3989.0,17.2,-117,-8.5
2026-06-23 00:36:01,NODO 1.38,25.6,77.89,1007.0,3886.0,51.1,-117,-6.3
2026-06-23 00:37:09,NODO 1.5,25.34,100.0,1006.0,3949.0,39.2,-95,13.3
2026-06-23 00:37:37,NODO 1.21,25.58,88.15,1006.0,3675.0,44.4,-107,-5.0
2026-06-23 00:37:41,NODO 1.33,25.33,80.33,1006.0,4047.0,88.0,-90,13.8
2026-06-23 00:37:59,NODO 1.15,25.19,90.45,1007.0,3920.0,87.3,-113,1.5
2026-06-23 00:38:26,NODO 1.30,25.01,100.0,1007.0,3660.0,85.0,-115,-0.5
2026-06-23 00:38:26,NODO 1.7,24.91,98.32,1006.0,3700.0,81.5,-113,3.3
