time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-10 00:00:38,NODO 1.43,23.9,85.24,1004.0,4028.0,91.5,-111,2.5
2026-07-10 00:01:16,NODO 1.52,24.87,83.06,1004.0,3925.0,91.9,-115,-1.2
2026-07-10 00:01:29,NODO 1.28,25.05,100.0,1004.0,3793.0,89.2,-116,-6.0
2026-07-10 00:02:45,NODO 1.12,24.65,100.0,1005.0,3817.0,87.1,-115,-2.8
2026-07-10 00:02:48,NODO 1.02,24.95,90.97,1004.0,3788.0,86.0,-107,7.8
2026-07-10 00:03:20,NODO 1.38,24.93,76.54,1005.0,3871.0,84.2,-117,-8.5
2026-07-10 00:03:59,NODO 1.13,25.14,100.0,1004.0,4082.0,86.0,-101,8.5
2026-07-10 00:04:04,NODO 1.56,24.52,75.16,1003.0,3734.0,85.4,-100,9.0
2026-07-10 00:05:04,NODO 1.23,24.44,100.0,1004.0,3891.0,86.2,-113,1.5
2026-07-10 00:05:33,NODO 1.41,24.29,67.2,1004.0,4028.0,88.6,-115,-2.0
2026-07-10 00:06:11,NODO 1.17,24.61,91.33,1004.0,3861.0,88.5,-88,10.2
2026-07-10 00:06:13,NODO 1.17,24.62,91.31,1004.0,3861.0,86.2,-109,6.8
2026-07-10 00:06:28,NODO 1.44,23.8,77.88,1004.0,4052.0,89.4,-96,9.5
2026-07-10 00:06:35,NODO 1.53,24.52,78.5,1003.0,3949.0,90.0,-93,9.0
2026-07-10 00:07:30,NODO 1.34,23.65,81.39,1002.0,4028.0,90.0,-65,9.0
2026-07-10 00:07:43,NODO 1.58,25.17,87.5,1005.0,3847.0,89.9,-100,6.8
2026-07-10 00:08:37,NODO 1.35,23.7,80.62,1004.0,4028.0,91.5,-112,1.8
2026-07-10 00:08:55,NODO 1.27,24.33,95.73,1001.0,3989.0,90.9,-83,9.0
2026-07-10 00:09:08,NODO 1.54,24.17,75.68,1002.0,4008.0,91.5,-96,13.0
2026-07-10 00:10:27,NODO 1.50,24.42,81.61,1006.0,4082.0,92.0,-113,-7.5
2026-07-10 00:11:13,NODO 1.40,24.29,77.63,1003.0,4106.0,94.6,-99,9.8
2026-07-10 00:12:57,NODO 1.26,24.78,100.0,1004.0,3994.0,94.3,-95,9.5
2026-07-10 00:13:44,NODO 1.39,23.92,68.49,1003.0,4116.0,95.4,-81,9.2
2026-07-10 00:13:54,NODO 1.21,24.74,92.54,1004.0,3626.0,91.7,-114,-0.8
2026-07-10 00:13:57,NODO 1.19,23.73,64.35,1004.0,3827.0,89.2,-102,8.8
2026-07-10 00:14:03,NODO 1.10,24.51,98.11,1004.0,3915.0,87.3,-101,11.5
2026-07-10 00:14:14,NODO 1.01,25.11,91.11,1004.0,3900.0,86.3,-114,2.0
2026-07-10 00:15:35,NODO 1.22,25.17,92.71,1004.0,4028.0,85.5,-100,11.8
2026-07-10 00:18:14,NODO 1.15,24.29,100.0,1005.0,3847.0,87.7,-113,3.0
2026-07-10 00:19:07,NODO 1.32,25.19,100.0,1004.0,3768.0,87.1,-113,-1.2
2026-07-10 00:19:42,NODO 1.46,23.96,87.88,1003.0,4052.0,88.5,-78,8.8
2026-07-10 00:19:51,NODO 1.03,24.53,100.0,1004.0,3621.0,85.7,-109,6.0
2026-07-10 00:20:01,NODO 1.05,24.56,100.0,1004.0,3998.0,85.4,-108,4.2
2026-07-10 00:20:25,NODO 1.59,25.27,84.11,1001.0,3989.0,86.8,-106,4.2
2026-07-10 00:20:32,NODO 1.16,24.92,93.76,1005.0,3768.0,86.8,-109,5.0
2026-07-10 00:21:00,NODO 1.55,24.43,100.0,1004.0,3768.0,83.5,-82,8.8
2026-07-10 00:21:02,NODO 1.31,24.7,98.26,1005.0,3778.0,85.5,-107,-0.5
2026-07-10 00:21:39,NODO 1.20,25.05,100.0,1005.0,3758.0,82.3,-95,8.2
2026-07-10 00:21:43,NODO 1.04,24.95,100.0,1004.0,3945.0,81.7,-101,6.5
2026-07-10 00:23:05,NODO 1.07,24.42,95.42,1004.0,3675.0,80.3,-115,-2.8
2026-07-10 00:23:13,NODO 1.33,24.41,80.14,1004.0,4038.0,84.2,-85,9.0
2026-07-10 00:23:15,NODO 1.48,24.22,99.43,1005.0,3900.0,85.7,-117,-6.5
2026-07-10 00:23:23,NODO 1.49,24.13,72.56,1002.0,3822.0,86.3,-103,8.5
2026-07-10 00:23:55,NODO 1.30,24.8,93.59,1005.0,3827.0,85.1,-112,0.5
2026-07-10 00:24:07,NODO 1.51,24.94,95.44,1004.0,3915.0,87.5,-107,7.5
2026-07-10 00:24:19,NODO 1.37,24.0,74.62,1004.0,4038.0,87.5,-117,-5.8
2026-07-10 00:24:43,NODO 1.18,24.79,87.23,1004.0,3322.0,80.3,-93,4.0
2026-07-10 00:25:16,NODO 1.42,23.9,72.17,1004.0,3998.0,82.9,-114,-9.5
2026-07-10 00:25:18,NODO 1.09,25.11,100.0,1004.0,4018.0,85.4,-110,5.0
2026-07-10 00:25:26,NODO 1.06,24.3,100.0,1004.0,3842.0,84.5,-98,12.8
