time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-04-21 00:01:00,NODO 1.32,26.34,82.89,1007.0,3915.0,93.8,-108,6.3
2026-04-21 00:02:46,NODO 1.9,25.76,76.51,1008.0,4008.0,93.3,-112,3.5
2026-04-21 00:06:50,NODO 1.7,25.71,69.26,1007.0,3798.0,90.3,-108,7.5
2026-04-21 00:06:53,NODO 1.11,25.78,72.32,1006.0,3984.0,89.9,-98,12.8
2026-04-21 00:07:03,NODO 1.12,25.78,77.43,1008.0,4018.0,89.7,-113,3.3
2026-04-21 00:07:39,NODO 1.3,25.4,76.84,1008.0,3753.0,88.1,-97,10.5
2026-04-21 00:08:11,NODO 1.28,26.0,81.04,1007.0,4067.0,88.7,-103,10.0
2026-04-21 00:09:57,NODO 1.20,26.07,80.3,1008.0,3900.0,89.7,-100,9.0
2026-04-21 00:09:59,NODO 1.20,26.05,80.3,1008.0,3900.0,88.9,-105,9.3
2026-04-21 00:09:59,NODO 1.13,26.14,67.3,1007.0,4067.0,89.4,-107,7.5
2026-04-21 00:11:13,NODO 1.24,24.06,85.25,1007.0,4067.0,92.5,-109,5.8
2026-04-21 00:13:03,NODO 1.29,25.62,77.93,1006.0,3930.0,91.1,-92,13.5
2026-04-21 00:13:45,NODO 1.31,25.21,75.78,1008.0,3881.0,91.0,-117,-4.5
