time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-04-21 00:01:00,NODO 1.32,26.34,82.89,1007.0,3915.0,93.8,-108,6.3
2026-04-21 00:02:46,NODO 1.9,25.76,76.51,1008.0,4008.0,93.3,-112,3.5
2026-04-21 00:06:50,NODO 1.7,25.71,69.26,1007.0,3798.0,90.3,-108,7.5
2026-04-21 00:06:53,NODO 1.11,25.78,72.32,1006.0,3984.0,89.9,-98,12.8
2026-04-21 00:07:03,NODO 1.12,25.78,77.43,1008.0,4018.0,89.7,-113,3.3
2026-04-21 00:07:39,NODO 1.3,25.4,76.84,1008.0,3753.0,88.1,-97,10.5
2026-04-21 00:08:11,NODO 1.28,26.0,81.04,1007.0,4067.0,88.7,-103,10.0
2026-04-21 00:09:57,NODO 1.20,26.07,80.3,1008.0,3900.0,89.7,-100,9.0
2026-04-21 00:09:59,NODO 1.20,26.05,80.3,1008.0,3900.0,88.9,-105,9.3
2026-04-21 00:09:59,NODO 1.13,26.14,67.3,1007.0,4067.0,89.4,-107,7.5
2026-04-21 00:11:13,NODO 1.24,24.06,85.25,1007.0,4067.0,92.5,-109,5.8
2026-04-21 00:13:03,NODO 1.29,25.62,77.93,1006.0,3930.0,91.1,-92,13.5
2026-04-21 00:13:45,NODO 1.31,25.21,75.78,1008.0,3881.0,91.0,-117,-4.5
2026-04-21 00:14:22,NODO 1.5,25.9,75.95,1007.0,4018.0,92.1,-94,13.5
2026-04-21 00:14:27,NODO 1.23,25.24,74.63,1007.0,3994.0,91.4,-113,1.8
2026-04-21 00:14:38,NODO 1.14,26.18,78.21,1008.0,3974.0,90.5,-105,4.0
2026-04-21 00:15:24,NODO 1.19,25.41,45.31,1006.0,3842.0,89.6,-118,-8.0
2026-04-21 00:16:29,NODO 1.16,25.43,76.37,1008.0,3925.0,90.0,-114,
2026-04-21 00:16:33,NODO 1.8,25.65,80.71,1006.0,3851.0,88.4,-108,2.3
2026-04-21 00:18:03,NODO 1.17,25.75,65.54,1007.0,4028.0,88.7,-85,9.5
2026-04-21 00:19:50,NODO 1.27,25.48,75.5,1007.0,3817.0,87.1,-97,9.3
2026-04-21 00:19:54,NODO 1.18,25.57,71.08,1007.0,3896.0,87.7,-90,11.5
2026-04-21 00:22:24,NODO 1.1,26.31,61.99,1006.0,3969.0,88.1,-110,2.8
2026-04-21 00:24:16,NODO 1.25,24.26,100.0,1007.0,4062.0,90.2,-111,4.5
2026-04-21 00:25:39,NODO 1.2,25.72,75.47,1007.0,3847.0,88.4,-102,8.0
2026-04-21 00:25:55,NODO 1.26,25.93,77.49,1007.0,4008.0,90.3,-116,-1.5
2026-04-21 00:26:26,NODO 1.4,25.69,72.22,1007.0,4067.0,92.0,-95,11.8
2026-04-21 00:28:22,NODO 1.30,25.57,80.15,1007.0,4087.0,93.2,-110,4.0
2026-04-21 00:29:09,NODO 1.10,25.57,68.06,1007.0,4028.0,92.9,-89,10.0
2026-04-21 00:29:35,NODO 1.22,25.71,79.45,1006.0,4033.0,94.7,-99,12.0
2026-04-21 00:29:37,NODO 1.22,25.72,79.39,1007.0,4033.0,95.0,-98,12.8
2026-04-21 00:30:52,NODO 1.32,26.2,83.05,1007.0,3900.0,93.3,-106,8.8
2026-04-21 00:32:40,NODO 1.9,25.87,76.02,1008.0,4008.0,92.5,-106,7.5
2026-04-21 00:36:45,NODO 1.7,25.53,70.54,1007.0,3788.0,90.1,-115,0.8
2026-04-21 00:36:47,NODO 1.11,25.66,72.23,1006.0,3998.0,89.8,-96,12.8
2026-04-21 00:36:56,NODO 1.12,25.73,77.4,1007.0,4018.0,89.6,-113,1.2
2026-04-21 00:37:29,NODO 1.3,25.26,77.85,1007.0,3753.0,88.2,-97,7.5
2026-04-21 00:37:33,NODO 1.3,25.27,78.02,1007.0,3753.0,85.6,-93,3.8
2026-04-21 00:38:01,NODO 1.28,25.85,82.42,1007.0,4067.0,88.4,-106,9.3
