time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-04-11 00:00:17,NODO 1.10,27.75,68.98,1005.0,4057.0,92.9,-89,13.8
2026-04-11 00:01:06,NODO 1.4,28.02,68.45,1005.0,4077.0,92.9,-102,11.0
2026-04-11 00:01:30,NODO 1.26,28.23,72.29,1005.0,4028.0,92.6,-110,6.0
2026-04-11 00:02:17,NODO 1.2,27.82,74.57,1004.0,3861.0,92.0,-103,9.3
2026-04-11 00:02:58,NODO 1.48,23.12,60.85,1003.0,3984.0,92.6,-113,2.0
2026-04-11 00:03:24,NODO 1.9,28.55,68.49,1006.0,4052.0,92.5,-107,8.3
2026-04-11 00:03:34,NODO 1.8,27.55,79.45,1004.0,3827.0,90.0,-109,6.8
2026-04-11 00:04:20,NODO 1.15,27.41,78.44,1006.0,3636.0,86.1,-115,-1.3
2026-04-11 00:06:38,NODO 1.11,27.87,69.41,1003.0,4013.0,87.6,-97,13.0
2026-04-11 00:07:26,NODO 1.13,28.13,67.81,1005.0,4082.0,88.6,-98,11.5
