time,deviceName,latitude,longitude,battery_V,hour,minute,second,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr
2026-03-19 12:11:06,Alcance,9.024598121643066,-79.53424835205078,3.391,17.0,25.0,0.0,GatewayELII,,,GatewayFacilidades,-74,14.0,GatewayTTN,,
2026-03-19 12:11:15,Alcance,9.024598121643066,-79.53424835205078,3.401,17.0,25.0,0.0,GatewayELII,,,GatewayFacilidades,-81,12.0,GatewayTTN,,
2026-03-19 12:11:39,Alcance,9.024807929992676,-79.53451538085938,3.401,17.0,25.0,34.0,GatewayELII,,,GatewayFacilidades,-76,14.3,GatewayTTN,,
2026-03-19 12:12:12,Alcance,9.024518966674805,-79.5341567993164,3.391,17.0,26.0,7.0,GatewayELII,,,GatewayFacilidades,-75,13.8,GatewayTTN,,
2026-03-19 12:12:44,Alcance,9.024651527404785,-79.53433990478516,3.401,17.0,26.0,39.0,GatewayELII,,,GatewayFacilidades,-75,11.5,GatewayTTN,,
2026-03-19 12:13:15,Alcance,9.024596214294434,-79.53412628173828,3.391,17.0,27.0,10.0,GatewayELII,,,GatewayFacilidades,-76,14.3,GatewayTTN,,
2026-03-19 12:13:48,Alcance,9.024529457092285,-79.5341796875,3.396,17.0,27.0,43.0,GatewayELII,,,GatewayFacilidades,-75,13.8,GatewayTTN,,
2026-03-19 12:14:20,Alcance,9.024581909179688,-79.53422546386719,3.401,17.0,28.0,15.0,GatewayELII,,,GatewayFacilidades,-75,13.5,GatewayTTN,,
2026-03-19 12:14:52,Alcance,9.024673461914062,-79.5343017578125,3.401,17.0,28.0,47.0,GatewayELII,,,GatewayFacilidades,-75,11.3,GatewayTTN,,
2026-03-19 12:15:24,Alcance,9.02455997467041,-79.53421020507812,3.391,17.0,29.0,19.0,GatewayELII,,,GatewayFacilidades,-75,13.8,GatewayTTN,,
2026-03-19 12:15:55,Alcance,9.024621963500977,-79.5343246459961,3.401,17.0,29.0,50.0,GatewayELII,,,GatewayFacilidades,-74,13.8,GatewayTTN,,
2026-03-19 12:16:27,Alcance,9.024584770202637,-79.53430938720703,3.376,17.0,30.0,22.0,GatewayELII,,,GatewayFacilidades,-75,13.3,GatewayTTN,,
2026-03-19 12:17:00,Alcance,9.024563789367676,-79.53424835205078,3.391,17.0,30.0,54.0,GatewayELII,,,GatewayFacilidades,-74,13.8,GatewayTTN,,
2026-03-19 12:17:31,Alcance,9.024643898010254,-79.53434753417969,3.391,17.0,31.0,26.0,GatewayELII,,,GatewayFacilidades,-74,13.8,GatewayTTN,,
2026-03-19 12:18:04,Alcance,9.024537086486816,-79.53417205810547,3.401,17.0,31.0,58.0,GatewayELII,,,GatewayFacilidades,-75,13.8,GatewayTTN,,
2026-03-19 12:18:37,Alcance,9.024598121643066,-79.53427124023438,3.376,17.0,32.0,32.0,GatewayELII,,,GatewayFacilidades,-74,14.0,GatewayTTN,,
2026-03-19 12:19:09,Alcance,9.024605751037598,-79.53425598144531,3.376,17.0,33.0,4.0,GatewayELII,,,GatewayFacilidades,-74,14.0,GatewayTTN,,
2026-03-19 12:19:42,Alcance,9.024555206298828,-79.53417205810547,3.376,17.0,33.0,36.0,GatewayELII,,,GatewayFacilidades,-75,13.8,GatewayTTN,,
2026-03-19 12:20:15,Alcance,9.024602890014648,-79.53424835205078,3.376,17.0,34.0,9.0,GatewayELII,,,GatewayFacilidades,-76,14.3,GatewayTTN,,
2026-03-19 12:20:48,Alcance,9.024690628051758,-79.53431701660156,3.376,17.0,34.0,43.0,GatewayELII,,,GatewayFacilidades,-75,13.8,GatewayTTN,,
2026-03-19 12:21:21,Alcance,9.024541854858398,-79.53422546386719,3.376,17.0,35.0,15.0,GatewayELII,,,GatewayFacilidades,-76,13.5,GatewayTTN,,
2026-03-19 12:21:55,Alcance,9.024620056152344,-79.53416442871094,3.386,17.0,35.0,49.0,GatewayELII,,,GatewayFacilidades,-76,10.5,GatewayTTN,,
2026-03-19 12:22:28,Alcance,9.0246000289917,-79.5343017578125,3.376,17.0,36.0,23.0,GatewayELII,,,GatewayFacilidades,-75,13.3,GatewayTTN,,
2026-03-19 12:23:01,Alcance,9.024489402770996,-79.53409576416016,3.376,17.0,36.0,56.0,GatewayELII,,,GatewayFacilidades,-74,11.5,GatewayTTN,,
2026-03-19 12:23:35,Alcance,9.024676322937012,-79.53437042236328,3.376,17.0,37.0,29.0,GatewayELII,,,GatewayFacilidades,-76,14.3,GatewayTTN,,
2026-03-19 12:24:08,Alcance,9.024551391601562,-79.53422546386719,3.376,17.0,38.0,2.0,GatewayELII,,,GatewayFacilidades,-76,14.0,GatewayTTN,,
2026-03-19 12:24:40,Alcance,9.024491310119629,-79.53418731689453,3.376,17.0,38.0,35.0,GatewayELII,,,GatewayFacilidades,-75,13.8,GatewayTTN,,
2026-03-19 12:25:12,Alcance,9.024659156799316,-79.53430938720703,3.376,17.0,39.0,7.0,GatewayELII,,,GatewayFacilidades,-75,13.5,GatewayTTN,,
2026-03-19 12:25:45,Alcance,9.024530410766602,-79.53419494628906,3.376,17.0,39.0,40.0,GatewayELII,,,GatewayFacilidades,-75,14.0,GatewayTTN,,
2026-03-19 12:26:16,Alcance,9.024681091308594,-79.53423309326172,3.376,17.0,40.0,11.0,GatewayELII,,,GatewayFacilidades,-75,13.8,GatewayTTN,,
2026-03-19 12:26:49,Alcance,9.02462387084961,-79.53424835205078,3.376,17.0,40.0,43.0,GatewayELII,,,GatewayFacilidades,-76,14.3,GatewayTTN,,
2026-03-19 12:27:55,Alcance,9.024626731872559,-79.53431701660156,3.376,17.0,41.0,49.0,GatewayELII,,,GatewayFacilidades,-77,13.5,GatewayTTN,,
2026-03-19 12:28:27,Alcance,9.024682998657227,-79.53431701660156,3.376,17.0,42.0,22.0,GatewayELII,,,GatewayFacilidades,-76,14.0,GatewayTTN,,
2026-03-19 12:28:59,Alcance,9.024680137634277,-79.53433227539062,3.376,17.0,42.0,54.0,GatewayELII,,,GatewayFacilidades,-75,13.8,GatewayTTN,,
2026-03-19 12:29:32,Alcance,9.024601936340332,-79.53425598144531,3.376,17.0,43.0,27.0,GatewayELII,,,GatewayFacilidades,-75,13.3,GatewayTTN,,
2026-03-19 12:30:03,Alcance,9.024659156799316,-79.53423309326172,3.376,17.0,43.0,58.0,GatewayELII,,,GatewayFacilidades,-76,14.0,GatewayTTN,,
2026-03-19 12:30:36,Alcance,9.024565696716309,-79.53421783447266,3.376,17.0,44.0,30.0,GatewayELII,,,GatewayFacilidades,-76,10.0,GatewayTTN,,
2026-03-19 12:31:08,Alcance,9.02455997467041,-79.53422546386719,3.376,17.0,45.0,3.0,GatewayELII,,,GatewayFacilidades,-77,14.5,GatewayTTN,,
2026-03-19 12:31:40,Alcance,9.024557113647461,-79.53426361083984,3.376,17.0,45.0,35.0,GatewayELII,,,GatewayFacilidades,-78,13.8,GatewayTTN,,
2026-03-19 12:32:14,Alcance,9.024542808532715,-79.53425598144531,3.376,17.0,46.0,8.0,GatewayELII,,,GatewayFacilidades,-78,13.3,GatewayTTN,,
2026-03-19 12:32:46,Alcance,9.024614334106445,-79.53421783447266,3.376,17.0,46.0,41.0,GatewayELII,,,GatewayFacilidades,-76,14.5,GatewayTTN,,
2026-03-19 12:33:18,Alcance,9.024664878845215,-79.53424072265625,3.376,17.0,47.0,13.0,GatewayELII,,,GatewayFacilidades,-76,14.3,GatewayTTN,,
2026-03-19 12:33:51,Alcance,9.024598121643066,-79.53421020507812,3.366,17.0,47.0,46.0,GatewayELII,,,GatewayFacilidades,-75,13.5,GatewayTTN,,
2026-03-19 12:34:23,Alcance,9.024650573730469,-79.53424072265625,3.376,17.0,48.0,18.0,GatewayELII,,,GatewayFacilidades,-75,13.8,GatewayTTN,,
2026-03-19 12:34:55,Alcance,9.024561882019043,-79.53418731689453,3.376,17.0,48.0,50.0,GatewayELII,,,GatewayFacilidades,-76,14.0,GatewayTTN,,
2026-03-19 12:35:27,Alcance,9.024577140808105,-79.53424072265625,3.371,17.0,49.0,22.0,GatewayELII,,,GatewayFacilidades,-75,11.5,GatewayTTN,,
2026-03-19 12:36:00,Alcance,9.024530410766602,-79.5341567993164,3.371,17.0,49.0,55.0,GatewayELII,,,GatewayFacilidades,-76,13.8,GatewayTTN,,
2026-03-19 12:36:32,Alcance,9.024560928344727,-79.5342788696289,3.371,17.0,50.0,27.0,GatewayELII,,,GatewayFacilidades,-76,13.8,GatewayTTN,,
2026-03-19 12:37:06,Alcance,9.024691581726074,-79.53429412841797,3.371,17.0,51.0,0.0,GatewayELII,,,GatewayFacilidades,-77,14.0,GatewayTTN,,
2026-03-19 12:37:39,Alcance,9.024659156799316,-79.53424835205078,3.371,17.0,51.0,34.0,GatewayELII,,,GatewayFacilidades,-76,14.0,GatewayTTN,,
2026-03-19 12:38:11,Alcance,9.024564743041992,-79.53416442871094,3.371,17.0,52.0,6.0,GatewayELII,,,GatewayFacilidades,-76,14.0,GatewayTTN,,
2026-03-19 12:38:43,Alcance,9.024630546569824,-79.53421020507812,3.371,17.0,52.0,38.0,GatewayELII,,,GatewayFacilidades,-76,10.3,GatewayTTN,,
2026-03-19 12:39:16,Alcance,9.024575233459473,-79.53423309326172,3.357,17.0,53.0,11.0,GatewayELII,,,GatewayFacilidades,-77,14.3,GatewayTTN,,
2026-03-19 12:39:48,Alcance,9.0246000289917,-79.53423309326172,3.357,17.0,53.0,43.0,GatewayELII,,,GatewayFacilidades,-76,13.5,GatewayTTN,,
2026-03-19 12:40:22,Alcance,9.024508476257324,-79.53417205810547,3.371,17.0,54.0,16.0,GatewayELII,,,GatewayFacilidades,-75,13.8,GatewayTTN,,
2026-03-19 12:40:55,Alcance,9.024574279785156,-79.53427124023438,3.357,17.0,54.0,49.0,GatewayELII,,,GatewayFacilidades,-75,13.8,GatewayTTN,,
2026-03-19 12:41:27,Alcance,9.024545669555664,-79.53417205810547,3.357,17.0,55.0,22.0,GatewayELII,,,GatewayFacilidades,-76,14.5,GatewayTTN,,
2026-03-19 12:41:59,Alcance,9.02469253540039,-79.53426361083984,3.357,17.0,55.0,54.0,GatewayELII,,,GatewayFacilidades,-75,11.3,GatewayTTN,,
2026-03-19 12:42:32,Alcance,9.024653434753418,-79.53422546386719,3.357,17.0,56.0,27.0,GatewayELII,,,GatewayFacilidades,-76,14.0,GatewayTTN,,
2026-03-19 12:43:04,Alcance,9.024589538574219,-79.53423309326172,3.357,17.0,56.0,59.0,GatewayELII,,,GatewayFacilidades,-76,13.8,GatewayTTN,,
2026-03-19 12:43:38,Alcance,9.02464771270752,-79.5342788696289,3.347,17.0,57.0,32.0,GatewayELII,,,GatewayFacilidades,-77,14.0,GatewayTTN,,
2026-03-19 12:44:11,Alcance,9.024611473083496,-79.53425598144531,3.352,17.0,58.0,5.0,GatewayELII,,,GatewayFacilidades,-75,13.8,GatewayTTN,,
2026-03-19 12:44:44,Alcance,9.024752616882324,-79.53426361083984,3.347,17.0,58.0,38.0,GatewayELII,,,GatewayFacilidades,-75,13.8,GatewayTTN,,
2026-03-19 12:45:17,Alcance,9.024577140808105,-79.53421020507812,3.347,17.0,59.0,11.0,GatewayELII,,,GatewayFacilidades,-76,14.0,GatewayTTN,,
2026-03-19 12:45:53,Alcance,9.024656295776367,-79.53428649902344,3.352,17.0,59.0,47.0,GatewayELII,,,GatewayFacilidades,-75,11.8,GatewayTTN,,
