time,deviceName,latitude,longitude,battery_V,hour,minute,second,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr
2026-03-20 16:42:39,Alcance,9.024575233459473,-79.53459930419922,3.994,21.0,56.0,33.0,GatewayELII,-102,11.8,GatewayFacilidades,-111,4.3,GatewayTTN,,
2026-03-20 16:42:40,Alcance,9.024575233459473,-79.53459930419922,3.994,21.0,56.0,33.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,
2026-03-20 16:43:18,Alcance,9.024468421936035,-79.53467559814453,3.994,21.0,57.0,12.0,GatewayELII,-103,11.8,GatewayFacilidades,-105,9.5,GatewayTTN,,
2026-03-20 16:43:58,Alcance,9.02457046508789,-79.53467559814453,3.969,21.0,57.0,53.0,GatewayELII,-102,11.5,GatewayFacilidades,-102,11.3,GatewayTTN,,
2026-03-20 16:44:40,Alcance,9.024770736694336,-79.53453826904297,3.989,21.0,58.0,32.0,GatewayELII,-104,11.2,GatewayFacilidades,-102,11.0,GatewayTTN,,
2026-03-20 16:45:19,Alcance,9.024820327758789,-79.53443908691406,3.969,21.0,59.0,14.0,GatewayELII,-101,10.8,GatewayFacilidades,-103,9.5,GatewayTTN,,
2026-03-20 16:46:02,Alcance,9.024707794189453,-79.53448486328125,3.969,21.0,59.0,56.0,GatewayELII,-104,10.8,GatewayFacilidades,-112,3.3,GatewayTTN,,
2026-03-20 16:46:43,Alcance,9.024663925170898,-79.53465270996094,3.969,22.0,0.0,38.0,GatewayELII,-100,12.5,GatewayFacilidades,-104,10.3,GatewayTTN,,
2026-03-20 16:48:12,Alcance,9.024853706359863,-79.53459167480469,3.969,22.0,2.0,7.0,GatewayELII,-101,12.2,GatewayFacilidades,-108,6.5,GatewayTTN,,
2026-03-20 16:48:53,Alcance,9.024761199951172,-79.53458404541016,3.969,22.0,2.0,48.0,GatewayELII,-100,12.5,GatewayFacilidades,-107,9.0,GatewayTTN,,
2026-03-20 16:49:33,Alcance,9.02486801147461,-79.5345230102539,3.994,22.0,3.0,28.0,GatewayELII,-103,11.8,GatewayFacilidades,-106,9.0,GatewayTTN,,
2026-03-20 16:50:11,Alcance,9.024869918823242,-79.53459167480469,3.969,22.0,4.0,6.0,GatewayELII,-101,10.8,GatewayFacilidades,-113,1.5,GatewayTTN,,
2026-03-20 16:50:55,Alcance,9.024724960327148,-79.5345230102539,3.969,22.0,4.0,50.0,GatewayELII,-102,12.0,GatewayFacilidades,-111,4.0,GatewayTTN,,
2026-03-20 16:51:43,Alcance,9.02466869354248,-79.53449249267578,3.969,22.0,5.0,38.0,GatewayELII,-102,12.0,GatewayFacilidades,-107,8.0,GatewayTTN,,
2026-03-20 16:52:31,Alcance,9.024580955505371,-79.53441619873047,3.969,22.0,6.0,26.0,GatewayELII,-100,12.5,GatewayFacilidades,-104,9.8,GatewayTTN,,
2026-03-20 16:53:34,Alcance,9.024349212646484,-79.53490447998047,3.964,22.0,7.0,29.0,GatewayELII,-99,12.2,GatewayFacilidades,-106,9.3,GatewayTTN,,
2026-03-20 16:54:16,Alcance,9.024637222290039,-79.53441619873047,3.964,22.0,8.0,10.0,GatewayELII,-100,12.8,GatewayFacilidades,-110,5.5,GatewayTTN,,
2026-03-20 16:54:52,Alcance,9.024620056152344,-79.53461456298828,3.964,22.0,8.0,47.0,GatewayELII,-99,12.5,GatewayFacilidades,-110,5.5,GatewayTTN,,
2026-03-20 16:55:54,Alcance,9.02467155456543,-79.53453826904297,3.964,22.0,10.0,8.0,GatewayELII,-101,10.5,GatewayFacilidades,-107,7.5,GatewayTTN,,,GatewayTTN2,-33,9.8
2026-03-20 16:56:34,Alcance,9.024527549743652,-79.53485870361328,3.964,22.0,10.0,48.0,GatewayELII,-103,11.5,GatewayFacilidades,-109,6.3,GatewayTTN,,,GatewayTTN2,-35,10.2
2026-03-20 16:57:28,Alcance,9.024673461914062,-79.53449249267578,3.964,22.0,11.0,42.0,GatewayELII,-101,12.5,GatewayFacilidades,-117,-6.0,GatewayTTN,,,GatewayTTN2,-31,9.8
2026-03-20 16:58:46,Alcance,9.024486541748047,-79.53488159179688,3.964,22.0,13.0,0.0,GatewayELII,-103,11.8,GatewayFacilidades,-113,0.8,GatewayTTN,,,GatewayTTN2,-31,9.5
2026-03-20 16:59:36,Alcance,9.024645805358887,-79.53469848632812,3.959,22.0,13.0,50.0,GatewayELII,-100,12.2,GatewayFacilidades,-106,9.3,GatewayTTN,,,GatewayTTN2,,
2026-03-20 17:00:18,Alcance,9.024617195129395,-79.5346450805664,3.964,22.0,14.0,32.0,GatewayELII,-101,12.2,GatewayFacilidades,-112,3.8,GatewayTTN,,,GatewayTTN2,-33,9.8
2026-03-20 17:00:58,Alcance,9.024559020996094,-79.53475189208984,3.964,22.0,15.0,12.0,GatewayELII,-102,11.8,GatewayFacilidades,-109,6.0,GatewayTTN,,,GatewayTTN2,-33,9.0
2026-03-20 17:01:42,Alcance,9.024516105651855,-79.53469848632812,3.964,22.0,15.0,56.0,GatewayELII,-101,12.5,GatewayFacilidades,-108,7.8,GatewayTTN,,,GatewayTTN2,-35,9.8
2026-03-20 17:02:24,Alcance,9.024666786193848,-79.53460693359375,3.964,22.0,16.0,38.0,GatewayELII,-100,12.2,GatewayFacilidades,-107,8.5,GatewayTTN,,,GatewayTTN2,-33,10.2
2026-03-20 17:03:06,Alcance,9.024686813354492,-79.53466796875,3.964,22.0,17.0,20.0,GatewayELII,-103,11.8,GatewayFacilidades,-112,2.8,GatewayTTN,,,GatewayTTN2,-33,10.0
2026-03-20 17:03:48,Alcance,9.024720191955566,-79.53451538085938,3.969,22.0,18.0,2.0,GatewayELII,-102,11.5,GatewayFacilidades,-114,0.8,GatewayTTN,,,GatewayTTN2,-31,8.8
2026-03-20 17:04:29,Alcance,9.024640083312988,-79.53462982177734,3.964,22.0,18.0,43.0,GatewayELII,-99,10.8,GatewayFacilidades,-108,2.8,GatewayTTN,,,GatewayTTN2,-31,9.2
2026-03-20 17:05:12,Alcance,9.024654388427734,-79.53462982177734,3.964,22.0,19.0,26.0,GatewayELII,-97,13.2,GatewayFacilidades,-103,11.0,GatewayTTN,,,GatewayTTN2,-33,11.8
2026-03-20 17:05:55,Alcance,9.024762153625488,-79.5344009399414,3.964,22.0,20.0,9.0,GatewayELII,-102,11.8,GatewayFacilidades,-109,6.8,GatewayTTN,,,GatewayTTN2,-35,11.0
2026-03-20 17:06:42,Alcance,9.024642944335938,-79.5345458984375,3.959,22.0,20.0,56.0,GatewayELII,-106,10.0,GatewayFacilidades,-114,-0.3,GatewayTTN,,,GatewayTTN2,-31,10.8
2026-03-20 17:08:06,Alcance,9.024839401245117,-79.53450775146484,3.964,22.0,22.0,20.0,GatewayELII,-103,9.8,GatewayFacilidades,-105,7.8,GatewayTTN,,,GatewayTTN2,-31,9.8
