time,deviceName,latitude,longitude,battery_V,hour,minute,second,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr
2026-03-20 16:42:39,Alcance,9.024575233459473,-79.53459930419922,3.994,21.0,56.0,33.0,GatewayELII,-102,11.8,GatewayFacilidades,-111,4.3,GatewayTTN,,
2026-03-20 16:42:40,Alcance,9.024575233459473,-79.53459930419922,3.994,21.0,56.0,33.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,
2026-03-20 16:43:18,Alcance,9.024468421936035,-79.53467559814453,3.994,21.0,57.0,12.0,GatewayELII,-103,11.8,GatewayFacilidades,-105,9.5,GatewayTTN,,
2026-03-20 16:43:58,Alcance,9.02457046508789,-79.53467559814453,3.969,21.0,57.0,53.0,GatewayELII,-102,11.5,GatewayFacilidades,-102,11.3,GatewayTTN,,
2026-03-20 16:44:40,Alcance,9.024770736694336,-79.53453826904297,3.989,21.0,58.0,32.0,GatewayELII,-104,11.2,GatewayFacilidades,-102,11.0,GatewayTTN,,
2026-03-20 16:45:19,Alcance,9.024820327758789,-79.53443908691406,3.969,21.0,59.0,14.0,GatewayELII,-101,10.8,GatewayFacilidades,-103,9.5,GatewayTTN,,
2026-03-20 16:46:02,Alcance,9.024707794189453,-79.53448486328125,3.969,21.0,59.0,56.0,GatewayELII,-104,10.8,GatewayFacilidades,-112,3.3,GatewayTTN,,
2026-03-20 16:46:43,Alcance,9.024663925170898,-79.53465270996094,3.969,22.0,0.0,38.0,GatewayELII,-100,12.5,GatewayFacilidades,-104,10.3,GatewayTTN,,
2026-03-20 16:48:12,Alcance,9.024853706359863,-79.53459167480469,3.969,22.0,2.0,7.0,GatewayELII,-101,12.2,GatewayFacilidades,-108,6.5,GatewayTTN,,
2026-03-20 16:48:53,Alcance,9.024761199951172,-79.53458404541016,3.969,22.0,2.0,48.0,GatewayELII,-100,12.5,GatewayFacilidades,-107,9.0,GatewayTTN,,
2026-03-20 16:49:33,Alcance,9.02486801147461,-79.5345230102539,3.994,22.0,3.0,28.0,GatewayELII,-103,11.8,GatewayFacilidades,-106,9.0,GatewayTTN,,
2026-03-20 16:50:11,Alcance,9.024869918823242,-79.53459167480469,3.969,22.0,4.0,6.0,GatewayELII,-101,10.8,GatewayFacilidades,-113,1.5,GatewayTTN,,
2026-03-20 16:50:55,Alcance,9.024724960327148,-79.5345230102539,3.969,22.0,4.0,50.0,GatewayELII,-102,12.0,GatewayFacilidades,-111,4.0,GatewayTTN,,
