time,deviceName,latitude,longitude,battery_V,hour,minute,second,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr
2026-03-24 09:47:49,Alcance,9.030478477478027,-79.52574920654297,3.891,15.0,2.0,0.0,GatewayELII,,,GatewayFacilidades,-113,0.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 10:45:27,Alcance,9.028178215026855,-79.52455139160156,3.881,15.0,59.0,38.0,GatewayELII,,,GatewayFacilidades,-111,4.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 10:46:44,Alcance,9.026320457458496,-79.52401733398438,3.891,16.0,0.0,55.0,GatewayELII,,,GatewayFacilidades,-116,-2.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 10:48:22,Alcance,9.02198600769043,-79.52835083007812,3.891,16.0,2.0,33.0,GatewayELII,,,GatewayFacilidades,-116,-3.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 10:49:19,Alcance,9.02171802520752,-79.52848052978516,3.881,16.0,3.0,30.0,GatewayELII,,,GatewayFacilidades,-115,-1.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 10:52:18,Alcance,9.021734237670898,-79.52916717529297,3.871,16.0,6.0,29.0,GatewayELII,,,GatewayFacilidades,-117,-6.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 10:53:35,Alcance,9.021693229675293,-79.52901458740234,3.886,16.0,7.0,46.0,GatewayELII,,,GatewayFacilidades,-116,-3.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 10:54:28,Alcance,9.021727561950684,-79.52899169921875,3.881,16.0,8.0,40.0,GatewayELII,,,GatewayFacilidades,-117,-7.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 10:55:34,Alcance,9.021549224853516,-79.5290298461914,3.881,16.0,9.0,46.0,GatewayELII,,,GatewayFacilidades,-116,-1.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 10:56:19,Alcance,9.021005630493164,-79.52970886230469,3.881,16.0,10.0,31.0,GatewayELII,,,GatewayFacilidades,-97,12.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 10:57:03,Alcance,9.020224571228027,-79.5313491821289,3.881,16.0,11.0,14.0,GatewayELII,,,GatewayFacilidades,-110,4.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 10:57:43,Alcance,9.01978874206543,-79.53231811523438,3.886,16.0,11.0,55.0,GatewayELII,,,GatewayFacilidades,-105,9.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:00:21,Alcance,9.015026092529297,-79.5364761352539,3.891,16.0,14.0,32.0,GatewayELII,,,GatewayFacilidades,-108,7.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:01:10,Alcance,9.015046119689941,-79.53646087646484,3.881,16.0,15.0,22.0,GatewayELII,,,GatewayFacilidades,-117,-8.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:01:56,Alcance,9.015128135681152,-79.53626251220703,3.881,16.0,16.0,8.0,GatewayELII,,,GatewayFacilidades,-113,2.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 11:02:38,Alcance,9.015049934387207,-79.53633880615234,3.881,16.0,16.0,49.0,GatewayELII,,,GatewayFacilidades,-113,1.0,GatewayTTN,,,GatewayTTN2,,
