time,deviceName,latitude,longitude,altitude_m,hdop,sats,battery_V,hour,minute,second,gw_count,min_distance_m,max_distance_m,max_rssi,max_snr,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr
2026-06-23 08:45:45,Alcance,9.024511337280273,-79.53465270996094,103.0,0.4,5.0,3.778,13.0,45.0,38.0,2,46.5,295.5,-83.0,10.8,GatewayELII,-83,9.2,GatewayFacilidades,-102,10.8,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 08:45:54,Alcance,9.024510383605957,-79.5346450805664,103.0,0.4,5.0,3.768,13.0,45.0,40.0,2,45.6,294.7,-91.0,10.0,GatewayELII,-91,10.0,GatewayFacilidades,-104,8.3,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 08:46:17,Alcance,9.024600982666016,-79.5345687866211,83.0,0.4,5.0,3.778,13.0,46.0,10.0,2,38.0,291.5,-84.0,10.8,GatewayELII,-84,9.2,GatewayFacilidades,-104,10.8,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 08:46:47,Alcance,9.02464485168457,-79.53460693359375,85.0,0.2,6.0,3.778,13.0,46.0,40.0,1,297.5,297.5,-105.0,8.8,GatewayELII,,,GatewayFacilidades,-105,8.8,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 08:47:17,Alcance,9.024688720703125,-79.53460693359375,83.0,2.3,5.0,3.768,13.0,47.0,10.0,2,45.0,299.8,-84.0,9.5,GatewayELII,-84,9.5,GatewayFacilidades,-106,8.0,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 08:47:47,Alcance,9.024231910705566,-79.53414154052734,77.0,0.2,5.0,3.812,13.0,47.0,40.0,2,34.5,231.6,-95.0,9.2,GatewayELII,-95,9.2,GatewayFacilidades,-111,1.8,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 08:48:17,Alcance,9.023963928222656,-79.53409576416016,75.0,0.2,0.0,3.812,13.0,48.0,10.0,2,64.6,216.8,-79.0,13.3,GatewayELII,-79,9.5,GatewayFacilidades,-95,13.3,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 08:48:47,Alcance,9.023898124694824,-79.53396606445312,123.0,0.2,0.0,3.817,13.0,48.0,40.0,2,77.0,201.1,-80.0,9.8,GatewayELII,-80,9.8,GatewayFacilidades,-118,-8.3,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 08:49:17,Alcance,9.02428913116455,-79.5343246459961,88.0,0.2,6.0,3.817,13.0,49.0,10.0,2,28.7,252.6,-67.0,11.3,GatewayELII,-67,9.0,GatewayFacilidades,-101,11.3,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 08:49:47,Alcance,9.024337768554688,-79.53421783447266,14.0,0.4,0.0,3.817,13.0,49.0,40.0,1,21.5,21.5,-81.0,9.2,GatewayELII,-81,9.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 08:50:17,Alcance,9.024337768554688,-79.53421783447266,14.0,0.4,0.0,3.817,13.0,50.0,10.0,2,21.5,244.1,-87.0,9.8,GatewayELII,-87,9.8,GatewayFacilidades,-114,0.8,GatewayEdificio3,,,GatewayOficina,,
2026-06-23 08:50:47,Alcance,9.024337768554688,-79.53421783447266,14.0,0.4,0.0,3.812,13.0,50.0,40.0,2,21.5,244.1,-90.0,10.0,GatewayELII,-90,10.0,GatewayFacilidades,-111,4.3,GatewayEdificio3,,,GatewayOficina,,
