time,deviceName,latitude,longitude,altitude_m,hdop,sats,battery_V,hour,minute,second,gw_count,min_distance_m,max_distance_m,max_rssi,max_snr,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr,gw5_name,gw5_rssi,gw5_snr,gw6_name,gw6_rssi,gw6_snr
2026-09-08 15:18:52,Alcance,9.023649215698242,-79.53170776367188,,,,3.891,20.0,18.0,53.0,3,56.2,287.9,-81.0,9.8,GatewayFacilidadesDobleBanda07,-81,9.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-88,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-90,9.8,GatewayEdificio3DobleBanda815,,
2026-09-08 15:19:22,Alcance,9.024270057678223,-79.53166198730469,,,,3.891,20.0,19.0,23.0,3,102.2,277.8,-97.0,9.5,GatewayFacilidadesDobleBanda07,-97,9.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,7.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-103,8.0,GatewayEdificio3DobleBanda815,,
2026-09-08 15:20:52,Alcance,9.024078369140625,-79.53160858154297,,,,3.881,20.0,20.0,53.0,3,89.9,286.4,-91.0,9.8,GatewayFacilidadesDobleBanda07,-91,9.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,8.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-91,9.2,GatewayEdificio3DobleBanda815,,
2026-09-08 15:21:23,Alcance,9.023850440979004,-79.53164672851562,,,,3.861,20.0,21.0,23.0,3,71.0,286.6,-90.0,10.5,GatewayFacilidadesDobleBanda07,-99,9.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-90,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-95,9.0,GatewayEdificio3DobleBanda815,,
2026-09-08 15:21:53,Alcance,9.023458480834961,-79.5317153930664,,,,3.881,20.0,21.0,53.0,3,53.7,294.3,-89.0,10.2,GatewayFacilidadesDobleBanda07,-100,7.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-89,10.0,GatewayEdificio3DobleBanda815,,
2026-09-08 15:22:30,Alcance,9.02304458618164,-79.53166961669922,,,,3.758,20.0,22.0,23.0,3,77.9,319.9,-89.0,9.5,GatewayFacilidadesDobleBanda07,-91,8.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-89,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-100,9.5,GatewayEdificio3DobleBanda815,,
2026-09-08 15:22:53,Alcance,9.02294635772705,-79.53184509277344,,,,3.861,20.0,22.0,53.0,3,73.8,309.5,-82.0,10.2,GatewayFacilidadesDobleBanda07,-103,9.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-89,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-82,10.2,GatewayEdificio3DobleBanda815,,
2026-09-08 15:23:23,Alcance,9.022732734680176,-79.53209686279297,,,,3.881,20.0,23.0,23.0,3,83.8,302.2,-84.0,10.2,GatewayFacilidadesDobleBanda07,-102,9.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-107,5.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-84,10.2,GatewayEdificio3DobleBanda815,,
2026-09-08 15:23:53,Alcance,9.023297309875488,-79.53199768066406,,,,3.881,20.0,23.0,53.0,3,31.7,275.1,-91.0,8.2,GatewayFacilidadesDobleBanda07,-105,6.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,5.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-93,8.2,GatewayEdificio3DobleBanda815,,
2026-09-08 15:24:23,Alcance,9.023245811462402,-79.53170013427734,,,,3.891,20.0,24.0,23.0,3,61.3,307.5,-88.0,9.5,GatewayFacilidadesDobleBanda07,-95,7.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-88,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-88,8.5,GatewayEdificio3DobleBanda815,,
2026-09-08 15:24:53,Alcance,9.024152755737305,-79.53099822998047,,,,3.891,20.0,24.0,53.0,2,149.1,352.1,-101.0,6.5,GatewayFacilidadesDobleBanda07,-114,6.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,6.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-08 15:25:23,Alcance,9.025218963623047,-79.5303955078125,,,,3.861,20.0,25.0,23.0,1,407.4,407.4,-113.0,-5.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,,,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,-5.2,GatewayEdificio3DobleBanda815,,
2026-09-08 15:26:23,Alcance,9.025506973266602,-79.52997589111328,,,,3.881,20.0,26.0,23.0,2,458.0,474.0,-114.0,-0.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-114,-0.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-120,-2.0,GatewayEdificio3DobleBanda815,,
2026-09-08 15:26:53,Alcance,9.025524139404297,-79.52972412109375,,,,3.871,20.0,26.0,53.0,3,351.4,501.4,-114.0,2.2,GatewayFacilidadesDobleBanda07,-118,-7.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-114,2.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-6.0,GatewayEdificio3DobleBanda815,,
2026-09-08 15:27:23,Alcance,9.025609970092773,-79.5295639038086,,,,3.861,20.0,27.0,23.0,2,492.3,520.7,-110.0,4.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-110,-5.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,4.0,GatewayEdificio3DobleBanda815,,
