time,deviceName,latitude,longitude,altitude_m,hdop,sats,battery_V,hour,minute,second,gw_count,min_distance_m,max_distance_m,max_rssi,max_snr,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr,gw5_name,gw5_rssi,gw5_snr,gw6_name,gw6_rssi,gw6_snr
2026-09-03 09:58:50,Alcance,9.024711608886719,-79.53448486328125,,,,3.871,14.0,58.0,51.0,2,46.5,396.9,-94.0,7.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,7.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-102,-8.8,GatewayEdificio3DobleBanda815,,
2026-09-03 09:59:20,Alcance,9.024711608886719,-79.53447723388672,,,,3.861,14.0,59.0,21.0,2,45.7,396.4,-93.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.0,GatewayEdificio3DobleBanda815,,
2026-09-03 09:59:51,Alcance,9.024712562561035,-79.53448486328125,,,,3.861,14.0,59.0,51.0,1,46.5,46.5,-94.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 10:00:21,Alcance,9.024724006652832,-79.53448486328125,,,,3.861,15.0,0.0,21.0,2,46.6,398.0,-100.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:00:51,Alcance,9.024724006652832,-79.53449249267578,,,,3.861,15.0,0.0,51.0,2,46.4,399.2,-91.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:01:21,Alcance,9.024724006652832,-79.53449249267578,,,,3.861,15.0,1.0,21.0,2,46.4,400.1,-99.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,-3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 10:01:51,Alcance,9.024726867675781,-79.53449249267578,,,,3.861,15.0,1.0,51.0,2,47.1,400.3,-93.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,4.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:02:21,Alcance,9.024728775024414,-79.53449249267578,,,,3.861,15.0,2.0,21.0,2,47.2,400.5,-95.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,5.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:02:51,Alcance,9.024730682373047,-79.53449249267578,,,,3.856,15.0,2.0,51.0,2,47.4,400.7,-95.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 10:03:22,Alcance,9.02472972869873,-79.53450012207031,,,,3.861,15.0,3.0,21.0,2,48.0,401.1,-96.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,,GatewayEdificio3DobleBanda815,,
2026-09-03 10:03:51,Alcance,9.024728775024414,-79.53450012207031,,,,3.861,15.0,3.0,51.0,2,47.0,401.0,-91.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-107,-8.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:04:21,Alcance,9.024731636047363,-79.53450012207031,,,,3.861,15.0,4.0,21.0,2,47.2,401.3,-94.0,7.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,7.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,-3.0,GatewayEdificio3DobleBanda815,,
2026-09-03 10:04:51,Alcance,9.02472972869873,-79.53449249267578,,,,3.827,15.0,4.0,51.0,2,46.4,400.6,-93.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:05:21,Alcance,9.024717330932617,-79.53450012207031,,,,3.861,15.0,5.0,21.0,2,45.4,400.1,-96.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 10:05:51,Alcance,9.024717330932617,-79.53449249267578,,,,3.861,15.0,5.0,52.0,2,44.7,399.5,-97.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 10:06:21,Alcance,9.024723052978516,-79.53449249267578,,,,3.861,15.0,6.0,22.0,2,44.1,400.0,-91.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:06:51,Alcance,9.024724960327148,-79.53448486328125,,,,3.861,15.0,6.0,52.0,2,42.7,399.6,-93.0,7.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,7.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-107,4.8,GatewayEdificio3DobleBanda815,,
2026-09-03 10:07:21,Alcance,9.0247220993042,-79.53447723388672,,,,3.861,15.0,7.0,22.0,2,40.9,398.9,-95.0,10.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 10:07:51,Alcance,9.024718284606934,-79.53447723388672,,,,3.851,15.0,7.0,52.0,2,40.7,398.5,-96.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-110,-0.8,GatewayEdificio3DobleBanda815,,
2026-09-03 10:08:21,Alcance,9.02471923828125,-79.53447723388672,,,,3.842,15.0,8.0,22.0,2,40.7,398.6,-96.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,-0.5,GatewayEdificio3DobleBanda815,,
