time,deviceName,latitude,longitude,battery_V,hour,minute,second,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr
2026-03-27 06:30:31,Alcance,9.027434349060059,-79.52236938476562,3.812,11.0,44.0,41.0,GatewayELII,,,GatewayFacilidades,-109,6.5,GatewayTTN,,,GatewayTTN2,-100,8.5
2026-03-27 06:39:18,Alcance,9.027231216430664,-79.52275848388672,3.827,11.0,53.0,28.0,GatewayELII,,,GatewayFacilidades,-104,10.5,GatewayTTN,,,GatewayTTN2,-100,10.2
2026-03-27 06:41:18,Alcance,9.027364730834961,-79.52243041992188,3.827,11.0,55.0,27.0,GatewayELII,,,GatewayFacilidades,-102,11.0,GatewayTTN,,,GatewayTTN2,-99,8.8
2026-03-27 06:42:24,Alcance,9.027374267578125,-79.52229309082031,3.842,11.0,56.0,33.0,GatewayELII,,,GatewayFacilidades,-110,5.5,GatewayTTN,,,GatewayTTN2,-99,9.5
2026-03-27 06:43:54,Alcance,9.027130126953125,-79.52263641357422,3.842,11.0,58.0,4.0,GatewayELII,,,GatewayFacilidades,-109,6.0,GatewayTTN,,,GatewayTTN2,-99,10.0
2026-03-27 06:55:27,Alcance,9.02663516998291,-79.52411651611328,3.861,12.0,9.0,36.0,GatewayELII,,,GatewayFacilidades,-116,-8.3,GatewayTTN,,,GatewayTTN2,,
2026-03-27 06:57:52,Alcance,9.02396297454834,-79.52709197998047,3.842,12.0,12.0,2.0,GatewayELII,,,GatewayFacilidades,-117,-6.3,GatewayTTN,,,GatewayTTN2,,
2026-03-27 06:59:28,Alcance,9.030099868774414,-79.53279876708984,3.861,12.0,13.0,38.0,GatewayELII,,,GatewayFacilidades,-116,-4.8,GatewayTTN,,,GatewayTTN2,,
2026-03-27 07:00:10,Alcance,9.029390335083008,-79.53184509277344,3.861,12.0,14.0,20.0,GatewayELII,,,GatewayFacilidades,-116,-2.3,GatewayTTN,,,GatewayTTN2,,
2026-03-27 07:00:55,Alcance,9.028220176696777,-79.53068542480469,3.861,12.0,15.0,5.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-113,-1.2
2026-03-27 07:01:47,Alcance,9.026517868041992,-79.52938079833984,3.861,12.0,15.0,57.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-114,3.0
2026-03-27 07:02:48,Alcance,9.026178359985352,-79.5311279296875,3.851,12.0,16.0,58.0,GatewayELII,,,GatewayFacilidades,-108,7.0,GatewayTTN,,,GatewayTTN2,-96,4.0
2026-03-27 07:03:35,Alcance,9.024053573608398,-79.53260040283203,3.851,12.0,17.0,44.0,GatewayELII,,,GatewayFacilidades,-79,9.3,GatewayTTN,,,GatewayTTN2,-85,8.2
2026-03-27 07:04:24,Alcance,9.023170471191406,-79.5335693359375,3.851,12.0,18.0,33.0,GatewayELII,,,GatewayFacilidades,-90,13.5,GatewayTTN,,,GatewayTTN2,-84,9.5
2026-03-27 07:05:12,Alcance,9.023168563842773,-79.5337142944336,3.851,12.0,19.0,22.0,GatewayELII,,,GatewayFacilidades,-88,14.3,GatewayTTN,,,GatewayTTN2,-79,9.5
2026-03-27 07:06:08,Alcance,9.022908210754395,-79.5335922241211,3.861,12.0,20.0,17.0,GatewayELII,,,GatewayFacilidades,-91,13.8,GatewayTTN,,,GatewayTTN2,-79,9.5
2026-03-27 07:07:10,Alcance,9.022635459899902,-79.53348541259766,3.851,12.0,21.0,20.0,GatewayELII,,,GatewayFacilidades,-95,13.0,GatewayTTN,,,GatewayTTN2,-89,9.0
2026-03-27 07:08:12,Alcance,9.022119522094727,-79.53343200683594,3.861,12.0,22.0,22.0,GatewayELII,,,GatewayFacilidades,-92,13.5,GatewayTTN,,,GatewayTTN2,-84,9.0
2026-03-27 07:35:05,Alcance,9.022104263305664,-79.53341674804688,3.861,12.0,49.0,14.0,GatewayELII,,,GatewayFacilidades,-90,14.0,GatewayTTN,,,GatewayTTN2,-78,9.2
2026-03-27 07:36:52,Alcance,9.022709846496582,-79.53370666503906,3.861,12.0,51.0,2.0,GatewayELII,,,GatewayFacilidades,-90,14.0,GatewayTTN,,,GatewayTTN2,-66,9.2
2026-03-27 07:38:52,Alcance,9.023155212402344,-79.53374481201172,3.851,12.0,53.0,2.0,GatewayELII,,,GatewayFacilidades,-80,14.5,GatewayTTN,,,GatewayTTN2,-83,10.2
2026-03-27 08:00:28,Alcance,9.023658752441406,-79.53394317626953,3.851,13.0,14.0,33.0,GatewayELII,,,GatewayFacilidades,-94,12.3,GatewayTTN,,,GatewayTTN2,-67,10.0
2026-03-27 08:01:16,Alcance,9.023751258850098,-79.53414154052734,3.851,13.0,15.0,26.0,GatewayELII,,,GatewayFacilidades,-93,13.3,GatewayTTN,,,GatewayTTN2,-64,9.5
2026-03-27 08:01:58,Alcance,9.024184226989746,-79.53438568115234,3.842,13.0,16.0,8.0,GatewayELII,,,GatewayFacilidades,-113,-0.3,GatewayTTN,,,GatewayTTN2,-62,9.5
2026-03-27 08:31:53,Alcance,9.025259017944336,-79.5354232788086,3.842,13.0,46.0,2.0,GatewayELII,-104,11.0,GatewayFacilidades,-108,6.5,GatewayTTN,,,GatewayTTN2,-85,8.5
2026-03-27 08:39:05,Alcance,9.024662971496582,-79.53446197509766,3.827,13.0,53.0,12.0,GatewayELII,-104,11.2,GatewayFacilidades,-109,6.5,GatewayTTN,,,GatewayTTN2,-84,10.5
