time,deviceName,latitude,longitude,battery_V,hour,minute,second,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr
2026-03-26 08:48:25,Alcance,9.025097846984863,-79.53484344482422,3.915,14.0,2.0,36.0,GatewayELII,-118,-4.5,GatewayFacilidades,-99,12.0,GatewayTTN,,,GatewayTTN2,-65,9.2
2026-03-26 08:48:26,Alcance,9.025097846984863,-79.53484344482422,3.92,14.0,2.0,36.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-101,10.8
2026-03-26 08:49:20,Alcance,9.025463104248047,-79.53495025634766,3.92,14.0,3.0,30.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-79,10.8
2026-03-26 08:51:14,Alcance,9.025676727294922,-79.53482818603516,3.92,14.0,5.0,24.0,GatewayELII,,,GatewayFacilidades,-104,10.3,GatewayTTN,,,GatewayTTN2,-77,9.2
2026-03-26 08:52:20,Alcance,9.025984764099121,-79.53475189208984,3.93,14.0,6.0,30.0,GatewayELII,,,GatewayFacilidades,-106,9.3,GatewayTTN,,,GatewayTTN2,-66,10.0
2026-03-26 08:53:15,Alcance,9.025898933410645,-79.53433227539062,3.925,14.0,7.0,25.0,GatewayELII,,,GatewayFacilidades,-105,9.5,GatewayTTN,,,GatewayTTN2,-51,9.8
2026-03-26 08:53:58,Alcance,9.02561092376709,-79.53437805175781,3.925,14.0,8.0,8.0,GatewayELII,,,GatewayFacilidades,-92,11.3,GatewayTTN,,,GatewayTTN2,-65,9.5
2026-03-26 08:54:39,Alcance,9.025374412536621,-79.53446960449219,3.925,14.0,8.0,50.0,GatewayELII,,,GatewayFacilidades,-103,10.0,GatewayTTN,,,GatewayTTN2,-53,11.2
2026-03-26 08:55:24,Alcance,9.025062561035156,-79.53436279296875,3.925,14.0,9.0,34.0,GatewayELII,,,GatewayFacilidades,-85,11.5,GatewayTTN,,,GatewayTTN2,-51,10.2
2026-03-26 08:56:20,Alcance,9.02477741241455,-79.53424072265625,3.925,14.0,10.0,31.0,GatewayELII,,,GatewayFacilidades,-87,14.0,GatewayTTN,,,GatewayTTN2,-49,10.0
2026-03-26 08:57:03,Alcance,9.024504661560059,-79.53411102294922,3.925,14.0,11.0,14.0,GatewayELII,,,GatewayFacilidades,-84,13.5,GatewayTTN,,,GatewayTTN2,-53,10.5
2026-03-26 08:57:45,Alcance,9.024283409118652,-79.53395080566406,3.925,14.0,11.0,55.0,GatewayELII,,,GatewayFacilidades,-82,13.5,GatewayTTN,,,GatewayTTN2,-64,9.2
2026-03-26 08:58:30,Alcance,9.023921012878418,-79.53419494628906,3.925,14.0,12.0,38.0,GatewayELII,,,GatewayFacilidades,-88,14.0,GatewayTTN,,,GatewayTTN2,-71,10.0
2026-03-26 08:59:09,Alcance,9.023740768432617,-79.53450775146484,3.925,14.0,13.0,19.0,GatewayELII,,,GatewayFacilidades,-84,14.5,GatewayTTN,,,GatewayTTN2,-60,10.8
2026-03-26 08:59:55,Alcance,9.023600578308105,-79.5348129272461,3.925,14.0,14.0,1.0,GatewayELII,,,GatewayFacilidades,-96,11.0,GatewayTTN,,,GatewayTTN2,-69,10.0
2026-03-26 09:00:36,Alcance,9.023808479309082,-79.53512573242188,3.93,14.0,14.0,46.0,GatewayELII,,,GatewayFacilidades,-103,10.0,GatewayTTN,,,GatewayTTN2,-67,10.8
2026-03-26 09:01:21,Alcance,9.024118423461914,-79.53516387939453,3.925,14.0,15.0,32.0,GatewayELII,,,GatewayFacilidades,-95,14.0,GatewayTTN,,,GatewayTTN2,-72,9.5
2026-03-26 09:02:04,Alcance,9.024409294128418,-79.535400390625,3.935,14.0,16.0,14.0,GatewayELII,,,GatewayFacilidades,-99,11.8,GatewayTTN,,,GatewayTTN2,-69,10.0
2026-03-26 09:02:52,Alcance,9.02484130859375,-79.5355453491211,3.925,14.0,17.0,3.0,GatewayELII,,,GatewayFacilidades,-100,11.3,GatewayTTN,,,GatewayTTN2,-72,10.2
2026-03-26 09:03:35,Alcance,9.025030136108398,-79.53536987304688,3.925,14.0,17.0,46.0,GatewayELII,,,GatewayFacilidades,-98,12.5,GatewayTTN,,,GatewayTTN2,-75,10.2
2026-03-26 09:04:31,Alcance,9.025388717651367,-79.53518676757812,3.925,14.0,18.0,41.0,GatewayELII,,,GatewayFacilidades,-101,11.5,GatewayTTN,,,GatewayTTN2,-69,11.2
2026-03-26 09:05:15,Alcance,9.025169372558594,-79.53511810302734,3.925,14.0,19.0,25.0,GatewayELII,-118,-4.5,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-67,10.2
2026-03-26 09:05:57,Alcance,9.024784088134766,-79.53491973876953,3.92,14.0,20.0,7.0,GatewayELII,-119,-8.5,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-59,9.2
2026-03-26 09:06:51,Alcance,9.024307250976562,-79.53468322753906,3.925,14.0,21.0,2.0,GatewayELII,-120,-8.8,GatewayFacilidades,-85,11.0,GatewayTTN,,,GatewayTTN2,-75,11.5
2026-03-26 09:07:40,Alcance,9.023834228515625,-79.53453063964844,3.92,14.0,21.0,50.0,GatewayELII,-119,-7.8,GatewayFacilidades,-99,12.3,GatewayTTN,,,GatewayTTN2,-61,10.0
