time,deviceName,latitude,longitude,altitude_m,hdop,sats,battery_V,hour,minute,second,gw_count,min_distance_m,max_distance_m,max_rssi,max_snr,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr,gw5_name,gw5_rssi,gw5_snr,gw6_name,gw6_rssi,gw6_snr,gw7_name,gw7_rssi,gw7_snr,gw8_name,gw8_rssi,gw8_snr
2026-07-31 12:47:28,Alcance,,,,,,,,,,3,,,-88.0,9.2,GatewayELII,-113,2.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-120,-8.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-88,9.2,GatewayELIIDobleBanda815,,
2026-07-31 12:48:28,Alcance,,,,,,,,,,2,,,-88.0,9.5,GatewayELII,-108,6.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-88,9.5,GatewayELIIDobleBanda815,,
2026-07-31 12:49:28,Alcance,,,,,,,,,,3,,,-87.0,10.5,GatewayELII,-113,3.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-120,-7.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-87,10.5,GatewayELIIDobleBanda815,,
2026-07-31 12:50:28,Alcance,,,,,,,,,,3,,,-89.0,6.8,GatewayELII,-115,-1.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-119,-5.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-89,6.8,GatewayELIIDobleBanda815,,
2026-07-31 12:51:28,Alcance,,,,,,,,,,3,,,-91.0,10.5,GatewayELII,-108,6.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-118,-5.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,10.5,GatewayELIIDobleBanda815,,
2026-07-31 12:52:28,Alcance,,,,,,,,,,2,,,-89.0,10.5,GatewayELII,-115,1.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-89,10.5,GatewayELIIDobleBanda815,,
2026-07-31 12:53:28,Alcance,,,,,,,,,,1,,,-101.0,9.2,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,9.2,GatewayELIIDobleBanda815,,
2026-07-31 12:54:29,Alcance,,,,,,,,,,2,,,-91.0,10.5,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-120,-8.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,10.5,GatewayELIIDobleBanda815,,
2026-07-31 12:55:29,Alcance,,,,,,,,,,3,,,-88.0,10.0,GatewayELII,-111,2.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-119,-8.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-88,10.0,GatewayELIIDobleBanda815,,
2026-07-31 12:56:29,Alcance,,,,,,,,,,2,,,-88.0,10.0,GatewayELII,-114,2.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-88,10.0,GatewayELIIDobleBanda815,,
