time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-27 12:31:37,Panel,41.5,33.28,1006.0,1668.0,0,-46,11.0
2026-01-27 12:32:37,Panel,41.57,33.45,1006.0,1670.0,0,-46,14.0
2026-01-27 12:33:37,Panel,41.68,33.44,1006.0,1670.0,0,-46,14.0
2026-01-27 12:34:37,Panel,41.72,34.12,1006.0,1668.0,0,-46,13.8
2026-01-27 12:35:37,Panel,41.84,34.15,1006.0,1670.0,0,-46,14.3
2026-01-27 12:36:37,Panel,41.93,33.73,1006.0,1660.0,0,-46,14.8
2026-01-27 12:37:37,Panel,42.03,34.08,1006.0,1670.0,0,-46,13.8
2026-01-27 12:41:18,Panel,42.24,31.7,1006.0,1670.0,0,-45,13.5
2026-01-27 12:42:18,Panel,42.27,32.0,1006.0,1670.0,0,-46,14.3
2026-01-27 12:43:18,Panel,42.32,31.83,1006.0,1670.0,0,-46,11.3
2026-01-27 12:44:18,Panel,42.39,31.97,1006.0,1668.0,0,-46,13.8
2026-01-27 12:45:18,Panel,42.49,32.15,1006.0,1670.0,0,-46,14.0
2026-01-27 12:46:18,Panel,42.6,31.74,1006.0,1670.0,0,-46,14.0
2026-01-27 12:47:18,Panel,42.74,32.29,1006.0,1670.0,0,-46,13.5
2026-01-27 12:48:18,Panel,42.83,32.5,1006.0,1670.0,0,-46,14.0
2026-01-27 12:49:18,Panel,42.88,31.29,1006.0,1670.0,0,-46,13.8
2026-01-27 12:50:18,Panel,42.88,31.36,1006.0,1664.0,0,-46,12.3
2026-01-27 12:51:18,Panel,42.81,31.02,1006.0,1660.0,0,-46,13.8
2026-01-27 12:52:18,Panel,42.68,31.36,1006.0,1664.0,0,-45,14.3
2026-01-27 12:53:18,Panel,42.52,31.21,1006.0,1670.0,0,-45,14.3
2026-01-27 12:54:18,Panel,42.36,30.72,1006.0,1670.0,0,-46,13.5
2026-01-27 12:55:18,Panel,42.22,30.57,1006.0,1670.0,2.9,-46,13.8
