time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-08-18 00:04:00,OPTA,NICLABH1,1861234,0.0381,0.0823,1.0007,28.67,56.2,0.97,1270.0,0.387,Motor_en_operacion,0.996
2026-08-18 00:14:01,OPTA,NICLABH1,1861730,0.0435,0.082,1.0005,28.63,55.31,0.93,1190.0,0.353,Motor_en_operacion,0.996
2026-08-18 00:24:02,OPTA,NICLABH1,1862225,0.0393,0.0842,1.001,28.62,55.31,0.83,1020.0,0.437,Motor_en_operacion,0.996
2026-08-18 00:34:02,OPTA,NICLABH1,1862720,0.0415,0.082,0.9998,28.59,56.18,0.77,910.0,0.575,Motor_en_operacion,0.996
2026-08-18 00:44:03,OPTA,NICLABH1,1863216,0.0398,0.0811,0.9998,28.53,55.3,0.76,890.0,0.397,Motor_en_operacion,0.996
2026-08-18 00:54:04,OPTA,NICLABH1,1863712,0.0388,0.0828,1.0002,28.56,56.22,0.79,940.0,0.199,Motor_en_operacion,0.996
2026-08-18 01:04:04,OPTA,NICLABH1,1864207,0.042,0.0818,0.9993,28.5,55.31,0.69,740.0,0.954,Motor_en_operacion,0.996
2026-08-18 01:14:05,OPTA,NICLABH1,1864702,0.0425,0.0833,1.0005,28.5,55.27,0.61,560.0,0.652,Motor_en_operacion,0.996
2026-08-18 01:24:06,OPTA,NICLABH1,1865198,0.0408,0.0825,1.0002,28.42,55.26,0.62,580.0,0.564,Motor_en_operacion,0.996
2026-08-18 01:34:06,OPTA,NICLABH1,1865693,0.0432,0.0813,0.9998,28.4,55.28,0.64,630.0,0.504,Motor_en_operacion,0.996
2026-08-18 01:44:06,OPTA,NICLABH1,1866188,0.0427,0.0808,0.9995,28.42,55.29,0.66,690.0,0.617,Motor_en_operacion,0.996
2026-08-18 01:54:07,OPTA,NICLABH1,1866684,0.0427,0.0813,1.0,28.39,55.25,0.68,710.0,0.13,Motor_en_operacion,0.996
2026-08-18 02:04:07,OPTA,NICLABH1,1867179,0.043,0.0815,0.9993,28.33,55.29,0.66,670.0,0.365,Motor_en_operacion,0.996
2026-08-18 02:14:08,OPTA,NICLABH1,1867675,0.0403,0.082,0.9998,28.29,55.31,0.68,730.0,0.378,Motor_en_operacion,0.996
2026-08-18 02:24:09,OPTA,NICLABH1,1868170,0.04,0.0815,1.0005,28.35,55.31,0.66,710.0,0.498,Motor_en_operacion,0.996
2026-08-18 02:34:09,OPTA,NICLABH1,1868664,0.0403,0.0806,0.9995,28.35,54.29,0.63,620.0,0.463,Motor_en_operacion,0.996
2026-08-18 02:44:09,OPTA,NICLABH1,1869159,0.0435,0.0818,1.0,28.42,54.29,0.81,990.0,0.22,Motor_en_operacion,0.996
2026-08-18 02:54:10,OPTA,NICLABH1,1869655,0.0449,0.0823,1.0005,28.4,54.29,0.79,970.0,0.35,Motor_en_operacion,0.996
2026-08-18 03:04:10,OPTA,NICLABH1,1870149,0.041,0.0815,1.0005,28.43,54.26,0.66,690.0,0.592,Motor_en_operacion,0.996
