time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-08-22 00:08:06,OPTA,NICLABH1,14918,0.0391,0.0781,0.9993,28.68,54.27,0.55,400.0,0.497,Motor_en_operacion,0.9921
2026-08-22 00:18:06,OPTA,NICLABH1,15415,0.0391,0.0808,0.9995,28.57,54.29,0.53,380.0,0.46,Motor_en_operacion,0.9921
2026-08-22 00:28:07,OPTA,NICLABH1,15912,0.0371,0.0791,0.9998,28.51,54.25,0.55,400.0,0.696,Motor_en_operacion,0.9921
2026-08-22 00:38:08,OPTA,NICLABH1,16410,0.043,0.0781,0.9995,28.5,53.3,0.56,430.0,0.673,Motor_en_operacion,0.9921
2026-08-22 00:48:08,OPTA,NICLABH1,16908,0.0403,0.0771,0.9993,28.45,54.2,0.61,560.0,0.489,Motor_en_operacion,0.9921
2026-08-22 00:58:08,OPTA,NICLABH1,17404,0.0391,0.0796,1.0,28.4,53.28,0.59,530.0,0.297,Motor_en_operacion,0.9921
2026-08-22 01:08:09,OPTA,NICLABH1,17902,0.0408,0.0784,1.0002,28.31,53.27,0.57,450.0,0.32,Motor_en_operacion,0.996
2026-08-22 01:18:10,OPTA,NICLABH1,18400,0.0393,0.0786,1.0,28.28,53.28,0.56,420.0,0.548,Motor_en_operacion,0.9921
2026-08-22 01:28:09,OPTA,NICLABH1,18896,0.0405,0.0781,0.9998,28.21,54.25,0.59,540.0,0.713,Motor_en_operacion,0.9921
2026-08-22 01:38:09,OPTA,NICLABH1,19392,0.0388,0.0776,0.9993,28.17,54.27,0.61,560.0,0.604,Motor_en_operacion,0.9921
2026-08-22 01:48:11,OPTA,NICLABH1,19890,0.0398,0.0771,0.999,28.14,54.26,0.62,580.0,0.757,Motor_en_operacion,0.996
2026-08-22 01:58:10,OPTA,NICLABH1,20388,0.0386,0.0779,0.9988,28.13,54.2,0.66,700.0,0.439,Motor_en_operacion,0.996
2026-08-22 02:08:11,OPTA,NICLABH1,20885,0.0393,0.0776,0.9995,28.07,53.27,0.64,640.0,0.198,Motor_en_operacion,0.9921
