time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-08-04 00:07:24,OPTA,NICLABH1,741191,0.0051,0.0542,0.9961,30.29,53.2,4.23,2340.0,-0.779,Motor_apagado,0.996
2026-08-04 00:17:25,OPTA,NICLABH1,741683,0.0051,0.0542,0.9961,30.3,53.21,4.25,2350.0,-0.1,Motor_apagado,0.996
2026-08-04 00:27:26,OPTA,NICLABH1,742177,0.0056,0.054,0.9961,30.3,53.21,4.37,2400.0,-0.264,Motor_apagado,0.996
2026-08-04 00:37:27,OPTA,NICLABH1,742669,0.0051,0.0542,0.9961,30.29,53.21,4.33,2400.0,0.168,Motor_apagado,0.996
2026-08-04 00:47:28,OPTA,NICLABH1,743161,0.0049,0.0544,0.9963,30.29,53.21,4.42,2440.0,0.239,Motor_apagado,0.996
2026-08-04 00:57:29,OPTA,NICLABH1,743653,0.0051,0.0544,0.9963,30.27,52.2,4.44,2450.0,-0.305,Motor_apagado,0.996
2026-08-04 01:07:29,OPTA,NICLABH1,744144,0.0049,0.0544,0.9963,30.26,52.22,4.29,2430.0,-0.18,Motor_apagado,0.996
2026-08-04 01:17:29,OPTA,NICLABH1,744637,0.0049,0.0544,0.9963,30.25,52.21,4.06,2390.0,-0.293,Motor_apagado,0.996
2026-08-04 01:27:30,OPTA,NICLABH1,745130,0.0049,0.0542,0.9966,30.23,52.21,3.95,2390.0,-0.339,Motor_apagado,0.996
2026-08-04 01:37:30,OPTA,NICLABH1,745621,0.0049,0.0544,0.9966,30.23,52.21,3.88,2380.0,-0.165,Motor_apagado,0.996
2026-08-04 01:47:30,OPTA,NICLABH1,746113,0.0051,0.0544,0.9966,30.2,52.2,3.9,2400.0,-0.568,Motor_apagado,0.996
2026-08-04 01:57:31,OPTA,NICLABH1,746606,0.0054,0.0544,0.9966,30.2,52.2,3.72,2360.0,-0.532,Motor_apagado,0.996
2026-08-04 02:07:31,OPTA,NICLABH1,747098,0.0054,0.0544,0.9966,30.19,53.21,3.88,2430.0,-0.649,Motor_apagado,0.996
2026-08-04 02:17:31,OPTA,NICLABH1,747590,0.0054,0.0542,0.9966,30.2,53.21,4.0,2470.0,-0.165,Motor_apagado,0.996
2026-08-04 02:27:32,OPTA,NICLABH1,748082,0.0054,0.0544,0.9966,30.18,52.2,3.99,2480.0,-0.506,Motor_apagado,0.996
2026-08-04 02:37:33,OPTA,NICLABH1,748574,0.0054,0.0544,0.9963,30.17,52.2,3.93,2480.0,-0.233,Motor_apagado,0.996
2026-08-04 02:47:32,OPTA,NICLABH1,749066,0.0054,0.0542,0.9963,30.15,53.2,3.91,2490.0,-0.553,Motor_apagado,0.996
2026-08-04 02:57:33,OPTA,NICLABH1,749558,0.0051,0.0542,0.9963,30.16,53.21,3.91,2500.0,-0.241,Motor_apagado,0.996
2026-08-04 03:07:34,OPTA,NICLABH1,750050,0.0054,0.0542,0.9963,30.16,53.21,3.68,2450.0,-0.669,Motor_apagado,0.996
2026-08-04 03:17:35,OPTA,NICLABH1,750542,0.0054,0.0542,0.9963,30.17,54.21,3.81,2500.0,0.146,Motor_apagado,0.996
2026-08-04 03:27:36,OPTA,NICLABH1,751035,0.0051,0.0542,0.9963,30.17,53.21,3.87,2510.0,-0.318,Motor_apagado,0.996
2026-08-04 03:37:36,OPTA,NICLABH1,751527,0.0051,0.0544,0.9963,30.15,54.17,3.81,2490.0,0.048,Motor_apagado,0.996
2026-08-04 03:47:36,OPTA,NICLABH1,752018,0.0054,0.0544,0.9963,30.14,53.21,3.77,2500.0,-0.499,Motor_apagado,0.996
2026-08-04 03:57:36,OPTA,NICLABH1,752510,0.0051,0.0542,0.9963,30.14,53.21,3.8,2500.0,-0.53,Motor_apagado,0.996
