time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-08-04 00:07:24,OPTA,NICLABH1,741191,0.0051,0.0542,0.9961,30.29,53.2,4.23,2340.0,-0.779,Motor_apagado,0.996
2026-08-04 00:17:25,OPTA,NICLABH1,741683,0.0051,0.0542,0.9961,30.3,53.21,4.25,2350.0,-0.1,Motor_apagado,0.996
2026-08-04 00:27:26,OPTA,NICLABH1,742177,0.0056,0.054,0.9961,30.3,53.21,4.37,2400.0,-0.264,Motor_apagado,0.996
2026-08-04 00:37:27,OPTA,NICLABH1,742669,0.0051,0.0542,0.9961,30.29,53.21,4.33,2400.0,0.168,Motor_apagado,0.996
2026-08-04 00:47:28,OPTA,NICLABH1,743161,0.0049,0.0544,0.9963,30.29,53.21,4.42,2440.0,0.239,Motor_apagado,0.996
2026-08-04 00:57:29,OPTA,NICLABH1,743653,0.0051,0.0544,0.9963,30.27,52.2,4.44,2450.0,-0.305,Motor_apagado,0.996
2026-08-04 01:07:29,OPTA,NICLABH1,744144,0.0049,0.0544,0.9963,30.26,52.22,4.29,2430.0,-0.18,Motor_apagado,0.996
2026-08-04 01:17:29,OPTA,NICLABH1,744637,0.0049,0.0544,0.9963,30.25,52.21,4.06,2390.0,-0.293,Motor_apagado,0.996
2026-08-04 01:27:30,OPTA,NICLABH1,745130,0.0049,0.0542,0.9966,30.23,52.21,3.95,2390.0,-0.339,Motor_apagado,0.996
2026-08-04 01:37:30,OPTA,NICLABH1,745621,0.0049,0.0544,0.9966,30.23,52.21,3.88,2380.0,-0.165,Motor_apagado,0.996
2026-08-04 01:47:30,OPTA,NICLABH1,746113,0.0051,0.0544,0.9966,30.2,52.2,3.9,2400.0,-0.568,Motor_apagado,0.996
2026-08-04 01:57:31,OPTA,NICLABH1,746606,0.0054,0.0544,0.9966,30.2,52.2,3.72,2360.0,-0.532,Motor_apagado,0.996
2026-08-04 02:07:31,OPTA,NICLABH1,747098,0.0054,0.0544,0.9966,30.19,53.21,3.88,2430.0,-0.649,Motor_apagado,0.996
2026-08-04 02:17:31,OPTA,NICLABH1,747590,0.0054,0.0542,0.9966,30.2,53.21,4.0,2470.0,-0.165,Motor_apagado,0.996
2026-08-04 02:27:32,OPTA,NICLABH1,748082,0.0054,0.0544,0.9966,30.18,52.2,3.99,2480.0,-0.506,Motor_apagado,0.996
2026-08-04 02:37:33,OPTA,NICLABH1,748574,0.0054,0.0544,0.9963,30.17,52.2,3.93,2480.0,-0.233,Motor_apagado,0.996
2026-08-04 02:47:32,OPTA,NICLABH1,749066,0.0054,0.0542,0.9963,30.15,53.2,3.91,2490.0,-0.553,Motor_apagado,0.996
2026-08-04 02:57:33,OPTA,NICLABH1,749558,0.0051,0.0542,0.9963,30.16,53.21,3.91,2500.0,-0.241,Motor_apagado,0.996
2026-08-04 03:07:34,OPTA,NICLABH1,750050,0.0054,0.0542,0.9963,30.16,53.21,3.68,2450.0,-0.669,Motor_apagado,0.996
2026-08-04 03:17:35,OPTA,NICLABH1,750542,0.0054,0.0542,0.9963,30.17,54.21,3.81,2500.0,0.146,Motor_apagado,0.996
2026-08-04 03:27:36,OPTA,NICLABH1,751035,0.0051,0.0542,0.9963,30.17,53.21,3.87,2510.0,-0.318,Motor_apagado,0.996
2026-08-04 03:37:36,OPTA,NICLABH1,751527,0.0051,0.0544,0.9963,30.15,54.17,3.81,2490.0,0.048,Motor_apagado,0.996
2026-08-04 03:47:36,OPTA,NICLABH1,752018,0.0054,0.0544,0.9963,30.14,53.21,3.77,2500.0,-0.499,Motor_apagado,0.996
2026-08-04 03:57:36,OPTA,NICLABH1,752510,0.0051,0.0542,0.9963,30.14,53.21,3.8,2500.0,-0.53,Motor_apagado,0.996
2026-08-04 04:07:36,OPTA,NICLABH1,753002,0.0054,0.0542,0.9963,30.14,54.21,3.74,2480.0,-0.567,Motor_apagado,0.996
2026-08-04 04:17:37,OPTA,NICLABH1,753496,0.0054,0.0542,0.9963,30.12,54.19,3.72,2490.0,-0.266,Motor_apagado,0.996
2026-08-04 04:27:38,OPTA,NICLABH1,753988,0.0051,0.0542,0.9963,30.1,53.22,3.51,2440.0,-0.434,Motor_apagado,0.996
2026-08-04 04:37:38,OPTA,NICLABH1,754480,0.0054,0.0544,0.9963,30.09,53.22,3.32,2390.0,-0.578,Motor_apagado,0.996
2026-08-04 04:47:39,OPTA,NICLABH1,754972,0.0051,0.0544,0.9963,30.09,53.21,3.28,2400.0,0.433,Motor_apagado,0.996
2026-08-04 04:57:39,OPTA,NICLABH1,755465,0.0054,0.0544,0.9963,30.08,53.21,3.23,2390.0,-0.679,Motor_apagado,0.996
2026-08-04 05:07:40,OPTA,NICLABH1,755958,0.0054,0.0544,0.9963,30.05,53.21,3.13,2380.0,-0.095,Motor_apagado,0.996
2026-08-04 05:17:41,OPTA,NICLABH1,756450,0.0051,0.0544,0.9963,30.05,53.21,3.12,2380.0,-0.299,Motor_apagado,0.996
2026-08-04 05:27:41,OPTA,NICLABH1,756942,0.0051,0.0542,0.9963,30.04,53.21,3.03,2360.0,-0.513,Motor_apagado,0.996
2026-08-04 05:37:41,OPTA,NICLABH1,757434,0.0054,0.0544,0.9963,30.03,53.21,2.87,2310.0,-0.026,Motor_apagado,0.996
2026-08-04 05:47:42,OPTA,NICLABH1,757927,0.0427,0.0796,1.0002,30.0,55.27,2.79,2290.0,0.201,Motor_apagado,0.996
2026-08-04 05:57:42,OPTA,NICLABH1,758418,0.0417,0.0728,0.9998,29.05,55.34,1.86,1820.0,0.402,Motor_en_operacion,0.9921
2026-08-04 06:07:43,OPTA,NICLABH1,758909,0.0432,0.073,0.999,28.68,55.22,1.42,1510.0,0.336,Motor_en_operacion,0.9921
2026-08-04 06:17:43,OPTA,NICLABH1,759400,0.0405,0.0752,0.9993,28.72,54.22,1.26,1370.0,0.487,Motor_en_operacion,0.9921
2026-08-04 06:27:44,OPTA,NICLABH1,759892,0.0396,0.0757,0.9988,28.64,53.2,1.13,1250.0,0.393,Motor_en_operacion,0.9921
2026-08-04 06:37:45,OPTA,NICLABH1,760385,0.0383,0.0757,0.9995,28.47,53.24,1.04,1170.0,0.158,Motor_en_operacion,0.9921
2026-08-04 06:47:44,OPTA,NICLABH1,760875,0.042,0.0742,0.9993,28.34,53.27,1.03,1150.0,0.185,Motor_en_operacion,0.9921
2026-08-04 06:57:45,OPTA,NICLABH1,761367,0.0422,0.0752,0.9993,28.29,53.25,1.01,1130.0,0.281,Motor_en_operacion,0.9921
2026-08-04 07:07:44,OPTA,NICLABH1,761858,0.0422,0.0754,0.9993,28.22,53.27,0.97,1100.0,0.261,Motor_en_operacion,0.9921
2026-08-04 07:17:45,OPTA,NICLABH1,762350,0.0422,0.0752,0.9993,28.21,54.19,1.0,1130.0,0.603,Motor_en_operacion,0.9921
2026-08-04 07:27:45,OPTA,NICLABH1,762840,0.0376,0.0747,0.9995,28.13,54.3,0.97,1110.0,0.505,Motor_en_operacion,0.9921
2026-08-04 07:37:46,OPTA,NICLABH1,763331,0.0422,0.075,1.0,28.09,55.23,0.97,1110.0,0.234,Motor_en_operacion,0.9921
2026-08-04 07:47:46,OPTA,NICLABH1,763824,0.04,0.0767,0.999,28.07,55.28,0.95,1080.0,0.264,Motor_en_operacion,0.9921
