time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-09-11 00:04:28,OPTA,NICLABH1,1034924,0.0049,0.0542,0.9941,30.39,66.27,5.39,2500.0,-0.306,Motor_apagado,0.996
2026-09-11 00:07:52,OPTA,NICLABH1,1035093,0.0049,0.0542,0.9941,30.4,66.28,5.4,2500.0,-0.306,Motor_apagado,0.996
2026-09-11 00:14:29,OPTA,NICLABH1,1035420,0.0049,0.0544,0.9941,30.5,66.28,5.67,2500.0,-0.412,Motor_apagado,0.996
2026-09-11 00:17:53,OPTA,NICLABH1,1035589,0.0049,0.0544,0.9941,30.5,66.28,5.67,2500.0,-0.412,Motor_apagado,0.996
2026-09-11 00:24:30,OPTA,NICLABH1,1035917,0.0049,0.0544,0.9944,30.55,66.29,5.87,2500.0,-0.257,Motor_apagado,0.996
2026-09-11 00:27:55,OPTA,NICLABH1,1036087,0.0051,0.0544,0.9944,30.58,66.29,5.89,2500.0,-0.257,Motor_apagado,0.996
2026-09-11 00:34:30,OPTA,NICLABH1,1036414,0.0051,0.0544,0.9944,30.62,66.28,5.89,2500.0,-0.413,Motor_apagado,0.996
2026-09-11 00:37:56,OPTA,NICLABH1,1036584,0.0049,0.0544,0.9944,30.64,66.28,5.96,2500.0,-0.356,Motor_apagado,0.996
2026-09-11 00:44:31,OPTA,NICLABH1,1036910,0.0049,0.0544,0.9946,30.68,66.28,5.96,2500.0,0.645,Motor_apagado,0.996
2026-09-11 00:47:56,OPTA,NICLABH1,1037080,0.0049,0.0542,0.9946,30.69,66.28,5.9,2500.0,0.645,Motor_apagado,0.996
2026-09-11 00:54:31,OPTA,NICLABH1,1037406,0.0049,0.0542,0.9946,30.75,66.28,6.01,2500.0,-0.269,Motor_apagado,0.996
2026-09-11 00:57:57,OPTA,NICLABH1,1037576,0.0049,0.0542,0.9946,30.76,66.28,6.01,2500.0,-0.562,Motor_apagado,0.996
