time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-09-05 00:08:17,OPTA,NICLABH1,606413,0.0049,0.0544,0.9941,29.35,58.23,2.86,2470.0,-0.591,Motor_apagado,0.996
2026-09-05 00:18:17,OPTA,NICLABH1,606909,0.0051,0.0544,0.9944,29.37,58.24,2.95,2500.0,-0.186,Motor_apagado,0.996
2026-09-05 00:28:18,OPTA,NICLABH1,607405,0.0051,0.0544,0.9944,29.42,57.23,2.91,2500.0,-0.565,Motor_apagado,0.996
2026-09-05 00:38:19,OPTA,NICLABH1,607902,0.0051,0.0544,0.9944,29.46,57.24,2.9,2490.0,0.079,Motor_apagado,0.996
2026-09-05 00:48:19,OPTA,NICLABH1,608398,0.0049,0.0547,0.9946,29.46,57.23,2.82,2470.0,-0.403,Motor_apagado,0.996
2026-09-05 00:58:20,OPTA,NICLABH1,608894,0.0051,0.0544,0.9946,29.48,57.23,2.74,2450.0,0.116,Motor_apagado,0.996
2026-09-05 01:08:21,OPTA,NICLABH1,609391,0.0051,0.0544,0.9946,29.49,57.23,2.65,2430.0,-0.188,Motor_apagado,0.996
2026-09-05 01:18:20,OPTA,NICLABH1,609887,0.0051,0.0544,0.9946,29.48,57.2,2.82,2500.0,-0.386,Motor_apagado,0.996
2026-09-05 01:28:20,OPTA,NICLABH1,610383,0.0049,0.0544,0.9949,29.51,56.22,2.79,2490.0,-0.129,Motor_apagado,0.996
2026-09-05 01:38:20,OPTA,NICLABH1,610880,0.0051,0.0544,0.9949,29.52,56.24,2.75,2490.0,0.013,Motor_apagado,0.996
2026-09-05 01:48:21,OPTA,NICLABH1,611376,0.0051,0.0544,0.9949,29.53,56.22,2.69,2470.0,-0.282,Motor_apagado,0.996
2026-09-05 01:58:22,OPTA,NICLABH1,611872,0.0051,0.0544,0.9951,29.54,56.22,2.66,2480.0,0.617,Motor_apagado,0.996
2026-09-05 02:08:22,OPTA,NICLABH1,612370,0.0054,0.0547,0.9949,29.59,56.22,2.74,2500.0,-0.317,Motor_apagado,0.996
2026-09-05 02:18:22,OPTA,NICLABH1,612867,0.0051,0.0544,0.9951,29.58,56.22,2.71,2490.0,0.177,Motor_apagado,0.996
2026-09-05 02:28:23,OPTA,NICLABH1,613363,0.0049,0.0544,0.9951,29.6,56.23,2.73,2500.0,0.499,Motor_apagado,0.996
