time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-09-05 00:08:17,OPTA,NICLABH1,606413,0.0049,0.0544,0.9941,29.35,58.23,2.86,2470.0,-0.591,Motor_apagado,0.996
2026-09-05 00:18:17,OPTA,NICLABH1,606909,0.0051,0.0544,0.9944,29.37,58.24,2.95,2500.0,-0.186,Motor_apagado,0.996
2026-09-05 00:28:18,OPTA,NICLABH1,607405,0.0051,0.0544,0.9944,29.42,57.23,2.91,2500.0,-0.565,Motor_apagado,0.996
2026-09-05 00:38:19,OPTA,NICLABH1,607902,0.0051,0.0544,0.9944,29.46,57.24,2.9,2490.0,0.079,Motor_apagado,0.996
2026-09-05 00:48:19,OPTA,NICLABH1,608398,0.0049,0.0547,0.9946,29.46,57.23,2.82,2470.0,-0.403,Motor_apagado,0.996
2026-09-05 00:58:20,OPTA,NICLABH1,608894,0.0051,0.0544,0.9946,29.48,57.23,2.74,2450.0,0.116,Motor_apagado,0.996
2026-09-05 01:08:21,OPTA,NICLABH1,609391,0.0051,0.0544,0.9946,29.49,57.23,2.65,2430.0,-0.188,Motor_apagado,0.996
2026-09-05 01:18:20,OPTA,NICLABH1,609887,0.0051,0.0544,0.9946,29.48,57.2,2.82,2500.0,-0.386,Motor_apagado,0.996
2026-09-05 01:28:20,OPTA,NICLABH1,610383,0.0049,0.0544,0.9949,29.51,56.22,2.79,2490.0,-0.129,Motor_apagado,0.996
2026-09-05 01:38:20,OPTA,NICLABH1,610880,0.0051,0.0544,0.9949,29.52,56.24,2.75,2490.0,0.013,Motor_apagado,0.996
2026-09-05 01:48:21,OPTA,NICLABH1,611376,0.0051,0.0544,0.9949,29.53,56.22,2.69,2470.0,-0.282,Motor_apagado,0.996
2026-09-05 01:58:22,OPTA,NICLABH1,611872,0.0051,0.0544,0.9951,29.54,56.22,2.66,2480.0,0.617,Motor_apagado,0.996
2026-09-05 02:08:22,OPTA,NICLABH1,612370,0.0054,0.0547,0.9949,29.59,56.22,2.74,2500.0,-0.317,Motor_apagado,0.996
2026-09-05 02:18:22,OPTA,NICLABH1,612867,0.0051,0.0544,0.9951,29.58,56.22,2.71,2490.0,0.177,Motor_apagado,0.996
2026-09-05 02:28:23,OPTA,NICLABH1,613363,0.0049,0.0544,0.9951,29.6,56.23,2.73,2500.0,0.499,Motor_apagado,0.996
2026-09-05 02:38:24,OPTA,NICLABH1,613860,0.0049,0.0542,0.9951,29.6,56.22,2.73,2500.0,-0.15,Motor_apagado,0.996
2026-09-05 02:48:24,OPTA,NICLABH1,614357,0.0051,0.0542,0.9951,29.59,56.23,2.78,2500.0,-0.102,Motor_apagado,0.996
2026-09-05 02:58:25,OPTA,NICLABH1,614854,0.0051,0.0542,0.9954,29.62,56.22,2.92,2510.0,-0.068,Motor_apagado,0.996
2026-09-05 03:08:26,OPTA,NICLABH1,615350,0.0054,0.0542,0.9951,29.62,56.24,2.93,2500.0,0.81,Motor_apagado,0.996
2026-09-05 03:18:26,OPTA,NICLABH1,615846,0.0051,0.0544,0.9954,29.62,56.23,3.0,2500.0,-0.118,Motor_apagado,0.996
2026-09-05 03:28:27,OPTA,NICLABH1,616343,0.0051,0.0544,0.9951,29.63,56.22,3.01,2500.0,-0.359,Motor_apagado,0.996
2026-09-05 03:38:27,OPTA,NICLABH1,616840,0.0051,0.0544,0.9951,29.64,56.22,2.97,2480.0,-0.534,Motor_apagado,0.996
2026-09-05 03:48:27,OPTA,NICLABH1,617336,0.0054,0.0544,0.9954,29.64,56.23,2.78,2410.0,-0.1,Motor_apagado,0.996
2026-09-05 03:58:27,OPTA,NICLABH1,617832,0.0051,0.0544,0.9954,29.63,56.23,2.65,2370.0,0.305,Motor_apagado,0.996
2026-09-05 04:08:28,OPTA,NICLABH1,618329,0.0051,0.0547,0.9954,29.63,56.22,2.56,2340.0,-0.563,Motor_apagado,0.996
2026-09-05 04:18:29,OPTA,NICLABH1,618826,0.0051,0.0544,0.9954,29.64,56.22,2.66,2410.0,0.029,Motor_apagado,0.996
2026-09-05 04:28:30,OPTA,NICLABH1,619322,0.0054,0.0544,0.9954,29.64,56.23,2.49,2340.0,0.018,Motor_apagado,0.996
2026-09-05 04:38:30,OPTA,NICLABH1,619818,0.0051,0.0544,0.9954,29.63,56.21,2.45,2330.0,0.053,Motor_apagado,0.996
2026-09-05 04:48:31,OPTA,NICLABH1,620315,0.0054,0.0544,0.9954,29.64,55.22,2.42,2330.0,-0.393,Motor_apagado,0.996
2026-09-05 04:58:32,OPTA,NICLABH1,620812,0.0049,0.0544,0.9954,29.64,55.22,2.38,2320.0,0.035,Motor_apagado,0.996
2026-09-05 05:08:33,OPTA,NICLABH1,621308,0.0049,0.0544,0.9954,29.62,55.22,2.25,2250.0,-0.403,Motor_apagado,0.996
2026-09-05 05:18:33,OPTA,NICLABH1,621804,0.0049,0.0544,0.9956,29.63,55.24,2.21,2250.0,-0.032,Motor_apagado,0.996
2026-09-05 05:28:34,OPTA,NICLABH1,622302,0.0051,0.0542,0.9954,29.63,55.22,2.16,2230.0,-0.149,Motor_apagado,0.996
2026-09-05 05:38:34,OPTA,NICLABH1,622798,0.0049,0.0544,0.9956,29.64,55.22,2.13,2230.0,-0.482,Motor_apagado,0.996
