time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-05-22 00:00:00,optaA,100.0,9.0,130.0,40.92,31.67,5.016,183.0,-4.452
2026-05-22 00:00:01,optaA,102.0,8.0,127.0,40.93,31.67,5.016,183.0,-4.449
2026-05-22 00:00:02,optaA,100.0,6.0,132.0,40.91,31.67,5.016,183.0,-4.439
2026-05-22 00:00:03,optaA,100.0,8.0,134.0,40.88,31.67,5.016,182.0,-4.451
2026-05-22 00:00:04,optaA,102.0,9.0,131.0,40.92,31.67,5.016,182.0,-4.45
2026-05-22 00:00:05,optaA,100.0,11.0,131.0,40.94,31.67,5.016,182.0,-4.454
2026-05-22 00:00:06,optaA,103.0,6.0,128.0,40.89,31.68,5.014,182.0,-4.449
2026-05-22 00:00:07,optaA,100.0,11.0,128.0,40.94,31.68,5.014,182.0,-4.456
2026-05-22 00:00:08,optaA,100.0,10.0,129.0,40.94,31.68,5.014,182.0,-4.452
2026-05-22 00:00:09,optaA,100.0,5.0,132.0,40.91,31.67,5.017,182.0,-4.449
2026-05-22 00:00:10,optaA,100.0,10.0,130.0,40.89,31.67,5.017,182.0,-4.458
2026-05-22 00:00:11,optaA,100.0,10.0,129.0,40.85,31.67,5.017,182.0,-4.458
2026-05-22 00:00:12,optaA,100.0,9.0,127.0,40.93,31.67,5.017,182.0,-4.459
2026-05-22 00:00:13,optaA,104.0,11.0,127.0,40.93,31.67,5.017,181.0,-4.455
2026-05-22 00:00:14,optaA,100.0,10.0,124.0,40.9,31.67,5.017,181.0,-4.456
2026-05-22 00:00:15,optaA,102.0,6.0,128.0,40.97,31.67,5.017,181.0,-4.453
2026-05-22 00:00:16,optaA,100.0,9.0,130.0,40.92,31.67,5.017,181.0,-4.453
2026-05-22 00:00:17,optaA,102.0,8.0,130.0,40.94,31.67,5.017,181.0,-4.454
2026-05-22 00:00:18,optaA,100.0,10.0,126.0,40.95,31.67,5.017,181.0,-4.457
