time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-09-03 00:06:13,OPTA,NICLABH1,463392,0.0049,0.0542,0.9937,29.33,64.3,2.7,2020.0,-0.64,Motor_apagado,0.996
2026-09-03 00:16:14,OPTA,NICLABH1,463888,0.0051,0.0544,0.9939,29.37,64.26,2.78,2070.0,-0.364,Motor_apagado,0.996
2026-09-03 00:26:15,OPTA,NICLABH1,464385,0.0051,0.0542,0.9941,29.43,63.28,2.7,2050.0,-0.496,Motor_apagado,0.996
2026-09-03 00:36:15,OPTA,NICLABH1,464880,0.0049,0.0544,0.9941,29.49,63.27,2.67,2050.0,-0.245,Motor_apagado,0.996
2026-09-03 00:46:15,OPTA,NICLABH1,465376,0.0049,0.0542,0.9944,29.51,63.28,2.72,2080.0,-0.12,Motor_apagado,0.996
2026-09-03 00:56:15,OPTA,NICLABH1,465872,0.0049,0.0544,0.9944,29.53,63.28,2.84,2140.0,-0.565,Motor_apagado,0.996
2026-09-03 01:06:16,OPTA,NICLABH1,466368,0.0049,0.0542,0.9946,29.53,62.27,2.92,2180.0,-0.065,Motor_apagado,0.996
2026-09-03 01:16:17,OPTA,NICLABH1,466864,0.0049,0.0542,0.9946,29.56,62.25,2.88,2180.0,-0.541,Motor_apagado,0.996
2026-09-03 01:26:18,OPTA,NICLABH1,467361,0.0051,0.0542,0.9949,29.59,62.25,2.84,2170.0,-0.731,Motor_apagado,0.996
2026-09-03 01:36:18,OPTA,NICLABH1,467858,0.0051,0.0542,0.9949,29.6,62.28,2.84,2190.0,0.308,Motor_apagado,0.996
2026-09-03 01:46:19,OPTA,NICLABH1,468355,0.0051,0.0542,0.9949,29.62,62.27,2.85,2210.0,0.05,Motor_apagado,0.996
2026-09-03 01:56:19,OPTA,NICLABH1,468851,0.0051,0.0542,0.9951,29.63,62.26,2.89,2240.0,-0.721,Motor_apagado,0.996
