time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-09-03 00:06:13,OPTA,NICLABH1,463392,0.0049,0.0542,0.9937,29.33,64.3,2.7,2020.0,-0.64,Motor_apagado,0.996
2026-09-03 00:16:14,OPTA,NICLABH1,463888,0.0051,0.0544,0.9939,29.37,64.26,2.78,2070.0,-0.364,Motor_apagado,0.996
2026-09-03 00:26:15,OPTA,NICLABH1,464385,0.0051,0.0542,0.9941,29.43,63.28,2.7,2050.0,-0.496,Motor_apagado,0.996
2026-09-03 00:36:15,OPTA,NICLABH1,464880,0.0049,0.0544,0.9941,29.49,63.27,2.67,2050.0,-0.245,Motor_apagado,0.996
2026-09-03 00:46:15,OPTA,NICLABH1,465376,0.0049,0.0542,0.9944,29.51,63.28,2.72,2080.0,-0.12,Motor_apagado,0.996
2026-09-03 00:56:15,OPTA,NICLABH1,465872,0.0049,0.0544,0.9944,29.53,63.28,2.84,2140.0,-0.565,Motor_apagado,0.996
2026-09-03 01:06:16,OPTA,NICLABH1,466368,0.0049,0.0542,0.9946,29.53,62.27,2.92,2180.0,-0.065,Motor_apagado,0.996
2026-09-03 01:16:17,OPTA,NICLABH1,466864,0.0049,0.0542,0.9946,29.56,62.25,2.88,2180.0,-0.541,Motor_apagado,0.996
2026-09-03 01:26:18,OPTA,NICLABH1,467361,0.0051,0.0542,0.9949,29.59,62.25,2.84,2170.0,-0.731,Motor_apagado,0.996
2026-09-03 01:36:18,OPTA,NICLABH1,467858,0.0051,0.0542,0.9949,29.6,62.28,2.84,2190.0,0.308,Motor_apagado,0.996
2026-09-03 01:46:19,OPTA,NICLABH1,468355,0.0051,0.0542,0.9949,29.62,62.27,2.85,2210.0,0.05,Motor_apagado,0.996
2026-09-03 01:56:19,OPTA,NICLABH1,468851,0.0051,0.0542,0.9951,29.63,62.26,2.89,2240.0,-0.721,Motor_apagado,0.996
2026-09-03 02:06:20,OPTA,NICLABH1,469349,0.0049,0.0544,0.9951,29.64,62.25,2.99,2290.0,-0.087,Motor_apagado,0.996
2026-09-03 02:16:21,OPTA,NICLABH1,469846,0.0051,0.0544,0.9951,29.66,62.25,3.01,2300.0,-0.437,Motor_apagado,0.996
2026-09-03 02:26:21,OPTA,NICLABH1,470342,0.0051,0.0542,0.9951,29.67,62.26,2.81,2240.0,-0.347,Motor_apagado,0.996
2026-09-03 02:36:21,OPTA,NICLABH1,470838,0.0051,0.0542,0.9951,29.66,62.25,2.78,2250.0,-0.504,Motor_apagado,0.996
2026-09-03 02:46:23,OPTA,NICLABH1,471335,0.0054,0.0544,0.9954,29.7,62.25,2.87,2290.0,0.395,Motor_apagado,0.996
2026-09-03 02:56:22,OPTA,NICLABH1,471832,0.0051,0.0544,0.9954,29.7,62.25,2.97,2350.0,-0.472,Motor_apagado,0.996
2026-09-03 03:06:23,OPTA,NICLABH1,472329,0.0054,0.0542,0.9954,29.7,61.25,3.01,2380.0,-0.29,Motor_apagado,0.996
2026-09-03 03:16:24,OPTA,NICLABH1,472826,0.0054,0.054,0.9956,29.7,61.25,2.93,2360.0,-0.242,Motor_apagado,0.996
2026-09-03 03:26:23,OPTA,NICLABH1,473322,0.0051,0.0542,0.9956,29.69,62.25,2.92,2380.0,-0.275,Motor_apagado,0.996
2026-09-03 03:36:24,OPTA,NICLABH1,473819,0.0049,0.0542,0.9956,29.69,61.25,2.86,2360.0,-0.251,Motor_apagado,0.996
2026-09-03 03:46:24,OPTA,NICLABH1,474316,0.0051,0.0542,0.9956,29.7,61.26,2.66,2280.0,-0.502,Motor_apagado,0.996
2026-09-03 03:56:24,OPTA,NICLABH1,474812,0.0054,0.054,0.9956,29.69,61.26,2.59,2270.0,-0.193,Motor_apagado,0.996
2026-09-03 04:06:25,OPTA,NICLABH1,475309,0.0051,0.0542,0.9958,29.69,60.24,2.64,2300.0,-0.193,Motor_apagado,0.996
2026-09-03 04:16:25,OPTA,NICLABH1,475805,0.0051,0.0544,0.9956,29.72,60.26,2.55,2280.0,-0.054,Motor_apagado,0.996
2026-09-03 04:26:26,OPTA,NICLABH1,476302,0.0054,0.0542,0.9956,29.74,60.27,2.62,2320.0,-0.574,Motor_apagado,0.996
2026-09-03 04:36:25,OPTA,NICLABH1,476797,0.0054,0.0542,0.9958,29.75,61.26,2.34,2200.0,0.468,Motor_apagado,0.996
2026-09-03 04:46:25,OPTA,NICLABH1,477294,0.0051,0.0542,0.9958,29.75,61.27,2.29,2180.0,-0.252,Motor_apagado,0.996
2026-09-03 04:56:25,OPTA,NICLABH1,477791,0.0051,0.0542,0.9958,29.76,61.25,2.38,2250.0,-0.623,Motor_apagado,0.996
2026-09-03 05:06:26,OPTA,NICLABH1,478288,0.0051,0.0542,0.9958,29.76,61.24,2.42,2280.0,-0.381,Motor_apagado,0.996
2026-09-03 05:16:26,OPTA,NICLABH1,478784,0.0051,0.0542,0.9958,29.77,61.27,2.38,2270.0,0.297,Motor_apagado,0.996
2026-09-03 05:26:26,OPTA,NICLABH1,479280,0.0051,0.0542,0.9958,29.76,61.26,2.4,2300.0,-0.181,Motor_apagado,0.996
2026-09-03 05:36:26,OPTA,NICLABH1,479777,0.0054,0.0542,0.9958,29.77,61.25,2.42,2320.0,0.011,Motor_apagado,0.996
2026-09-03 05:46:27,OPTA,NICLABH1,480275,0.0391,0.0806,0.9988,29.78,61.24,2.32,2280.0,0.333,Motor_apagado,0.996
2026-09-03 05:56:26,OPTA,NICLABH1,480771,0.0369,0.0728,0.9985,28.77,58.38,1.49,1700.0,0.342,Motor_en_operacion,0.9882
2026-09-03 06:06:27,OPTA,NICLABH1,481267,0.0364,0.0747,0.9995,28.12,57.28,1.03,1220.0,0.558,Motor_en_operacion,0.9921
2026-09-03 06:16:27,OPTA,NICLABH1,481765,0.0364,0.0735,0.999,27.86,56.3,0.82,910.0,0.341,Motor_en_operacion,0.9921
2026-09-03 06:26:28,OPTA,NICLABH1,482262,0.0371,0.0745,0.999,27.63,56.31,0.64,560.0,0.378,Motor_en_operacion,0.9921
2026-09-03 06:36:28,OPTA,NICLABH1,482758,0.0344,0.0774,0.9998,27.6,56.23,0.57,430.0,0.123,Motor_en_operacion,0.9921
2026-09-03 06:46:28,OPTA,NICLABH1,483253,0.0369,0.0759,0.9995,27.42,56.28,0.56,410.0,0.543,Motor_en_operacion,0.9921
2026-09-03 06:56:29,OPTA,NICLABH1,483752,0.0364,0.0747,0.9995,27.4,56.34,0.53,360.0,0.409,Motor_en_operacion,0.9921
2026-09-03 07:06:30,OPTA,NICLABH1,484249,0.0393,0.0754,0.9998,27.38,56.31,0.56,390.0,0.301,Motor_en_operacion,0.9882
2026-09-03 07:16:30,OPTA,NICLABH1,484744,0.0383,0.075,0.9993,27.48,56.3,0.95,1040.0,0.264,Motor_en_operacion,0.9921
2026-09-03 07:26:31,OPTA,NICLABH1,485243,0.0374,0.0757,0.9988,27.47,56.32,0.79,820.0,1.089,Motor_en_operacion,0.9921
2026-09-03 07:36:31,OPTA,NICLABH1,485740,0.04,0.0767,1.0002,27.51,57.26,1.0,1120.0,0.72,Motor_en_operacion,0.9921
2026-09-03 07:46:32,OPTA,NICLABH1,486237,0.0396,0.0752,0.999,27.6,57.32,1.16,1320.0,0.185,Motor_en_operacion,0.9921
2026-09-03 07:56:33,OPTA,NICLABH1,486733,0.0383,0.0769,1.0005,27.77,58.23,1.35,1510.0,0.6,Motor_en_operacion,0.996
