windowStart,windowEnd,sampleCount,gatewayId,deviceName,accXRMS_min,accYRMS_min,accZRMS_min,temperature_min,humidity_min,bvoc_min,iaq_min,anomaly_min,classConfidence_min,accXRMS_avg,accYRMS_avg,accZRMS_avg,temperature_avg,humidity_avg,bvoc_avg,iaq_avg,anomaly_avg,classConfidence_avg,accXRMS_max,accYRMS_max,accZRMS_max,temperature_max,humidity_max,bvoc_max,iaq_max,anomaly_max,classConfidence_max,dominantLabel,labelCounts
2026-07-31 23:59:56,2026-08-01 00:09:54,488,OPTA,NICLABH1,0.0042,0.0535,0.9954,30.17,54.16,2.79,1220.0,-1.94,0.996,0.00462,0.05377,0.99587,30.1982,54.3565,2.955,1249.38525,-1.28302,0.996,0.0051,0.0542,0.9963,30.21,55.22,3.05,1270.0,0.339,0.996,Motor_apagado,Motor_apagado:488
2026-08-01 00:09:56,2026-08-01 00:19:54,488,OPTA,NICLABH1,0.0044,0.0535,0.9956,30.18,54.16,2.91,1250.0,-2.039,0.996,0.00467,0.05379,0.9959,30.20469,54.18857,3.00902,1266.88525,-1.29287,0.996,0.0051,0.0542,0.9963,30.22,54.21,3.11,1290.0,-0.462,0.996,Motor_apagado,Motor_apagado:488
2026-08-01 00:19:56,2026-08-01 00:29:55,489,OPTA,NICLABH1,0.0044,0.0535,0.9956,30.18,54.16,2.91,1250.0,-1.955,0.996,0.00475,0.05379,0.99596,30.19458,54.18742,3.06172,1283.80368,-1.27861,0.996,0.0051,0.0542,0.9963,30.21,54.21,3.23,1320.0,-0.525,0.996,Motor_apagado,Motor_apagado:489
2026-08-01 00:29:57,2026-08-01 00:39:56,488,OPTA,NICLABH1,0.0042,0.0535,0.9956,30.2,54.16,2.85,1250.0,-1.98,0.996,0.00467,0.0538,0.99594,30.2077,54.8824,3.00709,1280.40984,-1.27628,0.996,0.0051,0.0542,0.9963,30.22,55.22,3.19,1310.0,-0.388,0.996,Motor_apagado,Motor_apagado:488
2026-08-01 00:39:58,2026-08-01 00:49:56,487,OPTA,NICLABH1,0.0044,0.0535,0.9954,30.2,55.16,2.9,1260.0,-1.936,0.996,0.00476,0.05374,0.99592,30.23922,55.18825,3.026,1290.96509,-1.29803,0.996,0.0051,0.0542,0.9963,30.26,55.22,3.12,1310.0,-0.015,0.996,Motor_apagado,Motor_apagado:487
2026-08-01 00:49:58,2026-08-01 00:59:57,488,OPTA,NICLABH1,0.0044,0.0532,0.9956,30.24,55.16,2.91,1280.0,-1.951,0.996,0.00476,0.05358,0.99588,30.24977,55.19047,3.04141,1301.02459,-1.27183,0.996,0.0054,0.054,0.9963,30.27,55.22,3.17,1330.0,-0.252,0.996,Motor_apagado,Motor_apagado:488
2026-08-01 00:59:59,2026-08-01 01:09:58,488,OPTA,NICLABH1,0.0044,0.0532,0.9956,30.22,55.16,2.8,1260.0,-1.945,0.996,0.00465,0.05361,0.99585,30.24352,55.19285,2.97268,1294.46721,-1.28201,0.996,0.0051,0.0542,0.9963,30.26,55.23,3.16,1330.0,-0.531,0.996,Motor_apagado,Motor_apagado:488
2026-08-01 01:10:00,2026-08-01 01:19:59,489,OPTA,NICLABH1,0.0044,0.0532,0.9956,30.21,55.16,2.69,1250.0,-1.9,0.996,0.00475,0.05378,0.99591,30.22487,55.19059,2.83571,1273.80368,-1.27491,0.996,0.0054,0.0544,0.9963,30.24,55.22,2.91,1290.0,-0.296,0.996,Motor_apagado,Motor_apagado:489
2026-08-01 01:20:00,2026-08-01 01:29:58,487,OPTA,NICLABH1,0.0044,0.053,0.9956,30.2,55.17,2.67,1250.0,-1.97,0.996,0.00483,0.05365,0.99596,30.2129,55.19177,2.75877,1264.27105,-1.29366,0.996,0.0054,0.0542,0.9963,30.23,55.22,2.83,1280.0,-0.097,0.996,Motor_apagado,Motor_apagado:487
2026-08-01 01:30:00,2026-08-01 01:39:59,488,OPTA,NICLABH1,0.0044,0.053,0.9956,30.2,55.17,2.58,1230.0,-1.952,0.996,0.00489,0.05358,0.99602,30.22205,55.19043,2.70709,1260.47131,-1.28265,0.996,0.0054,0.0542,0.9963,30.23,55.22,2.82,1280.0,0.49,0.996,Motor_apagado,Motor_apagado:488
2026-08-01 01:40:01,2026-08-01 01:50:00,488,OPTA,NICLABH1,0.0042,0.0532,0.9958,30.2,55.17,2.49,1220.0,-1.952,0.996,0.0048,0.05352,0.99608,30.21504,55.19129,2.63939,1252.33607,-1.28027,0.996,0.0051,0.054,0.9963,30.23,55.22,2.77,1280.0,0.002,0.996,Motor_apagado,Motor_apagado:488
2026-08-01 01:50:01,2026-08-01 02:00:00,488,OPTA,NICLABH1,0.0044,0.0532,0.9958,30.19,54.18,2.54,1230.0,-1.999,0.996,0.00491,0.05359,0.99608,30.20535,54.9102,2.66293,1264.38525,-1.28068,0.996,0.0054,0.054,0.9966,30.22,55.22,2.81,1300.0,-0.064,0.996,Motor_apagado,Motor_apagado:488
