time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-09-07 00:00:25,OPTA,NICLABH1,748865,0.0049,0.0542,0.9958,29.94,47.17,0.68,670.0,-0.899,Motor_apagado,0.996
2026-09-07 00:10:26,OPTA,NICLABH1,749362,0.0049,0.0544,0.9961,29.94,48.19,0.66,660.0,-0.558,Motor_apagado,0.996
2026-09-07 00:20:25,OPTA,NICLABH1,749858,0.0051,0.0544,0.9958,29.94,48.19,0.62,560.0,-0.253,Motor_apagado,0.996
2026-09-07 00:30:26,OPTA,NICLABH1,750355,0.0051,0.0544,0.9958,29.91,48.2,0.61,520.0,-0.245,Motor_apagado,0.996
2026-09-07 00:40:27,OPTA,NICLABH1,750851,0.0049,0.0544,0.9958,29.88,48.2,0.58,490.0,-0.077,Motor_apagado,0.996
2026-09-07 00:50:27,OPTA,NICLABH1,751347,0.0049,0.0544,0.9958,29.86,48.2,0.59,510.0,-0.472,Motor_apagado,0.996
2026-09-07 01:00:27,OPTA,NICLABH1,751844,0.0051,0.0544,0.9958,29.84,48.19,0.52,350.0,0.209,Motor_apagado,0.996
2026-09-07 01:10:27,OPTA,NICLABH1,752340,0.0049,0.0544,0.9958,29.83,48.19,0.55,400.0,-0.627,Motor_apagado,0.996
2026-09-07 01:20:28,OPTA,NICLABH1,752836,0.0049,0.0544,0.9956,29.82,48.2,0.58,470.0,-0.262,Motor_apagado,0.996
2026-09-07 01:30:29,OPTA,NICLABH1,753334,0.0051,0.0544,0.9956,29.82,49.19,0.58,470.0,-0.426,Motor_apagado,0.996
