time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-09-07 00:00:25,OPTA,NICLABH1,748865,0.0049,0.0542,0.9958,29.94,47.17,0.68,670.0,-0.899,Motor_apagado,0.996
2026-09-07 00:10:26,OPTA,NICLABH1,749362,0.0049,0.0544,0.9961,29.94,48.19,0.66,660.0,-0.558,Motor_apagado,0.996
2026-09-07 00:20:25,OPTA,NICLABH1,749858,0.0051,0.0544,0.9958,29.94,48.19,0.62,560.0,-0.253,Motor_apagado,0.996
2026-09-07 00:30:26,OPTA,NICLABH1,750355,0.0051,0.0544,0.9958,29.91,48.2,0.61,520.0,-0.245,Motor_apagado,0.996
2026-09-07 00:40:27,OPTA,NICLABH1,750851,0.0049,0.0544,0.9958,29.88,48.2,0.58,490.0,-0.077,Motor_apagado,0.996
2026-09-07 00:50:27,OPTA,NICLABH1,751347,0.0049,0.0544,0.9958,29.86,48.2,0.59,510.0,-0.472,Motor_apagado,0.996
2026-09-07 01:00:27,OPTA,NICLABH1,751844,0.0051,0.0544,0.9958,29.84,48.19,0.52,350.0,0.209,Motor_apagado,0.996
2026-09-07 01:10:27,OPTA,NICLABH1,752340,0.0049,0.0544,0.9958,29.83,48.19,0.55,400.0,-0.627,Motor_apagado,0.996
2026-09-07 01:20:28,OPTA,NICLABH1,752836,0.0049,0.0544,0.9956,29.82,48.2,0.58,470.0,-0.262,Motor_apagado,0.996
2026-09-07 01:30:29,OPTA,NICLABH1,753334,0.0051,0.0544,0.9956,29.82,49.19,0.58,470.0,-0.426,Motor_apagado,0.996
2026-09-07 01:40:29,OPTA,NICLABH1,753831,0.0051,0.0544,0.9954,29.79,49.21,0.52,340.0,-0.38,Motor_apagado,0.996
2026-09-07 01:50:30,OPTA,NICLABH1,754328,0.0051,0.0544,0.9954,29.79,49.2,0.55,400.0,0.164,Motor_apagado,0.996
2026-09-07 02:00:29,OPTA,NICLABH1,754823,0.0051,0.0542,0.9954,29.78,50.18,0.56,430.0,-0.334,Motor_apagado,0.996
2026-09-07 02:10:30,OPTA,NICLABH1,755320,0.0051,0.0544,0.9954,29.78,50.21,0.56,430.0,-0.295,Motor_apagado,0.996
2026-09-07 02:20:30,OPTA,NICLABH1,755816,0.0051,0.0544,0.9954,29.75,50.2,0.57,430.0,-0.366,Motor_apagado,0.996
2026-09-07 02:30:31,OPTA,NICLABH1,756312,0.0051,0.0544,0.9954,29.74,50.21,0.57,450.0,-0.167,Motor_apagado,0.996
2026-09-07 02:40:31,OPTA,NICLABH1,756807,0.0051,0.0547,0.9954,29.74,50.21,0.58,500.0,-0.081,Motor_apagado,0.996
2026-09-07 02:50:33,OPTA,NICLABH1,757304,0.0051,0.0544,0.9954,29.72,50.21,0.58,470.0,-0.604,Motor_apagado,0.996
2026-09-07 03:00:32,OPTA,NICLABH1,757800,0.0046,0.0544,0.9954,29.68,50.21,0.58,500.0,-0.115,Motor_apagado,0.996
2026-09-07 03:10:33,OPTA,NICLABH1,758296,0.0046,0.0544,0.9954,29.67,50.2,0.62,570.0,-0.241,Motor_apagado,0.996
2026-09-07 03:20:34,OPTA,NICLABH1,758792,0.0049,0.0544,0.9951,29.65,50.2,0.62,580.0,-0.092,Motor_apagado,0.996
2026-09-07 03:30:35,OPTA,NICLABH1,759289,0.0049,0.0544,0.9951,29.65,50.2,0.59,550.0,0.925,Motor_apagado,0.996
2026-09-07 03:40:35,OPTA,NICLABH1,759785,0.0049,0.0544,0.9951,29.64,50.2,0.59,530.0,-0.349,Motor_apagado,0.996
2026-09-07 03:50:35,OPTA,NICLABH1,760280,0.0046,0.0544,0.9951,29.64,50.18,0.58,500.0,-0.091,Motor_apagado,0.996
2026-09-07 04:00:35,OPTA,NICLABH1,760777,0.0049,0.0544,0.9951,29.6,50.2,0.57,450.0,-0.653,Motor_apagado,0.996
2026-09-07 04:10:36,OPTA,NICLABH1,761274,0.0049,0.0544,0.9951,29.6,50.21,0.65,650.0,-0.284,Motor_apagado,0.996
2026-09-07 04:20:37,OPTA,NICLABH1,761770,0.0046,0.0542,0.9951,29.57,50.2,0.71,790.0,-0.297,Motor_apagado,0.996
2026-09-07 04:30:37,OPTA,NICLABH1,762266,0.0046,0.0544,0.9951,29.56,49.21,0.72,830.0,-0.433,Motor_apagado,0.996
2026-09-07 04:40:38,OPTA,NICLABH1,762763,0.0046,0.0544,0.9951,29.56,49.21,0.72,810.0,-0.382,Motor_apagado,0.996
2026-09-07 04:50:38,OPTA,NICLABH1,763259,0.0046,0.0544,0.9954,29.53,49.22,0.71,780.0,-0.186,Motor_apagado,0.996
2026-09-07 05:00:38,OPTA,NICLABH1,763755,0.0049,0.0544,0.9951,29.52,49.2,0.69,730.0,-0.141,Motor_apagado,0.996
2026-09-07 05:10:39,OPTA,NICLABH1,764252,0.0049,0.0544,0.9951,29.5,49.2,0.68,720.0,0.256,Motor_apagado,0.996
2026-09-07 05:20:39,OPTA,NICLABH1,764748,0.0049,0.0544,0.9954,29.49,49.21,0.68,730.0,-0.355,Motor_apagado,0.996
2026-09-07 05:30:39,OPTA,NICLABH1,765244,0.0046,0.0544,0.9951,29.48,50.2,0.68,720.0,-0.181,Motor_apagado,0.996
2026-09-07 05:40:40,OPTA,NICLABH1,765740,0.0376,0.0686,0.9961,29.46,49.21,0.66,700.0,0.193,Motor_apagado,0.996
2026-09-07 05:50:40,OPTA,NICLABH1,766236,0.0332,0.0627,0.9966,29.44,52.28,0.66,680.0,0.315,Motor_en_operacion,0.9648
