time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-08-09 00:02:36,OPTA,NICLABH1,1095323,0.0054,0.0542,0.9971,31.45,50.19,0.64,530.0,-0.866,Motor_apagado,0.996
2026-08-09 00:12:36,OPTA,NICLABH1,1095815,0.0056,0.0542,0.9971,31.44,50.2,0.64,530.0,-0.368,Motor_apagado,0.996
2026-08-09 00:22:36,OPTA,NICLABH1,1096307,0.0056,0.0542,0.9971,31.41,50.19,0.64,540.0,-0.173,Motor_apagado,0.996
2026-08-09 00:32:38,OPTA,NICLABH1,1096800,0.0056,0.0542,0.9971,31.35,49.19,0.62,510.0,-0.395,Motor_apagado,0.996
2026-08-09 00:42:37,OPTA,NICLABH1,1097292,0.0059,0.0544,0.9971,31.33,49.19,0.61,500.0,0.016,Motor_apagado,0.996
2026-08-09 00:52:38,OPTA,NICLABH1,1097784,0.0056,0.0542,0.9971,31.28,48.19,0.62,510.0,-0.085,Motor_apagado,0.996
2026-08-09 01:02:38,OPTA,NICLABH1,1098276,0.0054,0.0542,0.9971,31.24,48.19,0.59,470.0,0.452,Motor_apagado,0.996
2026-08-09 01:12:39,OPTA,NICLABH1,1098769,0.0054,0.0542,0.9971,31.19,48.19,0.58,430.0,-0.518,Motor_apagado,0.996
2026-08-09 01:22:40,OPTA,NICLABH1,1099262,0.0056,0.0542,0.9971,31.17,48.19,0.57,410.0,-0.33,Motor_apagado,0.996
2026-08-09 01:32:40,OPTA,NICLABH1,1099755,0.0054,0.0542,0.9971,31.15,48.19,0.58,460.0,-0.097,Motor_apagado,0.996
2026-08-09 01:42:40,OPTA,NICLABH1,1100248,0.0054,0.0542,0.9971,31.12,48.19,0.58,450.0,0.453,Motor_apagado,0.996
