time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-08-10 00:03:37,OPTA,NICLABH1,1166236,0.0054,0.0542,0.9968,31.31,52.18,0.55,410.0,-0.623,Motor_apagado,0.996
2026-08-10 00:13:36,OPTA,NICLABH1,1166728,0.0054,0.0542,0.9968,31.31,51.2,0.53,370.0,-0.627,Motor_apagado,0.996
2026-08-10 00:23:36,OPTA,NICLABH1,1167220,0.0054,0.0544,0.9971,31.28,51.2,0.52,360.0,-0.504,Motor_apagado,0.996
2026-08-10 00:33:37,OPTA,NICLABH1,1167712,0.0054,0.0542,0.9971,31.23,51.2,0.56,420.0,-0.522,Motor_apagado,0.996
2026-08-10 00:43:38,OPTA,NICLABH1,1168206,0.0054,0.0542,0.9971,31.23,51.2,0.53,370.0,0.932,Motor_apagado,0.996
2026-08-10 00:53:38,OPTA,NICLABH1,1168698,0.0056,0.0544,0.9968,31.2,51.2,0.53,370.0,0.251,Motor_apagado,0.996
2026-08-10 01:03:37,OPTA,NICLABH1,1169190,0.0056,0.0544,0.9968,31.18,51.2,0.53,360.0,-0.074,Motor_apagado,0.996
2026-08-10 01:13:38,OPTA,NICLABH1,1169682,0.0054,0.054,0.9971,31.14,51.21,0.52,340.0,-0.423,Motor_apagado,0.996
2026-08-10 01:23:38,OPTA,NICLABH1,1170175,0.0054,0.0542,0.9968,31.13,51.2,0.53,380.0,-0.405,Motor_apagado,0.996
2026-08-10 01:33:39,OPTA,NICLABH1,1170668,0.0051,0.0542,0.9971,31.1,51.2,0.53,360.0,-0.352,Motor_apagado,0.996
2026-08-10 01:43:39,OPTA,NICLABH1,1171161,0.0054,0.0542,0.9968,31.09,51.2,0.52,350.0,-0.361,Motor_apagado,0.996
2026-08-10 01:53:40,OPTA,NICLABH1,1171654,0.0054,0.0542,0.9968,31.08,51.21,0.53,370.0,0.111,Motor_apagado,0.996
