time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-09-02 12:15:02,OPTA,NICLABH1,428108,0.0366,0.0779,1.0,30.34,53.3,1.52,1360.0,-0.141,Motor_en_operacion,0.9921
2026-09-02 12:25:41,OPTA,NICLABH1,428640,0.0386,0.0806,1.0002,30.34,54.23,1.63,1420.0,0.572,Motor_en_operacion,0.996
2026-09-02 12:35:42,OPTA,NICLABH1,429138,0.0396,0.0798,1.0002,30.22,52.25,1.51,1360.0,0.336,Motor_en_operacion,0.996
2026-09-02 12:45:42,OPTA,NICLABH1,429636,0.0398,0.0779,0.9998,30.16,52.27,1.44,1310.0,0.389,Motor_en_operacion,0.996
2026-09-02 12:55:43,OPTA,NICLABH1,430134,0.0405,0.0796,1.0005,30.11,52.31,1.31,1230.0,0.206,Motor_en_operacion,0.996
2026-09-02 13:05:44,OPTA,NICLABH1,430634,0.0376,0.0789,1.001,30.02,52.25,1.2,1150.0,0.329,Motor_en_operacion,0.996
2026-09-02 13:15:44,OPTA,NICLABH1,431133,0.0408,0.0781,1.0,30.33,55.23,1.49,1370.0,0.829,Motor_en_operacion,0.996
2026-09-02 13:25:45,OPTA,NICLABH1,431632,0.0391,0.0796,1.0,30.35,55.27,1.27,1210.0,0.375,Motor_en_operacion,0.9921
2026-09-02 13:35:46,OPTA,NICLABH1,432131,0.0403,0.0784,1.0002,30.35,56.31,1.05,1030.0,0.255,Motor_en_operacion,0.9921
2026-09-02 13:45:47,OPTA,NICLABH1,432628,0.04,0.0786,1.0,30.28,56.19,1.14,1120.0,0.371,Motor_en_operacion,0.996
2026-09-02 13:55:46,OPTA,NICLABH1,433122,0.0417,0.0789,1.0005,30.33,55.29,1.12,1100.0,0.456,Motor_en_operacion,0.996
