time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-09-02 12:15:02,OPTA,NICLABH1,428108,0.0366,0.0779,1.0,30.34,53.3,1.52,1360.0,-0.141,Motor_en_operacion,0.9921
2026-09-02 12:25:41,OPTA,NICLABH1,428640,0.0386,0.0806,1.0002,30.34,54.23,1.63,1420.0,0.572,Motor_en_operacion,0.996
2026-09-02 12:35:42,OPTA,NICLABH1,429138,0.0396,0.0798,1.0002,30.22,52.25,1.51,1360.0,0.336,Motor_en_operacion,0.996
2026-09-02 12:45:42,OPTA,NICLABH1,429636,0.0398,0.0779,0.9998,30.16,52.27,1.44,1310.0,0.389,Motor_en_operacion,0.996
2026-09-02 12:55:43,OPTA,NICLABH1,430134,0.0405,0.0796,1.0005,30.11,52.31,1.31,1230.0,0.206,Motor_en_operacion,0.996
2026-09-02 13:05:44,OPTA,NICLABH1,430634,0.0376,0.0789,1.001,30.02,52.25,1.2,1150.0,0.329,Motor_en_operacion,0.996
2026-09-02 13:15:44,OPTA,NICLABH1,431133,0.0408,0.0781,1.0,30.33,55.23,1.49,1370.0,0.829,Motor_en_operacion,0.996
2026-09-02 13:25:45,OPTA,NICLABH1,431632,0.0391,0.0796,1.0,30.35,55.27,1.27,1210.0,0.375,Motor_en_operacion,0.9921
2026-09-02 13:35:46,OPTA,NICLABH1,432131,0.0403,0.0784,1.0002,30.35,56.31,1.05,1030.0,0.255,Motor_en_operacion,0.9921
2026-09-02 13:45:47,OPTA,NICLABH1,432628,0.04,0.0786,1.0,30.28,56.19,1.14,1120.0,0.371,Motor_en_operacion,0.996
2026-09-02 13:55:46,OPTA,NICLABH1,433122,0.0417,0.0789,1.0005,30.33,55.29,1.12,1100.0,0.456,Motor_en_operacion,0.996
2026-09-02 14:05:46,OPTA,NICLABH1,433617,0.041,0.0791,1.0,30.15,53.27,0.84,810.0,0.346,Motor_en_operacion,0.996
2026-09-02 14:15:47,OPTA,NICLABH1,434112,0.0398,0.0786,1.0,30.15,54.25,0.69,600.0,0.303,Motor_en_operacion,0.9921
2026-09-02 14:25:47,OPTA,NICLABH1,434607,0.0432,0.0784,0.9995,30.34,56.24,0.72,650.0,0.42,Motor_en_operacion,0.996
2026-09-02 14:35:48,OPTA,NICLABH1,435102,0.0398,0.0796,1.0002,30.5,55.18,0.72,640.0,0.312,Motor_en_operacion,0.996
2026-09-02 14:45:48,OPTA,NICLABH1,435598,0.0425,0.0801,1.0005,30.27,53.21,0.56,380.0,0.49,Motor_en_operacion,0.9921
2026-09-02 14:55:49,OPTA,NICLABH1,436095,0.0393,0.0776,0.9998,29.92,51.25,0.55,360.0,0.112,Motor_en_operacion,0.996
2026-09-02 15:05:49,OPTA,NICLABH1,436592,0.0393,0.0774,0.9998,29.71,51.22,0.89,740.0,0.401,Motor_en_operacion,0.9921
2026-09-02 15:15:50,OPTA,NICLABH1,437088,0.0376,0.0769,1.0,29.66,51.31,0.85,720.0,0.429,Motor_en_operacion,0.996
2026-09-02 15:25:51,OPTA,NICLABH1,437584,0.0383,0.0791,1.0005,29.59,51.27,0.84,700.0,0.616,Motor_en_operacion,0.9921
2026-09-02 15:35:52,OPTA,NICLABH1,438081,0.0386,0.0771,0.9993,29.46,51.26,0.97,830.0,0.35,Motor_en_operacion,0.9921
2026-09-02 15:45:52,OPTA,NICLABH1,438577,0.0374,0.0769,0.9993,29.36,52.23,0.98,850.0,0.56,Motor_en_operacion,0.9921
2026-09-02 15:55:53,OPTA,NICLABH1,439074,0.0393,0.0764,0.9995,29.1,51.3,0.56,350.0,0.318,Motor_en_operacion,0.996
2026-09-02 16:05:53,OPTA,NICLABH1,439571,0.0376,0.075,0.9988,28.91,51.28,0.56,350.0,0.438,Motor_en_operacion,0.9921
2026-09-02 16:15:54,OPTA,NICLABH1,440068,0.0381,0.074,0.9985,28.68,51.25,0.64,470.0,0.419,Motor_en_operacion,0.9921
