windowStart,windowEnd,sampleCount,gatewayId,deviceName,accXRMS_min,accYRMS_min,accZRMS_min,temperature_min,humidity_min,bvoc_min,iaq_min,anomaly_min,classConfidence_min,accXRMS_avg,accYRMS_avg,accZRMS_avg,temperature_avg,humidity_avg,bvoc_avg,iaq_avg,anomaly_avg,classConfidence_avg,accXRMS_max,accYRMS_max,accZRMS_max,temperature_max,humidity_max,bvoc_max,iaq_max,anomaly_max,classConfidence_max,dominantLabel,labelCounts
2026-08-01 23:50:58,2026-08-02 00:00:57,488,OPTA,NICLABH1,0.0049,0.0532,0.9966,30.99,53.16,0.98,940.0,-1.92,0.996,0.00524,0.05362,0.9969,31.01182,53.19525,1.03943,991.43443,-1.29653,0.996,0.0056,0.0542,0.9973,31.04,54.19,1.09,1030.0,-0.218,0.996,Motor_apagado,Motor_apagado:488
2026-08-02 00:00:58,2026-08-02 00:10:57,487,OPTA,NICLABH1,0.0049,0.0532,0.9966,30.97,53.16,0.97,920.0,-1.894,0.996,0.00529,0.05359,0.99688,30.9845,53.18205,1.00864,963.8193,-1.28746,0.996,0.0059,0.0542,0.9973,31.0,53.21,1.04,990.0,-0.103,0.996,Motor_apagado,Motor_apagado:487
2026-08-02 00:10:58,2026-08-02 00:20:57,487,OPTA,NICLABH1,0.0049,0.053,0.9966,30.97,53.16,0.97,920.0,-1.91,0.996,0.00533,0.05353,0.99693,30.98292,53.1829,1.0014,962.56674,-1.2881,0.996,0.0059,0.0542,0.9973,30.99,53.21,1.04,1000.0,-0.417,0.996,Motor_apagado,Motor_apagado:487
2026-08-02 00:20:59,2026-08-02 00:30:58,488,OPTA,NICLABH1,0.0049,0.0532,0.9966,30.93,53.16,0.94,900.0,-1.951,0.996,0.00525,0.05359,0.99697,30.95096,53.1848,0.97736,944.95902,-1.30052,0.996,0.0059,0.0542,0.9973,30.98,53.21,1.02,980.0,-0.636,0.996,Motor_apagado,Motor_apagado:488
2026-08-02 00:31:00,2026-08-02 00:40:59,488,OPTA,NICLABH1,0.0049,0.0532,0.9966,30.91,53.16,0.95,920.0,-1.945,0.9921,0.00526,0.05367,0.99692,30.92674,53.18414,0.98664,957.68443,-1.29314,0.99599,0.0059,0.0542,0.9973,30.94,53.21,1.03,1000.0,-0.325,0.996,Motor_apagado,Motor_apagado:488
2026-08-02 00:41:00,2026-08-02 00:50:59,487,OPTA,NICLABH1,0.0049,0.0532,0.9966,30.9,53.16,0.95,930.0,-1.971,0.996,0.00535,0.0537,0.99678,30.91454,53.18246,0.99012,967.12526,-1.29474,0.996,0.0059,0.0542,0.9971,30.93,53.21,1.03,1000.0,-0.535,0.996,Motor_apagado,Motor_apagado:487
2026-08-02 00:51:01,2026-08-02 01:00:59,487,OPTA,NICLABH1,0.0049,0.053,0.9963,30.88,53.16,0.93,900.0,-1.926,0.996,0.00536,0.05362,0.99675,30.89378,53.18423,0.96729,945.81109,-1.29309,0.996,0.0059,0.0542,0.9971,30.91,53.22,1.02,1000.0,-0.097,0.996,Motor_apagado,Motor_apagado:487
2026-08-02 01:01:01,2026-08-02 01:10:59,488,OPTA,NICLABH1,0.0051,0.0532,0.9963,30.85,53.16,0.94,920.0,-1.89,0.996,0.00542,0.05365,0.99672,30.86889,53.18385,0.97232,957.9918,-1.28701,0.996,0.0059,0.054,0.9971,30.88,53.21,1.01,990.0,-0.165,0.996,Motor_apagado,Motor_apagado:488
2026-08-02 01:11:01,2026-08-02 01:21:00,488,OPTA,NICLABH1,0.0046,0.0532,0.9963,30.83,53.16,0.93,920.0,-1.873,0.996,0.00532,0.05366,0.9967,30.84494,53.18299,0.97088,961.04508,-1.2768,0.996,0.0056,0.0542,0.9971,30.86,53.21,1.0,990.0,-0.464,0.996,Motor_apagado,Motor_apagado:488
2026-08-02 01:21:02,2026-08-02 01:31:01,488,OPTA,NICLABH1,0.0046,0.0532,0.9963,30.82,53.16,0.9,880.0,-1.921,0.996,0.00498,0.05364,0.99674,30.82814,53.18295,0.93238,920.79918,-1.27796,0.996,0.0054,0.0542,0.9971,30.84,53.21,0.97,960.0,0.121,0.996,Motor_apagado,Motor_apagado:488
2026-08-02 01:31:02,2026-08-02 01:41:00,487,OPTA,NICLABH1,0.0046,0.0532,0.9963,30.8,52.17,0.88,860.0,-1.996,0.996,0.00502,0.05365,0.9967,30.8186,52.86004,0.91532,904.39425,-1.28251,0.996,0.0054,0.0542,0.9971,30.83,53.21,0.97,970.0,0.114,0.996,Motor_apagado,Motor_apagado:487
