time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-09-06 00:09:24,OPTA,NICLABH1,677902,0.0054,0.0544,0.9958,30.26,56.22,0.97,1260.0,-0.291,Motor_apagado,0.996
2026-09-06 00:19:25,OPTA,NICLABH1,678399,0.0056,0.0544,0.9958,30.24,56.23,0.94,1200.0,-0.355,Motor_apagado,0.996
2026-09-06 00:29:25,OPTA,NICLABH1,678894,0.0056,0.0542,0.9958,30.22,56.22,0.93,1190.0,-0.34,Motor_apagado,0.996
2026-09-06 00:39:26,OPTA,NICLABH1,679391,0.0056,0.0544,0.9958,30.2,55.22,0.96,1240.0,-0.354,Motor_apagado,0.996
2026-09-06 00:49:25,OPTA,NICLABH1,679887,0.0056,0.0547,0.9958,30.17,55.24,0.9,1150.0,-0.408,Motor_apagado,0.996
2026-09-06 00:59:26,OPTA,NICLABH1,680383,0.0054,0.0544,0.9958,30.18,55.22,0.91,1160.0,-0.056,Motor_apagado,0.996
2026-09-06 01:09:27,OPTA,NICLABH1,680880,0.0054,0.0544,0.9961,30.16,55.23,0.85,1080.0,0.081,Motor_apagado,0.996
2026-09-06 01:19:27,OPTA,NICLABH1,681376,0.0056,0.0542,0.9958,30.15,55.23,0.87,1100.0,-0.425,Motor_apagado,0.996
2026-09-06 01:29:28,OPTA,NICLABH1,681873,0.0056,0.0544,0.9958,30.13,55.2,0.88,1110.0,-0.699,Motor_apagado,0.996
2026-09-06 01:39:28,OPTA,NICLABH1,682369,0.0056,0.0542,0.9961,30.11,54.22,0.85,1060.0,-0.177,Motor_apagado,0.996
2026-09-06 01:49:29,OPTA,NICLABH1,682865,0.0056,0.0544,0.9961,30.11,54.21,0.83,1020.0,-0.47,Motor_apagado,0.996
2026-09-06 01:59:29,OPTA,NICLABH1,683361,0.0056,0.0542,0.9958,30.09,54.22,0.84,1040.0,-0.375,Motor_apagado,0.996
2026-09-06 02:09:30,OPTA,NICLABH1,683859,0.0056,0.0542,0.9958,30.08,54.21,0.84,1030.0,-0.344,Motor_apagado,0.996
