time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-09-08 00:01:24,OPTA,NICLABH1,820321,0.0046,0.0544,0.9937,29.47,66.26,5.0,2490.0,-0.855,Motor_apagado,0.996
2026-09-08 00:11:25,OPTA,NICLABH1,820817,0.0049,0.0547,0.9937,29.59,66.28,5.25,2500.0,-0.527,Motor_apagado,0.996
2026-09-08 00:21:26,OPTA,NICLABH1,821313,0.0046,0.0547,0.9939,29.66,66.29,5.56,2500.0,-0.237,Motor_apagado,0.996
2026-09-08 00:31:27,OPTA,NICLABH1,821810,0.0049,0.0547,0.9939,29.75,66.28,5.58,2500.0,-0.082,Motor_apagado,0.996
2026-09-08 00:41:26,OPTA,NICLABH1,822305,0.0049,0.0544,0.9941,29.82,66.28,5.83,2510.0,-0.675,Motor_apagado,0.996
2026-09-08 00:51:27,OPTA,NICLABH1,822801,0.0049,0.0544,0.9941,29.87,66.3,5.77,2490.0,-0.318,Motor_apagado,0.996
2026-09-08 01:01:27,OPTA,NICLABH1,823297,0.0049,0.0544,0.9946,29.94,66.29,5.8,2500.0,-0.358,Motor_apagado,0.996
2026-09-08 01:11:28,OPTA,NICLABH1,823794,0.0049,0.0544,0.9946,29.97,66.28,5.71,2500.0,-0.459,Motor_apagado,0.996
2026-09-08 01:21:28,OPTA,NICLABH1,824290,0.0049,0.0547,0.9946,30.02,66.29,5.69,2500.0,-0.546,Motor_apagado,0.996
2026-09-08 01:31:28,OPTA,NICLABH1,824786,0.0046,0.0544,0.9949,30.05,66.3,5.58,2490.0,-0.435,Motor_apagado,0.996
2026-09-08 01:41:29,OPTA,NICLABH1,825282,0.0049,0.0547,0.9949,30.1,66.29,5.74,2500.0,-0.067,Motor_apagado,0.996
