time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-07-29 00:00:00,OPTA,NICLABH1,319040,0.0049,0.0537,0.9958,29.27,54.19,3.64,2460.0,-1.379,Motor_apagado,0.996
2026-07-29 00:00:01,OPTA,NICLABH1,319041,0.0046,0.0537,0.9958,29.27,54.19,3.64,2460.0,-1.428,Motor_apagado,0.996
2026-07-29 00:00:02,OPTA,NICLABH1,319042,0.0049,0.054,0.9958,29.27,54.19,3.65,2460.0,-1.3,Motor_apagado,0.996
2026-07-29 00:00:03,OPTA,NICLABH1,319043,0.0049,0.054,0.9961,29.27,54.19,3.65,2460.0,-1.601,Motor_apagado,0.996
2026-07-29 00:00:05,OPTA,NICLABH1,319044,0.0046,0.054,0.9958,29.27,54.19,3.65,2460.0,-1.145,Motor_apagado,0.996
2026-07-29 00:00:06,OPTA,NICLABH1,319045,0.0046,0.0537,0.9956,29.27,54.19,3.65,2460.0,-1.132,Motor_apagado,0.996
2026-07-29 00:00:07,OPTA,NICLABH1,319046,0.0049,0.054,0.9958,29.27,54.19,3.65,2460.0,-1.092,Motor_apagado,0.996
2026-07-29 00:00:08,OPTA,NICLABH1,319047,0.0049,0.054,0.9956,29.27,54.19,3.67,2470.0,-1.362,Motor_apagado,0.996
2026-07-29 00:00:09,OPTA,NICLABH1,319048,0.0051,0.054,0.9958,29.27,54.19,3.67,2470.0,-1.153,Motor_apagado,0.996
2026-07-29 00:00:11,OPTA,NICLABH1,319049,0.0049,0.0542,0.9958,29.27,54.19,3.67,2470.0,-1.333,Motor_apagado,0.996
2026-07-29 00:00:12,OPTA,NICLABH1,319050,0.0049,0.0544,0.9958,29.28,54.17,3.66,2470.0,-1.132,Motor_apagado,0.996
2026-07-29 00:00:13,OPTA,NICLABH1,319051,0.0049,0.0542,0.9958,29.28,54.17,3.66,2470.0,-1.03,Motor_apagado,0.996
2026-07-29 00:00:14,OPTA,NICLABH1,319052,0.0046,0.0537,0.9958,29.27,54.19,3.63,2450.0,-1.078,Motor_apagado,0.996
2026-07-29 00:00:16,OPTA,NICLABH1,319053,0.0049,0.0542,0.9958,29.27,54.19,3.63,2450.0,-1.341,Motor_apagado,0.996
2026-07-29 00:00:17,OPTA,NICLABH1,319054,0.0049,0.0542,0.9956,29.27,54.19,3.63,2450.0,-1.18,Motor_apagado,0.996
2026-07-29 00:00:18,OPTA,NICLABH1,319055,0.0049,0.054,0.9956,29.27,54.19,3.67,2470.0,-1.276,Motor_apagado,0.996
2026-07-29 00:00:19,OPTA,NICLABH1,319056,0.0049,0.054,0.9958,29.27,54.19,3.67,2470.0,-1.308,Motor_apagado,0.996
2026-07-29 00:00:20,OPTA,NICLABH1,319057,0.0046,0.0537,0.9961,29.27,54.19,3.61,2450.0,-1.672,Motor_apagado,0.996
2026-07-29 00:00:22,OPTA,NICLABH1,319058,0.0046,0.0542,0.9958,29.27,54.19,3.61,2450.0,-1.608,Motor_apagado,0.996
2026-07-29 00:00:23,OPTA,NICLABH1,319059,0.0049,0.054,0.9958,29.27,54.19,3.61,2450.0,-1.672,Motor_apagado,0.996
2026-07-29 00:00:24,OPTA,NICLABH1,319060,0.0046,0.054,0.9958,29.27,54.19,3.6,2450.0,-1.298,Motor_apagado,0.996
2026-07-29 00:00:25,OPTA,NICLABH1,319061,0.0046,0.0542,0.9961,29.27,54.19,3.6,2450.0,-1.057,Motor_apagado,0.996
2026-07-29 00:00:27,OPTA,NICLABH1,319062,0.0046,0.054,0.9958,29.27,54.19,3.6,2450.0,-1.273,Motor_apagado,0.996
2026-07-29 00:00:28,OPTA,NICLABH1,319063,0.0049,0.054,0.9958,29.27,54.19,3.57,2430.0,-1.314,Motor_apagado,0.996
2026-07-29 00:00:29,OPTA,NICLABH1,319064,0.0046,0.054,0.9958,29.27,54.19,3.57,2430.0,-1.554,Motor_apagado,0.996
2026-07-29 00:00:30,OPTA,NICLABH1,319065,0.0046,0.054,0.9958,29.27,54.19,3.54,2430.0,-0.885,Motor_apagado,0.996
2026-07-29 00:00:32,OPTA,NICLABH1,319066,0.0046,0.0542,0.9958,29.27,54.19,3.54,2430.0,-1.335,Motor_apagado,0.996
2026-07-29 00:00:33,OPTA,NICLABH1,319067,0.0049,0.054,0.9958,29.27,54.19,3.54,2430.0,-1.377,Motor_apagado,0.996
2026-07-29 00:00:34,OPTA,NICLABH1,319068,0.0049,0.054,0.9958,29.27,54.19,3.52,2420.0,-1.31,Motor_apagado,0.996
2026-07-29 00:00:35,OPTA,NICLABH1,319069,0.0049,0.054,0.9958,29.27,54.19,3.52,2420.0,-1.331,Motor_apagado,0.996
2026-07-29 00:00:36,OPTA,NICLABH1,319070,0.0046,0.0542,0.9958,29.27,54.19,3.58,2440.0,-1.441,Motor_apagado,0.996
2026-07-29 00:00:38,OPTA,NICLABH1,319071,0.0046,0.0542,0.9958,29.27,54.19,3.58,2440.0,-1.087,Motor_apagado,0.996
2026-07-29 00:00:39,OPTA,NICLABH1,319072,0.0051,0.0542,0.9958,29.27,54.19,3.58,2440.0,-1.062,Motor_apagado,0.996
2026-07-29 00:00:40,OPTA,NICLABH1,319073,0.0049,0.0542,0.9956,29.27,54.19,3.57,2440.0,-1.417,Motor_apagado,0.996
2026-07-29 00:00:41,OPTA,NICLABH1,319074,0.0046,0.054,0.9958,29.27,54.19,3.57,2440.0,-1.091,Motor_apagado,0.996
2026-07-29 00:00:43,OPTA,NICLABH1,319075,0.0046,0.0542,0.9961,29.27,54.19,3.59,2440.0,-1.123,Motor_apagado,0.996
2026-07-29 00:00:44,OPTA,NICLABH1,319076,0.0046,0.054,0.9958,29.27,54.19,3.59,2440.0,-1.341,Motor_apagado,0.996
2026-07-29 00:00:45,OPTA,NICLABH1,319077,0.0046,0.054,0.9958,29.27,54.19,3.59,2440.0,-1.088,Motor_apagado,0.996
2026-07-29 00:00:46,OPTA,NICLABH1,319078,0.0044,0.054,0.9958,29.27,54.19,3.56,2430.0,-1.18,Motor_apagado,0.996
2026-07-29 00:00:48,OPTA,NICLABH1,319079,0.0044,0.054,0.9958,29.27,54.19,3.56,2430.0,-1.278,Motor_apagado,0.996
2026-07-29 00:00:49,OPTA,NICLABH1,319080,0.0046,0.054,0.9961,29.27,54.19,3.58,2440.0,-1.435,Motor_apagado,0.996
2026-07-29 00:00:50,OPTA,NICLABH1,319081,0.0046,0.0542,0.9961,29.27,54.19,3.58,2440.0,-1.478,Motor_apagado,0.996
2026-07-29 00:00:51,OPTA,NICLABH1,319082,0.0046,0.054,0.9958,29.27,54.19,3.58,2440.0,-1.303,Motor_apagado,0.996
2026-07-29 00:00:53,OPTA,NICLABH1,319083,0.0046,0.0542,0.9958,29.27,54.19,3.59,2440.0,-1.388,Motor_apagado,0.996
2026-07-29 00:00:54,OPTA,NICLABH1,319084,0.0044,0.0537,0.9956,29.27,54.19,3.59,2440.0,-1.338,Motor_apagado,0.996
