time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-07-26 00:00:00,OPTA,NICLABH1,107929,0.0051,0.0537,0.9973,30.38,53.17,0.88,850.0,-1.231,Motor_apagado,0.996
2026-07-26 00:00:02,OPTA,NICLABH1,107930,0.0051,0.0537,0.9976,30.38,53.17,0.88,850.0,-1.275,Motor_apagado,0.996
2026-07-26 00:00:03,OPTA,NICLABH1,107931,0.0051,0.0535,0.9976,30.38,53.17,0.88,850.0,-1.224,Motor_apagado,0.996
2026-07-26 00:00:04,OPTA,NICLABH1,107932,0.0049,0.0537,0.9976,30.38,53.17,0.87,840.0,-1.078,Motor_apagado,0.996
2026-07-26 00:00:05,OPTA,NICLABH1,107933,0.0051,0.0535,0.9978,30.38,53.17,0.87,840.0,-1.341,Motor_apagado,0.996
2026-07-26 00:00:06,OPTA,NICLABH1,107934,0.0051,0.0537,0.9976,30.38,53.17,0.88,850.0,-1.753,Motor_apagado,0.996
2026-07-26 00:00:08,OPTA,NICLABH1,107935,0.0051,0.0537,0.9973,30.38,53.17,0.88,850.0,-1.277,Motor_apagado,0.996
2026-07-26 00:00:09,OPTA,NICLABH1,107936,0.0049,0.0537,0.9973,30.38,53.17,0.88,850.0,-1.361,Motor_apagado,0.996
2026-07-26 00:00:10,OPTA,NICLABH1,107937,0.0051,0.0535,0.9976,30.37,53.2,0.88,850.0,-1.15,Motor_apagado,0.996
2026-07-26 00:00:11,OPTA,NICLABH1,107938,0.0051,0.0535,0.9976,30.37,53.2,0.88,850.0,-1.191,Motor_apagado,0.996
2026-07-26 00:00:13,OPTA,NICLABH1,107939,0.0051,0.0537,0.9976,30.37,53.2,0.88,850.0,-1.351,Motor_apagado,0.996
2026-07-26 00:00:14,OPTA,NICLABH1,107940,0.0049,0.0535,0.9978,30.37,53.2,0.88,850.0,-1.225,Motor_apagado,0.996
2026-07-26 00:00:15,OPTA,NICLABH1,107941,0.0049,0.0535,0.9973,30.37,53.2,0.88,850.0,-1.754,Motor_apagado,0.996
2026-07-26 00:00:16,OPTA,NICLABH1,107942,0.0049,0.0537,0.9976,30.38,53.17,0.87,840.0,-1.269,Motor_apagado,0.996
2026-07-26 00:00:17,OPTA,NICLABH1,107943,0.0049,0.0535,0.9976,30.38,53.17,0.87,840.0,-1.209,Motor_apagado,0.996
2026-07-26 00:00:19,OPTA,NICLABH1,107944,0.0049,0.0535,0.9976,30.37,53.2,0.87,840.0,-1.169,Motor_apagado,0.996
2026-07-26 00:00:20,OPTA,NICLABH1,107945,0.0051,0.0537,0.9976,30.37,53.2,0.87,840.0,-1.392,Motor_apagado,0.996
2026-07-26 00:00:21,OPTA,NICLABH1,107946,0.0051,0.0535,0.9973,30.37,53.2,0.87,840.0,-1.281,Motor_apagado,0.996
2026-07-26 00:00:22,OPTA,NICLABH1,107947,0.0051,0.0535,0.9973,30.37,53.19,0.85,830.0,-1.543,Motor_apagado,0.996
2026-07-26 00:00:24,OPTA,NICLABH1,107948,0.0051,0.0535,0.9973,30.37,53.19,0.85,830.0,-1.311,Motor_apagado,0.996
2026-07-26 00:00:25,OPTA,NICLABH1,107949,0.0049,0.0535,0.9976,30.37,53.19,0.88,850.0,-1.286,Motor_apagado,0.996
2026-07-26 00:00:26,OPTA,NICLABH1,107950,0.0051,0.0535,0.9973,30.37,53.19,0.88,850.0,-1.087,Motor_apagado,0.996
2026-07-26 00:00:27,OPTA,NICLABH1,107951,0.0049,0.0537,0.9976,30.37,53.19,0.88,850.0,-1.527,Motor_apagado,0.996
2026-07-26 00:00:29,OPTA,NICLABH1,107952,0.0049,0.0535,0.9976,30.37,53.19,0.87,840.0,-1.711,Motor_apagado,0.996
2026-07-26 00:00:30,OPTA,NICLABH1,107953,0.0049,0.0535,0.9976,30.37,53.19,0.87,840.0,-1.476,Motor_apagado,0.996
2026-07-26 00:00:31,OPTA,NICLABH1,107954,0.0049,0.0537,0.9976,30.37,53.19,0.87,840.0,-1.339,Motor_apagado,0.996
2026-07-26 00:00:32,OPTA,NICLABH1,107955,0.0049,0.0535,0.9976,30.37,53.19,0.87,840.0,-0.854,Motor_apagado,0.996
2026-07-26 00:00:34,OPTA,NICLABH1,107956,0.0046,0.0535,0.9976,30.37,53.19,0.87,840.0,-1.666,Motor_apagado,0.996
2026-07-26 00:00:35,OPTA,NICLABH1,107957,0.0049,0.0535,0.9978,30.37,53.19,0.88,850.0,-1.209,Motor_apagado,0.996
2026-07-26 00:00:36,OPTA,NICLABH1,107958,0.0051,0.0535,0.9978,30.37,53.19,0.88,850.0,-1.015,Motor_apagado,0.996
2026-07-26 00:00:37,OPTA,NICLABH1,107959,0.0051,0.0535,0.9976,30.37,53.19,0.89,860.0,-1.432,Motor_apagado,0.996
2026-07-26 00:00:38,OPTA,NICLABH1,107960,0.0049,0.0535,0.9978,30.37,53.19,0.89,860.0,-1.277,Motor_apagado,0.996
2026-07-26 00:00:40,OPTA,NICLABH1,107961,0.0044,0.0537,0.9973,30.37,53.19,0.89,860.0,-1.812,Motor_apagado,0.996
2026-07-26 00:00:41,OPTA,NICLABH1,107962,0.0049,0.0537,0.9976,30.38,53.16,0.89,860.0,-1.294,Motor_apagado,0.996
