time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-08-08 00:01:34,OPTA,NICLABH1,1024357,0.0054,0.0542,0.9954,30.04,54.21,2.54,2450.0,-0.243,Motor_apagado,0.996
2026-08-08 00:11:35,OPTA,NICLABH1,1024850,0.0056,0.0542,0.9956,30.07,54.21,2.62,2500.0,-0.412,Motor_apagado,0.996
2026-08-08 00:21:35,OPTA,NICLABH1,1025343,0.0054,0.0544,0.9956,30.07,54.21,2.67,2500.0,-0.309,Motor_apagado,0.996
2026-08-08 00:31:35,OPTA,NICLABH1,1025836,0.0054,0.0544,0.9956,30.07,54.2,2.77,2510.0,-0.495,Motor_apagado,0.996
2026-08-08 00:41:36,OPTA,NICLABH1,1026328,0.0054,0.0544,0.9958,30.05,54.23,2.7,2480.0,-0.174,Motor_apagado,0.996
2026-08-08 00:51:37,OPTA,NICLABH1,1026821,0.0054,0.0542,0.9958,30.03,54.21,2.49,2390.0,-0.534,Motor_apagado,0.996
2026-08-08 01:01:37,OPTA,NICLABH1,1027314,0.0056,0.0542,0.9958,30.03,54.21,2.65,2480.0,-0.322,Motor_apagado,0.996
2026-08-08 01:11:38,OPTA,NICLABH1,1027807,0.0054,0.0542,0.9958,30.02,54.21,2.6,2480.0,-0.401,Motor_apagado,0.996
2026-08-08 01:21:38,OPTA,NICLABH1,1028300,0.0054,0.0544,0.9958,30.0,54.21,2.61,2490.0,0.163,Motor_apagado,0.996
2026-08-08 01:31:39,OPTA,NICLABH1,1028793,0.0054,0.0542,0.9958,29.98,54.22,2.48,2430.0,0.431,Motor_apagado,0.996
2026-08-08 01:41:39,OPTA,NICLABH1,1029285,0.0051,0.0542,0.9958,29.97,54.21,2.31,2360.0,-0.203,Motor_apagado,0.996
2026-08-08 01:51:40,OPTA,NICLABH1,1029778,0.0054,0.0544,0.9958,29.96,54.22,2.2,2300.0,-0.346,Motor_apagado,0.996
2026-08-08 02:01:41,OPTA,NICLABH1,1030271,0.0056,0.0542,0.9958,29.96,54.21,2.16,2300.0,-0.619,Motor_apagado,0.996
2026-08-08 02:11:40,OPTA,NICLABH1,1030763,0.0056,0.0544,0.9958,29.94,54.21,2.1,2270.0,0.022,Motor_apagado,0.996
2026-08-08 02:21:40,OPTA,NICLABH1,1031255,0.0056,0.0544,0.9958,29.93,54.21,2.08,2270.0,-0.645,Motor_apagado,0.996
2026-08-08 02:31:41,OPTA,NICLABH1,1031748,0.0056,0.0544,0.9958,29.92,54.21,2.07,2270.0,-0.635,Motor_apagado,0.996
2026-08-08 02:41:41,OPTA,NICLABH1,1032240,0.0051,0.0547,0.9958,29.91,54.22,2.03,2270.0,-0.147,Motor_apagado,0.996
2026-08-08 02:51:41,OPTA,NICLABH1,1032734,0.0054,0.0544,0.9958,29.88,54.21,2.07,2310.0,-0.331,Motor_apagado,0.996
2026-08-08 03:01:43,OPTA,NICLABH1,1033227,0.0051,0.0542,0.9958,29.87,54.21,2.03,2290.0,0.11,Motor_apagado,0.996
2026-08-08 03:11:42,OPTA,NICLABH1,1033719,0.0056,0.0544,0.9958,29.85,54.21,1.95,2250.0,0.501,Motor_apagado,0.996
2026-08-08 03:21:42,OPTA,NICLABH1,1034212,0.0056,0.0544,0.9958,29.84,54.21,1.95,2260.0,-0.615,Motor_apagado,0.996
2026-08-08 03:31:44,OPTA,NICLABH1,1034706,0.0054,0.0544,0.9958,29.82,54.21,1.92,2250.0,-0.318,Motor_apagado,0.996
2026-08-08 03:41:43,OPTA,NICLABH1,1035198,0.0054,0.0544,0.9958,29.8,54.21,1.94,2280.0,-0.061,Motor_apagado,0.996
2026-08-08 03:51:44,OPTA,NICLABH1,1035691,0.0054,0.0544,0.9958,29.8,54.21,1.99,2340.0,-0.242,Motor_apagado,0.996
2026-08-08 04:01:44,OPTA,NICLABH1,1036183,0.0056,0.0544,0.9958,29.79,54.21,1.96,2320.0,0.402,Motor_apagado,0.996
2026-08-08 04:11:45,OPTA,NICLABH1,1036676,0.0054,0.0544,0.9958,29.78,54.21,1.95,2320.0,-0.647,Motor_apagado,0.996
2026-08-08 04:21:46,OPTA,NICLABH1,1037170,0.0056,0.0544,0.9958,29.77,54.21,2.06,2390.0,-0.495,Motor_apagado,0.996
