time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-09-10 00:03:26,OPTA,NICLABH1,963399,0.0051,0.0544,0.9937,29.78,64.26,6.24,2510.0,-0.201,Motor_apagado,0.996
2026-09-10 00:06:38,OPTA,NICLABH1,963558,0.0051,0.0544,0.9937,29.81,64.27,6.29,2510.0,-0.201,Motor_apagado,0.996
2026-09-10 00:13:26,OPTA,NICLABH1,963895,0.0051,0.0547,0.9937,29.85,64.27,6.39,2500.0,-0.513,Motor_apagado,0.996
2026-09-10 00:16:38,OPTA,NICLABH1,964054,0.0051,0.0547,0.9939,29.9,64.27,6.75,2500.0,-0.513,Motor_apagado,0.996
2026-09-10 00:23:27,OPTA,NICLABH1,964392,0.0051,0.0547,0.9939,29.96,64.27,7.05,2500.0,-0.495,Motor_apagado,0.996
2026-09-10 00:26:39,OPTA,NICLABH1,964551,0.0051,0.0547,0.9939,29.98,64.3,7.05,2500.0,-0.129,Motor_apagado,0.996
2026-09-10 00:33:28,OPTA,NICLABH1,964888,0.0051,0.0547,0.9939,30.02,64.3,7.16,2500.0,-0.129,Motor_apagado,0.996
2026-09-10 00:36:40,OPTA,NICLABH1,965047,0.0051,0.0547,0.9941,30.04,64.29,7.16,2500.0,-0.203,Motor_apagado,0.996
2026-09-10 00:43:28,OPTA,NICLABH1,965384,0.0051,0.0547,0.9941,30.08,64.26,7.28,2500.0,-0.608,Motor_apagado,0.996
2026-09-10 00:46:40,OPTA,NICLABH1,965543,0.0054,0.0547,0.9941,30.11,64.27,7.39,2500.0,-0.056,Motor_apagado,0.996
2026-09-10 00:53:29,OPTA,NICLABH1,965881,0.0054,0.0547,0.9941,30.15,64.27,7.39,2500.0,-0.056,Motor_apagado,0.996
2026-09-10 00:56:42,OPTA,NICLABH1,966041,0.0054,0.0547,0.9944,30.16,64.27,7.35,2500.0,-0.247,Motor_apagado,0.996
2026-09-10 01:03:29,OPTA,NICLABH1,966377,0.0054,0.0547,0.9944,30.19,64.26,7.46,2500.0,-0.42,Motor_apagado,0.996
2026-09-10 01:06:42,OPTA,NICLABH1,966537,0.0054,0.0544,0.9944,30.19,64.27,7.46,2500.0,-0.344,Motor_apagado,0.996
2026-09-10 01:13:29,OPTA,NICLABH1,966874,0.0051,0.0544,0.9944,30.22,64.27,7.48,2500.0,-0.344,Motor_apagado,0.996
2026-09-10 01:16:42,OPTA,NICLABH1,967034,0.0051,0.0544,0.9946,30.23,64.27,7.48,2500.0,-0.293,Motor_apagado,0.996
2026-09-10 01:23:29,OPTA,NICLABH1,967370,0.0054,0.0544,0.9946,30.25,65.24,7.54,2500.0,-0.146,Motor_apagado,0.996
2026-09-10 01:26:43,OPTA,NICLABH1,967530,0.0054,0.0544,0.9946,30.28,65.24,7.54,2500.0,-0.146,Motor_apagado,0.996
2026-09-10 01:33:29,OPTA,NICLABH1,967866,0.0054,0.0544,0.9949,30.28,65.3,7.35,2490.0,-0.364,Motor_apagado,0.996
2026-09-10 01:36:44,OPTA,NICLABH1,968027,0.0054,0.0544,0.9949,30.28,65.3,7.07,2460.0,-0.423,Motor_apagado,0.996
2026-09-10 01:43:30,OPTA,NICLABH1,968363,0.0054,0.0544,0.9949,30.3,65.27,6.78,2440.0,0.186,Motor_apagado,0.996
2026-09-10 01:46:44,OPTA,NICLABH1,968524,0.0054,0.0544,0.9949,30.31,65.27,6.78,2440.0,0.186,Motor_apagado,0.996
2026-09-10 01:53:31,OPTA,NICLABH1,968861,0.0054,0.0547,0.9949,30.33,65.27,6.18,2370.0,-0.315,Motor_apagado,0.996
2026-09-10 01:56:45,OPTA,NICLABH1,969022,0.0054,0.0547,0.9949,30.33,65.27,6.12,2370.0,-0.283,Motor_apagado,0.996
2026-09-10 02:03:31,OPTA,NICLABH1,969358,0.0054,0.0544,0.9951,30.34,65.29,5.83,2340.0,-0.283,Motor_apagado,0.996
2026-09-10 02:06:46,OPTA,NICLABH1,969520,0.0054,0.0544,0.9951,30.37,65.29,5.87,2360.0,-0.626,Motor_apagado,0.996
2026-09-10 02:13:31,OPTA,NICLABH1,969855,0.0054,0.0544,0.9951,30.39,65.27,6.07,2400.0,-0.18,Motor_apagado,0.996
2026-09-10 02:16:47,OPTA,NICLABH1,970017,0.0054,0.0544,0.9951,30.39,65.28,6.07,2400.0,-0.18,Motor_apagado,0.996
2026-09-10 02:23:32,OPTA,NICLABH1,970352,0.0056,0.0544,0.9951,30.42,65.28,6.04,2400.0,-0.437,Motor_apagado,0.996
2026-09-10 02:26:47,OPTA,NICLABH1,970513,0.0056,0.0547,0.9951,30.42,65.27,6.04,2400.0,-0.437,Motor_apagado,0.996
2026-09-10 02:33:33,OPTA,NICLABH1,970849,0.0056,0.0547,0.9951,30.43,65.24,6.07,2420.0,-0.301,Motor_apagado,0.996
