time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-08-12 00:05:38,OPTA,NICLABH1,1308208,0.0051,0.0547,0.9976,32.28,49.19,1.04,1130.0,-0.254,Motor_apagado,0.996
2026-08-12 00:15:38,OPTA,NICLABH1,1308701,0.0054,0.0544,0.9976,32.27,49.19,1.04,1130.0,-0.478,Motor_apagado,0.996
2026-08-12 00:25:39,OPTA,NICLABH1,1309195,0.0054,0.0547,0.9976,32.23,49.19,1.0,1080.0,-0.511,Motor_apagado,0.996
2026-08-12 00:35:40,OPTA,NICLABH1,1309688,0.0054,0.0544,0.9973,32.2,49.19,1.02,1110.0,-0.218,Motor_apagado,0.996
2026-08-12 00:45:40,OPTA,NICLABH1,1310181,0.0051,0.0544,0.9973,32.17,49.19,0.97,1050.0,-0.429,Motor_apagado,0.996
2026-08-12 00:55:40,OPTA,NICLABH1,1310673,0.0054,0.0544,0.9973,32.14,49.19,0.97,1060.0,-0.046,Motor_apagado,0.996
2026-08-12 01:05:41,OPTA,NICLABH1,1311166,0.0054,0.0544,0.9973,32.12,49.19,0.93,1020.0,-0.466,Motor_apagado,0.996
2026-08-12 01:15:41,OPTA,NICLABH1,1311659,0.0054,0.0544,0.9973,32.08,49.19,0.91,1000.0,-0.424,Motor_apagado,0.996
2026-08-12 01:25:42,OPTA,NICLABH1,1312153,0.0054,0.0542,0.9973,32.06,49.19,0.96,1060.0,0.446,Motor_apagado,0.996
2026-08-12 01:35:42,OPTA,NICLABH1,1312646,0.0054,0.0542,0.9973,32.05,49.19,0.95,1060.0,-0.427,Motor_apagado,0.996
2026-08-12 01:45:43,OPTA,NICLABH1,1313139,0.0054,0.0547,0.9971,32.01,50.19,0.97,1110.0,-0.429,Motor_apagado,0.996
2026-08-12 01:55:43,OPTA,NICLABH1,1313632,0.0054,0.0547,0.9971,32.01,50.21,0.94,1060.0,-0.475,Motor_apagado,0.996
2026-08-12 02:05:44,OPTA,NICLABH1,1314125,0.0051,0.0544,0.9971,32.0,50.19,0.97,1130.0,-0.314,Motor_apagado,0.996
2026-08-12 02:15:46,OPTA,NICLABH1,1314618,0.0051,0.0544,0.9971,31.99,51.2,1.01,1160.0,-0.36,Motor_apagado,0.996
2026-08-12 02:25:45,OPTA,NICLABH1,1315111,0.0054,0.0544,0.9971,31.97,51.2,0.91,1050.0,-0.563,Motor_apagado,0.996
2026-08-12 02:35:46,OPTA,NICLABH1,1315605,0.0056,0.0547,0.9971,31.96,51.19,1.0,1170.0,-0.564,Motor_apagado,0.996
