time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-08-06 00:09:32,OPTA,NICLABH1,882951,0.0051,0.0547,0.9954,28.21,51.21,4.23,2070.0,-0.223,Motor_apagado,0.996
2026-08-06 00:19:33,OPTA,NICLABH1,883445,0.0049,0.0547,0.9954,28.16,51.21,4.15,2070.0,-0.61,Motor_apagado,0.996
2026-08-06 00:29:33,OPTA,NICLABH1,883938,0.0049,0.0544,0.9956,28.18,51.2,4.0,2050.0,0.472,Motor_apagado,0.996
2026-08-06 00:39:32,OPTA,NICLABH1,884430,0.0049,0.0547,0.9956,28.21,51.19,4.02,2060.0,-0.763,Motor_apagado,0.996
2026-08-06 00:49:33,OPTA,NICLABH1,884925,0.0049,0.0544,0.9956,28.17,50.2,4.04,2080.0,-0.044,Motor_apagado,0.996
2026-08-06 00:59:34,OPTA,NICLABH1,885419,0.0049,0.0544,0.9956,28.15,50.21,3.74,2020.0,-0.44,Motor_apagado,0.996
2026-08-06 01:09:34,OPTA,NICLABH1,885911,0.0049,0.0544,0.9956,28.21,50.21,3.95,2090.0,-0.636,Motor_apagado,0.996
2026-08-06 01:19:34,OPTA,NICLABH1,886404,0.0051,0.0544,0.9956,28.19,50.21,3.97,2090.0,-0.538,Motor_apagado,0.996
2026-08-06 01:29:35,OPTA,NICLABH1,886897,0.0049,0.0544,0.9956,28.14,50.2,3.62,2020.0,-0.59,Motor_apagado,0.996
2026-08-06 01:39:35,OPTA,NICLABH1,887390,0.0049,0.0544,0.9956,28.17,50.19,3.86,2100.0,-0.296,Motor_apagado,0.996
2026-08-06 01:49:35,OPTA,NICLABH1,887884,0.0051,0.0544,0.9956,28.18,50.2,3.79,2090.0,-0.484,Motor_apagado,0.996
2026-08-06 01:59:37,OPTA,NICLABH1,888379,0.0051,0.0547,0.9956,28.11,50.2,3.46,2020.0,-0.539,Motor_apagado,0.996
2026-08-06 02:09:36,OPTA,NICLABH1,888872,0.0051,0.0547,0.9956,28.07,49.2,3.37,2010.0,-0.192,Motor_apagado,0.996
2026-08-06 02:19:37,OPTA,NICLABH1,889366,0.0054,0.0547,0.9956,28.14,50.2,3.26,1990.0,0.149,Motor_apagado,0.996
2026-08-06 02:29:37,OPTA,NICLABH1,889859,0.0051,0.0544,0.9956,28.1,50.17,3.27,2000.0,-0.515,Motor_apagado,0.996
2026-08-06 02:39:38,OPTA,NICLABH1,890352,0.0054,0.0544,0.9956,28.05,49.2,2.97,1920.0,-0.085,Motor_apagado,0.996
2026-08-06 02:49:38,OPTA,NICLABH1,890845,0.0051,0.0544,0.9956,28.08,50.19,2.9,1920.0,-0.469,Motor_apagado,0.996
2026-08-06 02:59:38,OPTA,NICLABH1,891338,0.0051,0.0547,0.9956,28.07,49.21,2.96,1940.0,-0.051,Motor_apagado,0.996
2026-08-06 03:09:39,OPTA,NICLABH1,891832,0.0049,0.0547,0.9956,27.99,49.2,2.75,1890.0,-0.395,Motor_apagado,0.996
2026-08-06 03:19:39,OPTA,NICLABH1,892325,0.0049,0.0547,0.9956,28.0,49.21,2.73,1890.0,0.462,Motor_apagado,0.996
2026-08-06 03:29:39,OPTA,NICLABH1,892818,0.0049,0.0547,0.9956,28.04,50.15,2.84,1940.0,-0.341,Motor_apagado,0.996
2026-08-06 03:39:40,OPTA,NICLABH1,893312,0.0051,0.0544,0.9956,28.0,49.21,2.57,1850.0,-0.23,Motor_apagado,0.996
2026-08-06 03:49:40,OPTA,NICLABH1,893806,0.0049,0.0547,0.9956,27.95,49.19,2.54,1850.0,-0.545,Motor_apagado,0.996
2026-08-06 03:59:41,OPTA,NICLABH1,894300,0.0051,0.0544,0.9956,28.0,50.16,2.63,1900.0,-0.07,Motor_apagado,0.996
2026-08-06 04:09:41,OPTA,NICLABH1,894793,0.0051,0.0544,0.9956,27.99,49.2,2.64,1910.0,0.008,Motor_apagado,0.996
2026-08-06 04:19:41,OPTA,NICLABH1,895287,0.0049,0.0544,0.9954,27.91,49.2,2.58,1900.0,-0.238,Motor_apagado,0.996
